event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
los	None	dead	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
los	None	dead	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
los	None	dead	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1026	GCA.002084765.1.Bacteria.4572.55	2285.975	0.0	1142.9875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	995	989	2248.605	1956.7	2102.6525
los	None	dead	0.0	0.0	0.0
spe	995	989	2248.605	1956.7	2102.6525
spe	989	987	1956.7	1590.355	1773.5275
los	987	GCA.002327255.1.Bacteria.KSB1	1590.355	0.0	795.1775
hgt	None	dead	0.0	0.0	0.0
hgt	994	992	2080.615	1729.195	1904.905
los	None	dead	0.0	0.0	0.0
spe	994	992	2080.615	1729.195	1904.905
hgt	None	dead	0.0	0.0	0.0
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2598.745	0.0	1299.3725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	0.0	0.0	0.0
spe	397	396	3012.355	2626.695	2819.525
spe	396	395	2626.695	1520.715	2073.705
los	395	GCA.002402635.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
hgt	738	737	2387.34	2168.56	2277.95
los	None	dead	0.0	0.0	0.0
spe	738	737	2387.34	2168.56	2277.95
