event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3713.54	3649.25	3681.395
hgt origin	178	32	1: 32 to dead	3649.25	3162.845	3406.0475
hgt	None	dead	1: 32 to dead	0.0	0.0	0.0
spe	178	32	NA	3649.25	3162.845	3406.0475
spe	32	31	NA	3162.845	2674.29	2918.5675
los	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	2674.29	0.0	1337.145
spe	31	29	NA	2674.29	2073.58	2373.935
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	2073.58	0.0	1036.79
spe	32	26	NA	3162.845	606.986	1884.9155
hgt origin	None	dead	2: dead to 116	0.0	0.0	0.0
hgt	118	116	2: dead to 116	1963.41	1247.9685	1605.68925
los	None	dead	NA	0.0	0.0	0.0
spe	118	116	NA	1963.41	1247.9685	1605.68925
dup	178	177	NA	3649.25	3486.475	3567.8625
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	95	NA	3486.475	3251.76	3369.1175
spe	95	94	NA	3251.76	3195.115	3223.4375
los	94	42	NA	3195.115	2648.12	2921.6175
spe	94	93	NA	3195.115	2978.785	3086.95
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2978.785	0.0	1489.3925
spe	93	92	NA	2978.785	2820.295	2899.54
los	92	91	NA	2820.295	2456.155	2638.225
spe	92	70	NA	2820.295	2306.48	2563.3875
spe	70	69	NA	2306.48	2110.085	2208.2825
los	69	61	NA	2110.085	1994.0	2052.0425
spe	69	68	NA	2110.085	1880.675	1995.38
spe	68	67	NA	1880.675	1685.635	1783.155
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	NA	1685.635	0.0	842.8175
spe	67	65	NA	1685.635	1417.775	1551.705
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	NA	1417.775	0.0	708.8875
spe	70	54	NA	2306.48	2132.505	2219.4925
spe	54	48	NA	2132.505	1954.89	2043.6975
hgt origin	48	GCA.003009755.1.Archaea.Thermoplasmatota	3: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.002255045.1.Archaea.Thermoproteota	1954.89	0.0	977.445
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	3: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	NA	1954.89	0.0	977.445
spe	48	47	NA	1954.89	1758.69	1856.79
spe	54	53	NA	2132.505	1748.97	1940.7375
hgt origin	53	52	4: 52 to 60	1748.97	1459.595	1604.2825
hgt	61	60	4: 52 to 60	1994.0	1729.97	1861.985
los	53	52	NA	1748.97	1459.595	1604.2825
spe	61	60	NA	1994.0	1729.97	1861.985
spe	60	59	NA	1729.97	1444.935	1587.4525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1444.935	0.0	722.4675
spe	95	39	NA	3251.76	2961.96	3106.86
hgt origin	39	38	5: 38 to dead	2961.96	2493.245	2727.6025
hgt	None	dead	5: 38 to dead	0.0	0.0	0.0
los	39	38	NA	2961.96	2493.245	2727.6025
hgt origin	None	dead	6: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	6: dead to GCA.003194435.1.Archaea.Halobacteriota	1646.475	0.0	823.2375
los	None	dead	NA	0.0	0.0	0.0
spe	39	35	NA	2961.96	2647.665	2804.8125
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2647.665	0.0	1323.8325
hgt origin	177	176	7: 176 to dead	3486.475	3232.565	3359.52
hgt	None	dead	7: 176 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002428295.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	8: dead to GCA.002428295.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	None	dead	NA	0.0	0.0	0.0
spe	177	176	NA	3486.475	3232.565	3359.52
spe	176	140	NA	3232.565	3044.4	3138.4825
los	140	GCF.000019605.1.Archaea.Thermoproteota	NA	3044.4	0.0	1522.2
dup	140	139	NA	3044.4	2917.505	2980.9525
spe	140	139	NA	3044.4	2917.505	2980.9525
spe	139	109	NA	2917.505	2602.795	2760.15
spe	109	108	NA	2602.795	2228.635	2415.715
los	108	107	NA	2228.635	1874.74	2051.6875
hgt origin	109	103	9: 103 to dead	2602.795	2146.08	2374.4375
hgt	None	dead	9: 103 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000092185.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	10: dead to GCF.000092185.1.Archaea.Thermoproteota	1639.4	0.0	819.7
los	None	dead	NA	0.0	0.0	0.0
spe	109	103	NA	2602.795	2146.08	2374.4375
spe	103	101	NA	2146.08	1883.85	2014.965
los	101	99	NA	1883.85	1639.4	1761.625
spe	139	138	NA	2917.505	2764.09	2840.7975
spe	138	137	NA	2764.09	2491.115	2627.6025
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2491.115	0.0	1245.5575
spe	137	136	NA	2491.115	2332.2	2411.6575
los	136	GCA.000375685.1.Archaea.Thermoproteota	NA	2332.2	0.0	1166.1
spe	136	134	NA	2332.2	2080.28	2206.24
los	134	130	NA	2080.28	1916.685	1998.4825
spe	134	133	NA	2080.28	1814.08	1947.18
los	133	GCA.000405685.1.Archaea.Thermoproteota	NA	1814.08	0.0	907.04
spe	138	124	NA	2764.09	2515.505	2639.7975
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2515.505	0.0	1257.7525
spe	124	123	NA	2515.505	2385.055	2450.28
spe	123	113	NA	2385.055	2111.275	2248.165
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	2111.275	0.0	1055.6375
spe	123	122	NA	2385.055	2203.735	2294.395
spe	122	118	NA	2203.735	1963.41	2083.5725
los	118	116	NA	1963.41	1247.9685	1605.68925
hgt origin	122	121	11: 121 to GCA.001940655.1.Archaea.Asgardarchaeota	2203.735	1743.665	1973.7
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	11: 121 to GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
spe	122	121	NA	2203.735	1743.665	1973.7
spe	140	139	NA	3044.4	2917.505	2980.9525
spe	139	109	NA	2917.505	2602.795	2760.15
los	109	103	NA	2602.795	2146.08	2374.4375
spe	109	108	NA	2602.795	2228.635	2415.715
los	108	GCF.000148385.1.Archaea.Thermoproteota	NA	2228.635	0.0	1114.3175
spe	108	107	NA	2228.635	1874.74	2051.6875
spe	139	138	NA	2917.505	2764.09	2840.7975
los	138	124	NA	2764.09	2515.505	2639.7975
spe	138	137	NA	2764.09	2491.115	2627.6025
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2491.115	0.0	1245.5575
spe	137	136	NA	2491.115	2332.2	2411.6575
los	136	GCA.000375685.1.Archaea.Thermoproteota	NA	2332.2	0.0	1166.1
spe	136	134	NA	2332.2	2080.28	2206.24
spe	134	130	NA	2080.28	1916.685	1998.4825
los	130	GCA.001510295.1.Archaea.Thermoproteota	NA	1916.685	0.0	958.3425
spe	130	128	NA	1916.685	930.467	1423.576
spe	134	133	NA	2080.28	1814.08	1947.18
hgt origin	133	GCA.002506605.1.Archaea.Thermoproteota	12: GCA.002506605.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	1814.08	0.0	907.04
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	12: GCA.002506605.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
los	133	GCA.002506605.1.Archaea.Thermoproteota	NA	1814.08	0.0	907.04
hgt origin	133	GCA.000405685.1.Archaea.Thermoproteota	13: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1814.08	0.0	907.04
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	13: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1639.4	0.0	819.7
spe	176	175	NA	3232.565	3094.86	3163.7125
spe	175	174	NA	3094.86	2978.795	3036.8275
los	174	173	NA	2978.795	2879.565	2929.18
hgt origin	175	143	14: 143 to dead	3094.86	2506.355	2800.6075
hgt	None	dead	14: 143 to dead	0.0	0.0	0.0
los	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	None	dead	15: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	15: dead to GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
los	None	dead	NA	0.0	0.0	0.0
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	176	NA	3486.475	3232.565	3359.52
los	176	175	NA	3232.565	3094.86	3163.7125
spe	176	140	NA	3232.565	3044.4	3138.4825
los	140	139	NA	3044.4	2917.505	2980.9525
hgt origin	177	95	16: 95 to dead	3486.475	3251.76	3369.1175
hgt	None	dead	16: 95 to dead	0.0	0.0	0.0
spe	177	95	NA	3486.475	3251.76	3369.1175
spe	95	39	NA	3251.76	2961.96	3106.86
spe	39	35	NA	2961.96	2647.665	2804.8125
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	2647.665	0.0	1323.8325
spe	39	38	NA	2961.96	2493.245	2727.6025
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	17: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	2493.245	0.0	1246.6225
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	17: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2493.245	0.0	1246.6225
hgt origin	95	94	18: 94 to 663	3251.76	3195.115	3223.4375
hgt	901	663	18: 94 to 663	3298.045	3209.65	3253.8475
spe	95	94	NA	3251.76	3195.115	3223.4375
spe	94	42	NA	3195.115	2648.12	2921.6175
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2648.12	0.0	1324.06
spe	94	93	NA	3195.115	2978.785	3086.95
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2978.785	0.0	1489.3925
spe	93	92	NA	2978.785	2820.295	2899.54
los	92	70	NA	2820.295	2306.48	2563.3875
spe	92	91	NA	2820.295	2456.155	2638.225
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	19: GCA.003034855.1.Archaea.Halobacteriota to 84	2456.155	0.0	1228.0775
hgt	86	84	19: GCA.003034855.1.Archaea.Halobacteriota to 84	1547.845	1360.205	1454.025
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	20: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	20: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
spe	91	90	NA	2456.155	2213.885	2335.02
spe	90	89	NA	2213.885	2018.03	2115.9575
los	89	88	NA	2018.03	1850.095	1934.0625
spe	89	77	NA	2018.03	1646.475	1832.2525
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1646.475	0.0	823.2375
hgt origin	90	74	21: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2213.885	1964.425	2089.155
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	21: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	90	74	NA	2213.885	1964.425	2089.155
hgt origin	901	663	22: 663 to dead	3298.045	3209.65	3253.8475
hgt	None	dead	22: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to 1032	0.0	0.0	0.0
hgt	1038	1032	23: dead to 1032	2137.765	1723.11	1930.4375
los	None	dead	NA	0.0	0.0	0.0
spe	1038	1032	NA	2137.765	1723.11	1930.4375
hgt origin	901	663	24: 663 to dead	3298.045	3209.65	3253.8475
hgt	None	dead	24: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 884	0.0	0.0	0.0
hgt	885	884	25: dead to 884	1945.59	1824.105	1884.8475
los	None	dead	NA	0.0	0.0	0.0
spe	885	884	NA	1945.59	1824.105	1884.8475
spe	884	883	NA	1824.105	1441.77	1632.9375
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	1441.77	0.0	720.885
spe	884	880	NA	1824.105	1550.835	1687.47
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	26: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	1550.835	0.0	775.4175
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	26: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	27: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	2569.1	0.0	1284.55
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	27: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	28: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	2569.1	0.0	1284.55
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	28: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	1440.74	0.0	720.37
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	29: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	29: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	30: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001769805.1.Bacteria.Bdellovibrionota	1550.835	0.0	775.4175
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	30: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001769805.1.Bacteria.Bdellovibrionota	1805.89	0.0	902.945
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	31: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.002632265.1.Bacteria.Proteobacteria	1550.835	0.0	775.4175
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	31: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	32: GCF.000195295.1.Bacteria.Desulfobacterota to GCF.002973605.1.Bacteria.Armatimonadota	1550.835	0.0	775.4175
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	32: GCF.000195295.1.Bacteria.Desulfobacterota to GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	880	GCF.000195295.1.Bacteria.Desulfobacterota	NA	1550.835	0.0	775.4175
hgt origin	780	GCA.001769805.1.Bacteria.Bdellovibrionota	33: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.001897475.1.Bacteria.Proteobacteria	1805.89	0.0	902.945
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	33: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
spe	901	663	NA	3298.045	3209.65	3253.8475
hgt origin	663	397	34: 397 to dead	3209.65	3012.355	3111.0025
hgt	None	dead	34: 397 to dead	0.0	0.0	0.0
hgt origin	663	397	35: 397 to 1187	3209.65	3012.355	3111.0025
hgt	1188	1187	35: 397 to 1187	3139.205	3067.16	3103.1825
spe	663	397	NA	3209.65	3012.355	3111.0025
spe	397	396	NA	3012.355	2626.695	2819.525
los	396	GCF.000177635.2.Bacteria.Chrysiogenota	NA	2626.695	0.0	1313.3475
spe	396	395	NA	2626.695	1520.715	2073.705
los	395	GCA.002402635.1.Bacteria.Deferribacterota	NA	1520.715	0.0	760.3575
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	36: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002159155.1.Bacteria.Firmicutes.G	3012.355	0.0	1506.1775
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	36: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002159155.1.Bacteria.Firmicutes.G	2386.815	0.0	1193.4075
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	37: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001768675.1.Bacteria.Actinobacteriota	3012.355	0.0	1506.1775
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	37: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001768675.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	38: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002347095.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
