event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	518	517	1: 517 to dead	2401.92	2211.17	2306.545
hgt	None	dead	1: 517 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 446	0.0	0.0	0.0
hgt	447	446	2: dead to 446	1590.07	1389.555	1489.8125
los	None	dead	NA	0.0	0.0	0.0
spe	447	446	NA	1590.07	1389.555	1489.8125
spe	446	445	NA	1389.555	1267.47	1328.5125
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1267.47	0.0	633.735
spe	445	444	NA	1267.47	1089.937	1178.7035
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
spe	518	517	NA	2401.92	2211.17	2306.545
spe	517	516	NA	2211.17	2128.885	2170.0275
los	516	428	NA	2128.885	2006.63	2067.7575
spe	516	515	NA	2128.885	2002.575	2065.73
los	515	GCA.002632265.1.Bacteria.Proteobacteria	NA	2002.575	0.0	1001.2875
spe	515	514	NA	2002.575	1851.4	1926.9875
hgt origin	514	513	3: 513 to 416	1851.4	1786.09	1818.745
hgt	426	416	3: 513 to 416	1807.88	1500.62	1654.25
spe	514	513	NA	1851.4	1786.09	1818.745
spe	513	512	NA	1786.09	1671.055	1728.5725
los	512	486	NA	1671.055	1393.215	1532.135
spe	512	511	NA	1671.055	1589.625	1630.34
los	511	489	NA	1589.625	1225.83	1407.7275
spe	511	510	NA	1589.625	1517.685	1553.655
spe	510	509	NA	1517.685	1417.44	1467.5625
los	509	495	NA	1417.44	1152.21	1284.825
spe	509	508	NA	1417.44	1290.24	1353.84
los	508	507	NA	1290.24	1064.673	1177.4565
spe	508	498	NA	1290.24	1143.1505	1216.69525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	NA	1143.1505	0.0	571.57525
spe	510	492	NA	1517.685	1247.39	1382.5375
los	492	GCF.002798435.1.Bacteria.Proteobacteria	NA	1247.39	0.0	623.695
hgt origin	513	483	4: 483 to 561	1786.09	1736.705	1761.3975
hgt	562	561	4: 483 to 561	1860.4	1784.925	1822.6625
spe	513	483	NA	1786.09	1736.705	1761.3975
spe	483	482	NA	1736.705	1642.38	1689.5425
los	482	481	NA	1642.38	1564.755	1603.5675
spe	482	458	NA	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1513.53	0.0	756.765
spe	458	456	NA	1513.53	1329.135	1421.3325
spe	456	455	NA	1329.135	974.476	1151.8055
los	455	GCF.900102465.1.Bacteria.Proteobacteria	NA	974.476	0.0	487.238
spe	455	454	NA	974.476	839.502	906.989
los	454	453	NA	839.502	720.6325	780.06725
spe	483	447	NA	1736.705	1590.07	1663.3875
spe	447	446	NA	1590.07	1389.555	1489.8125
los	446	GCA.002717185.1.Bacteria.Proteobacteria	NA	1389.555	0.0	694.7775
spe	446	445	NA	1389.555	1267.47	1328.5125
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1267.47	0.0	633.735
spe	445	444	NA	1267.47	1089.937	1178.7035
los	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
spe	447	439	NA	1590.07	1430.985	1510.5275
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	5: GCF.001613805.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	5: GCF.001613805.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1430.985	0.0	715.4925
hgt origin	562	561	6: 561 to GCA.000375685.1.Archaea.Thermoproteota	1860.4	1784.925	1822.6625
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	6: 561 to GCA.000375685.1.Archaea.Thermoproteota	2332.2	0.0	1166.1
hgt origin	562	561	7: 561 to dead	1860.4	1784.925	1822.6625
hgt	None	dead	7: 561 to dead	0.0	0.0	0.0
hgt origin	562	561	8: 561 to dead	1860.4	1784.925	1822.6625
hgt	None	dead	8: 561 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
