event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1726	1725	1: 1725 to dead	3785.015	3734.58	3759.7975
hgt	None	dead	1: 1725 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 841	0.0	0.0	0.0
hgt	842	841	2: dead to 841	2481.42	2397.295	2439.3575
los	None	dead	NA	0.0	0.0	0.0
spe	842	841	NA	2481.42	2397.295	2439.3575
spe	841	801	NA	2397.295	2073.125	2235.21
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	3: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.001303885.1.Bacteria.Planctomycetota	2073.125	0.0	1036.5625
hgt	356	GCA.001303885.1.Bacteria.Planctomycetota	3: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.001303885.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
los	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	NA	2073.125	0.0	1036.5625
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	4: GCA.001797815.1.Bacteria.RBG.13.61.14 to GCA.001787855.1.Bacteria.Riflebacteria	2073.125	0.0	1036.5625
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	4: GCA.001797815.1.Bacteria.RBG.13.61.14 to GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
spe	841	840	NA	2397.295	2199.32	2298.3075
hgt origin	840	804	5: 804 to dead	2199.32	2020.19	2109.755
hgt	None	dead	5: 804 to dead	0.0	0.0	0.0
los	840	804	NA	2199.32	2020.19	2109.755
hgt origin	None	dead	6: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	6: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
los	None	dead	NA	0.0	0.0	0.0
spe	840	839	NA	2199.32	2107.47	2153.395
hgt origin	839	838	7: 838 to 647	2107.47	1933.55	2020.51
hgt	648	647	7: 838 to 647	2024.465	1945.285	1984.875
hgt origin	839	838	8: 838 to dead	2107.47	1933.55	2020.51
hgt	None	dead	8: 838 to dead	0.0	0.0	0.0
los	839	838	NA	2107.47	1933.55	2020.51
hgt origin	None	dead	9: dead to 282	0.0	0.0	0.0
hgt	284	282	9: dead to 282	1761.175	1374.795	1567.985
los	None	dead	NA	0.0	0.0	0.0
spe	284	282	NA	1761.175	1374.795	1567.985
hgt origin	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	10: GCA.003219195.1.Bacteria.Verrucomicrobiota to GCA.003164675.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	10: GCA.003219195.1.Bacteria.Verrucomicrobiota to GCA.003164675.1.Bacteria.Verrucomicrobiota	1761.175	0.0	880.5875
spe	648	647	NA	2024.465	1945.285	1984.875
hgt origin	647	571	11: 571 to GCA.001872725.1.Bacteria.Proteobacteria	1945.285	1781.46	1863.3725
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	11: 571 to GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt origin	647	571	12: 571 to 513	1945.285	1781.46	1863.3725
hgt	514	513	12: 571 to 513	1851.4	1786.09	1818.745
hgt origin	647	571	13: 571 to dead	1945.285	1781.46	1863.3725
hgt	None	dead	13: 571 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.001750625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	532	GCA.001750625.1.Bacteria.Proteobacteria	14: dead to GCA.001750625.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
los	None	dead	NA	0.0	0.0	0.0
spe	647	571	NA	1945.285	1781.46	1863.3725
spe	571	565	NA	1781.46	1495.725	1638.5925
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	1495.725	0.0	747.8625
hgt origin	571	570	15: 570 to 603	1781.46	1624.36	1702.91
hgt	631	603	15: 570 to 603	1750.855	1669.485	1710.17
spe	571	570	NA	1781.46	1624.36	1702.91
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1624.36	0.0	812.18
spe	570	568	NA	1624.36	1463.05	1543.705
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	16: GCA.002862435.1.Bacteria.Proteobacteria to 613	1463.05	0.0	731.525
hgt	614	613	16: GCA.002862435.1.Bacteria.Proteobacteria to 613	1464.595	1345.44	1405.0175
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	17: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	17: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
spe	614	613	NA	1464.595	1345.44	1405.0175
spe	613	612	NA	1345.44	1191.86	1268.65
los	612	GCF.003612015.1.Bacteria.Proteobacteria	NA	1191.86	0.0	595.93
spe	612	611	NA	1191.86	907.6015	1049.73075
hgt origin	631	603	18: 603 to dead	1750.855	1669.485	1710.17
hgt	None	dead	18: 603 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002454015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	19: dead to GCA.002454015.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	631	603	20: 603 to dead	1750.855	1669.485	1710.17
hgt	None	dead	20: 603 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002747435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	21: dead to GCA.002747435.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
los	None	dead	NA	0.0	0.0	0.0
spe	631	603	NA	1750.855	1669.485	1710.17
spe	603	602	NA	1669.485	1587.075	1628.28
los	602	592	NA	1587.075	1273.13	1430.1025
spe	602	601	NA	1587.075	1425.555	1506.315
spe	601	595	NA	1425.555	1214.005	1319.78
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1214.005	0.0	607.0025
spe	601	600	NA	1425.555	1212.31	1318.9325
los	600	GCA.002007425.1.Bacteria.Proteobacteria	NA	1212.31	0.0	606.155
spe	600	598	NA	1212.31	904.2135	1058.26175
hgt origin	603	GCA.002085445.1.Bacteria.Proteobacteria	22: GCA.002085445.1.Bacteria.Proteobacteria to GCF.001720165.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	22: GCA.002085445.1.Bacteria.Proteobacteria to GCF.001720165.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
hgt origin	603	GCA.002085445.1.Bacteria.Proteobacteria	23: GCA.002085445.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	23: GCA.002085445.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
spe	514	513	NA	1851.4	1786.09	1818.745
hgt origin	513	483	24: 483 to dead	1786.09	1736.705	1761.3975
hgt	None	dead	24: 483 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.000315795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	25: dead to GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	None	dead	NA	0.0	0.0	0.0
hgt origin	513	483	26: 483 to dead	1786.09	1736.705	1761.3975
hgt	None	dead	26: 483 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	27: dead to GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	NA	0.0	0.0	0.0
spe	513	483	NA	1786.09	1736.705	1761.3975
spe	483	482	NA	1736.705	1642.38	1689.5425
hgt origin	482	481	28: 481 to dead	1642.38	1564.755	1603.5675
hgt	None	dead	28: 481 to dead	0.0	0.0	0.0
los	482	481	NA	1642.38	1564.755	1603.5675
hgt origin	None	dead	29: dead to GCA.002717245.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	29: dead to GCA.002717245.1.Bacteria.Proteobacteria	1271.57	0.0	635.785
los	None	dead	NA	0.0	0.0	0.0
spe	482	458	NA	1642.38	1513.53	1577.955
los	458	456	NA	1513.53	1329.135	1421.3325
hgt origin	483	447	30: 447 to dead	1736.705	1590.07	1663.3875
hgt	None	dead	30: 447 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.900172325.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	31: dead to GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	NA	0.0	0.0	0.0
hgt origin	483	447	32: 447 to dead	1736.705	1590.07	1663.3875
hgt	None	dead	32: 447 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	33: dead to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	483	447	34: 447 to dead	1736.705	1590.07	1663.3875
hgt	None	dead	34: 447 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to 469	0.0	0.0	0.0
hgt	481	469	35: dead to 469	1564.755	1451.305	1508.03
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1564.755	1451.305	1508.03
spe	469	468	NA	1451.305	1270.185	1360.745
los	468	GCF.900167455.1.Bacteria.Proteobacteria	NA	1270.185	0.0	635.0925
spe	468	467	NA	1270.185	1108.71	1189.4475
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1108.71	0.0	554.355
spe	469	463	NA	1451.305	1313.945	1382.625
spe	463	462	NA	1313.945	1065.146	1189.5455
los	462	GCF.000315795.1.Bacteria.Proteobacteria	NA	1065.146	0.0	532.573
spe	483	447	NA	1736.705	1590.07	1663.3875
hgt origin	447	446	36: 446 to GCA.002712165.1.Bacteria.Proteobacteria	1590.07	1389.555	1489.8125
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	36: 446 to GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
spe	447	446	NA	1590.07	1389.555	1489.8125
hgt origin	446	445	37: 445 to GCA.002238885.1.Bacteria.Proteobacteria	1389.555	1267.47	1328.5125
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	37: 445 to GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
spe	446	445	NA	1389.555	1267.47	1328.5125
spe	445	444	NA	1267.47	1089.937	1178.7035
hgt origin	444	GCA.002348425.1.Bacteria.Proteobacteria	38: GCA.002348425.1.Bacteria.Proteobacteria to 454	1089.937	0.0	544.9685
hgt	455	454	38: GCA.002348425.1.Bacteria.Proteobacteria to 454	974.476	839.502	906.989
los	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
spe	455	454	NA	974.476	839.502	906.989
hgt origin	454	GCA.002709155.1.Bacteria.Proteobacteria	39: GCA.002709155.1.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	839.502	0.0	419.751
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	39: GCA.002709155.1.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
spe	454	453	NA	839.502	720.6325	780.06725
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	40: GCA.002457765.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	40: GCA.002457765.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	974.476	0.0	487.238
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	41: GCA.002717225.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	41: GCA.002717225.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	42: GCA.002717225.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	42: GCA.002717225.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	43: GCA.002717225.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	43: GCA.002717225.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	44: GCA.002238885.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	44: GCA.002238885.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	45: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	45: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
spe	447	439	NA	1590.07	1430.985	1510.5275
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	46: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	46: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	47: GCF.001613805.1.Bacteria.Proteobacteria to 507	1430.985	0.0	715.4925
hgt	508	507	47: GCF.001613805.1.Bacteria.Proteobacteria to 507	1290.24	1064.673	1177.4565
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	48: GCF.001613805.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	48: GCF.001613805.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
spe	508	507	NA	1290.24	1064.673	1177.4565
spe	507	503	NA	1064.673	930.456	997.5645
hgt origin	503	501	49: 501 to GCF.003173035.1.Bacteria.Proteobacteria	930.456	746.3765	838.41625
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	49: 501 to GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
los	503	501	NA	930.456	746.3765	838.41625
spe	507	506	NA	1064.673	1020.1165	1042.39475
hgt origin	506	GCA.001464215.1.Bacteria.Proteobacteria	50: GCA.001464215.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	50: GCA.001464215.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt origin	506	GCA.002480495.1.Bacteria.Proteobacteria	51: GCA.002480495.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	51: GCA.002480495.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2211.17	0.0	1105.585
spe	513	512	NA	1786.09	1671.055	1728.5725
los	512	511	NA	1671.055	1589.625	1630.34
spe	512	486	NA	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1393.215	0.0	696.6075
dup	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1393.215	0.0	696.6075
spe	647	646	NA	1945.285	1897.835	1921.56
spe	646	588	NA	1897.835	1783.48	1840.6575
los	588	587	NA	1783.48	1406.63	1595.055
spe	588	576	NA	1783.48	1633.525	1708.5025
hgt origin	576	574	52: 574 to 634	1633.525	1374.275	1503.9
hgt	636	634	52: 574 to 634	1603.01	1434.16	1518.585
spe	576	574	NA	1633.525	1374.275	1503.9
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1374.275	0.0	687.1375
hgt origin	636	634	53: 634 to GCA.002255365.1.Bacteria.Proteobacteria	1603.01	1434.16	1518.585
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	53: 634 to GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
