event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	1727	NA	0.0	3797.955	1898.9775
los	1727	1726	NA	3797.955	3785.015	3791.485
spe	1727	189	NA	3797.955	3564.735	3681.345
spe	189	188	NA	3564.735	3280.19	3422.4625
los	188	GCA.002869225.1.Bacteria.Muirbacteria	NA	3280.19	0.0	1640.095
hgt origin	189	185	1: 185 to dead	3564.735	3376.945	3470.84
hgt	None	dead	1: 185 to dead	0.0	0.0	0.0
spe	189	185	NA	3564.735	3376.945	3470.84
los	185	183	NA	3376.945	2959.72	3168.3325
hgt origin	None	dead	2: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	NA	0.0	0.0	0.0
spe	1728	180	NA	0.0	3747.465	1873.7325
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3747.465	0.0	1873.7325
spe	180	179	NA	3747.465	3713.54	3730.5025
los	179	23	NA	3713.54	3495.535	3604.5375
spe	179	178	NA	3713.54	3649.25	3681.395
hgt origin	178	177	3: 177 to dead	3649.25	3486.475	3567.8625
hgt	None	dead	3: 177 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	4: dead to GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	5: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1051.609	0.0	525.8045
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1128	0.0	0.0	0.0
hgt	1129	1128	6: dead to 1128	3343.055	3162.27	3252.6625
los	None	dead	NA	0.0	0.0	0.0
spe	1129	1128	NA	3343.055	3162.27	3252.6625
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	7: GCA.002898935.1.Bacteria.CSP1.3 to dead	3162.27	0.0	1581.135
hgt	None	dead	7: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002338715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	8: dead to GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	9: GCA.002898935.1.Bacteria.CSP1.3 to dead	3162.27	0.0	1581.135
hgt	None	dead	9: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	10: GCA.002898935.1.Bacteria.CSP1.3 to dead	3162.27	0.0	1581.135
hgt	None	dead	10: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002712885.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	11: dead to GCA.002712885.1.Bacteria.Acidobacteriota	1934.475	0.0	967.2375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 742	0.0	0.0	0.0
hgt	743	742	12: dead to 742	2953.32	2707.335	2830.3275
los	None	dead	NA	0.0	0.0	0.0
spe	743	742	NA	2953.32	2707.335	2830.3275
hgt origin	742	738	13: 738 to dead	2707.335	2387.34	2547.3375
hgt	None	dead	13: 738 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.001029505.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	14: dead to GCF.001029505.1.Bacteria.Actinobacteriota	2187.185	0.0	1093.5925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
