event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	189	NA	3794.005	3549.04	3671.5225
spe	189	185	NA	3549.04	3359.525	3454.2825
spe	185	183	NA	3359.525	2942.325	3150.925
los	183	GCA.002325765.1.Bacteria.Proteobacteria	NA	2942.325	0.0	1471.1625
dup	183	GCA.002402105.1.Bacteria.UBP17	NA	2942.325	0.0	1471.1625
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	1: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001769655.1.Bacteria.Bacteroidota	3359.525	0.0	1679.7625
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
spe	189	188	NA	3549.04	3243.665	3396.3525
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	2: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.665	0.0	1621.8325
hgt	None	dead	2: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002693325.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	3: dead to GCA.002693325.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 659	0.0	0.0	0.0
hgt	660	659	4: dead to 659	2520.845	1438.4	1979.6225
los	None	dead	NA	0.0	0.0	0.0
spe	660	659	NA	2520.845	1438.4	1979.6225
hgt origin	None	dead	5: dead to 1076	0.0	0.0	0.0
hgt	1078	1076	5: dead to 1076	1937.95	1416.635	1677.2925
los	None	dead	NA	0.0	0.0	0.0
spe	1078	1076	NA	1937.95	1416.635	1677.2925
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	6: GCA.001787855.1.Bacteria.Riflebacteria to 1656	3243.665	0.0	1621.8325
hgt	1657	1656	6: GCA.001787855.1.Bacteria.Riflebacteria to 1656	3284.32	3020.24	3152.28
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	7: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.665	0.0	1621.8325
hgt	None	dead	7: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 1082	0.0	0.0	0.0
hgt	1083	1082	8: dead to 1082	3012.98	2820.665	2916.8225
los	None	dead	NA	0.0	0.0	0.0
spe	1083	1082	NA	3012.98	2820.665	2916.8225
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	9: GCA.002011615.1.Bacteria.WOR.3 to 767	2820.665	0.0	1410.3325
hgt	768	767	9: GCA.002011615.1.Bacteria.WOR.3 to 767	1703.165	1544.31	1623.7375
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	10: GCA.002011615.1.Bacteria.WOR.3 to GCA.000447245.1.Bacteria.Zixibacteria	2820.665	0.0	1410.3325
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	10: GCA.002011615.1.Bacteria.WOR.3 to GCA.000447245.1.Bacteria.Zixibacteria	1888.32	0.0	944.16
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	11: GCA.002011615.1.Bacteria.WOR.3 to GCA.001804315.1.Bacteria.Omnitrophota	2820.665	0.0	1410.3325
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	11: GCA.002011615.1.Bacteria.WOR.3 to GCA.001804315.1.Bacteria.Omnitrophota	2301.915	0.0	1150.9575
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	12: GCA.002011615.1.Bacteria.WOR.3 to GCA.001769385.1.Bacteria.Bacteroidota	2820.665	0.0	1410.3325
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	12: GCA.002011615.1.Bacteria.WOR.3 to GCA.001769385.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	13: GCA.002011615.1.Bacteria.WOR.3 to GCA.002898315.1.Bacteria.Calescibacterota	2820.665	0.0	1410.3325
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	13: GCA.002011615.1.Bacteria.WOR.3 to GCA.002898315.1.Bacteria.Calescibacterota	1937.95	0.0	968.975
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	14: GCA.002011615.1.Bacteria.WOR.3 to GCF.001535965.1.Bacteria.Bacteroidota	2820.665	0.0	1410.3325
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	14: GCA.002011615.1.Bacteria.WOR.3 to GCF.001535965.1.Bacteria.Bacteroidota	1868.295	0.0	934.1475
hgt origin	227	GCA.001804315.1.Bacteria.Omnitrophota	15: GCA.001804315.1.Bacteria.Omnitrophota to GCA.001805375.1.Bacteria.Omnitrophota	2301.915	0.0	1150.9575
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	15: GCA.001804315.1.Bacteria.Omnitrophota to GCA.001805375.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
hgt origin	1008	GCA.000447245.1.Bacteria.Zixibacteria	16: GCA.000447245.1.Bacteria.Zixibacteria to GCA.003229375.1.Bacteria.Nitrospinota	1888.32	0.0	944.16
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	16: GCA.000447245.1.Bacteria.Zixibacteria to GCA.003229375.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
dup	1008	GCA.000447245.1.Bacteria.Zixibacteria	NA	1888.32	0.0	944.16
hgt origin	768	767	17: 767 to GCA.000375685.1.Archaea.Thermoproteota	1703.165	1544.31	1623.7375
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	17: 767 to GCA.000375685.1.Archaea.Thermoproteota	1983.8	0.0	991.9
spe	768	767	NA	1703.165	1544.31	1623.7375
spe	767	766	NA	1544.31	1359.65	1451.98
hgt origin	766	GCA.001798075.1.Bacteria.UBA10199	18: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1359.65	0.0	679.825
hgt	768	GCA.001798715.1.Bacteria.UBA10199	18: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1703.165	0.0	851.5825
hgt origin	1082	1080	19: 1080 to GCA.001567115.1.Bacteria.OLB16	2820.665	2542.65	2681.6575
hgt	270	GCA.001567115.1.Bacteria.OLB16	19: 1080 to GCA.001567115.1.Bacteria.OLB16	2744.13	0.0	1372.065
hgt origin	1082	1080	20: 1080 to 396	2820.665	2542.65	2681.6575
hgt	397	396	20: 1080 to 396	2952.9	2591.83	2772.365
spe	1082	1080	NA	2820.665	2542.65	2681.6575
los	1080	1079	NA	2542.65	2204.53	2373.59
spe	397	396	NA	2952.9	2591.83	2772.365
spe	396	395	NA	2591.83	1495.105	2043.4675
los	395	GCF.000487995.1.Bacteria.Deferribacterota	NA	1495.105	0.0	747.5525
