event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1720	1719	1: 1719 to 1169	2612.48	2501.03	2556.755
hgt	1185	1169	1: 1719 to 1169	2722.52	2330.49	2526.505
hgt origin	1720	1719	2: 1719 to 1109	2612.48	2501.03	2556.755
hgt	1113	1109	2: 1719 to 1109	2538.735	2109.385	2324.06
hgt origin	1720	1719	3: 1719 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2612.48	2501.03	2556.755
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	3: 1719 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
hgt origin	1720	1719	4: 1719 to dead	2612.48	2501.03	2556.755
hgt	None	dead	4: 1719 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	6: dead to GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	1719	7: 1719 to dead	2612.48	2501.03	2556.755
hgt	None	dead	7: 1719 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	8: dead to GCA.002728755.1.Bacteria.Myxococcota	1395.975	0.0	697.9875
los	None	dead	NA	0.0	0.0	0.0
spe	1720	1719	NA	2612.48	2501.03	2556.755
spe	1719	1718	NA	2501.03	2361.38	2431.205
spe	1718	1717	NA	2361.38	2144.885	2253.1325
los	1717	1716	NA	2144.885	1743.295	1944.09
spe	1718	1704	NA	2361.38	2246.435	2303.9075
los	1704	1672	NA	2246.435	1997.32	2121.8775
spe	1704	1703	NA	2246.435	2154.635	2200.535
spe	1703	1679	NA	2154.635	1817.625	1986.13
spe	1679	1678	NA	1817.625	881.825	1349.725
los	1678	1676	NA	881.825	239.787	560.806
spe	1703	1702	NA	2154.635	2080.605	2117.62
spe	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1701	1685	NA	2039.37	1871.67	1955.52
los	1685	1684	NA	1871.67	1655.535	1763.6025
spe	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1700	1688	NA	1958.955	1633.475	1796.215
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	9: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	9: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	10: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	10: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
spe	1700	1699	NA	1958.955	1903.47	1931.2125
spe	1699	1698	NA	1903.47	1614.69	1759.08
los	1698	1692	NA	1614.69	177.05465	895.87233
spe	1698	1697	NA	1614.69	1292.96	1453.825
spe	1697	1695	NA	1292.96	877.811	1085.3855
los	1695	Nostoc.sp.PCC7120	NA	877.811	0.0	438.9055
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	11: GCF.000317045.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	11: GCF.000317045.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
hgt origin	1113	1109	12: 1109 to dead	2538.735	2109.385	2324.06
hgt	None	dead	12: 1109 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	13: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	NA	0.0	0.0	0.0
spe	1113	1109	NA	2538.735	2109.385	2324.06
spe	1109	1108	NA	2109.385	1755.285	1932.335
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	NA	1755.285	0.0	877.6425
spe	1108	1106	NA	1755.285	1625.995	1690.64
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	NA	1625.995	0.0	812.9975
spe	1185	1169	NA	2722.52	2330.49	2526.505
hgt origin	1169	1145	14: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	14: 1145 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	15: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	16: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	17: 1145 to 967	2330.49	1977.205	2153.8475
hgt	983	967	17: 1145 to 967	2109.45	1788.815	1949.1325
hgt origin	1169	1145	18: 1145 to 924	2330.49	1977.205	2153.8475
hgt	926	924	18: 1145 to 924	2323.795	1818.875	2071.335
hgt origin	1169	1145	19: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	19: 1145 to dead	0.0	0.0	0.0
hgt origin	1169	1145	20: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	20: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	21: dead to GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	22: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	22: 1145 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	23: dead to GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	24: dead to GCA.001798715.1.Bacteria.UBA10199	1703.165	0.0	851.5825
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	25: dead to GCA.003509045.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to 602	0.0	0.0	0.0
hgt	603	602	26: dead to 602	1631.14	1545.47	1588.305
los	None	dead	NA	0.0	0.0	0.0
spe	603	602	NA	1631.14	1545.47	1588.305
spe	602	592	NA	1545.47	1238.975	1392.2225
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1238.975	0.0	619.4875
spe	602	601	NA	1545.47	1388.16	1466.815
los	601	595	NA	1388.16	1179.98	1284.07
spe	601	600	NA	1388.16	1178.33	1283.245
los	600	598	NA	1178.33	872.755	1025.5425
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	27: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	28: dead to GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	29: dead to GCA.002868855.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	30: 1145 to 1473	2330.49	1977.205	2153.8475
hgt	1474	1473	30: 1145 to 1473	2422.145	1376.695	1899.42
hgt origin	1169	1145	31: 1145 to dead	2330.49	1977.205	2153.8475
hgt	None	dead	31: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	32: dead to 1177	1623.895	1403.585	1513.74
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	1623.895	1403.585	1513.74
spe	1169	1145	NA	2330.49	1977.205	2153.8475
hgt origin	1145	1143	33: 1143 to dead	1977.205	1774.67	1875.9375
hgt	None	dead	33: 1143 to dead	0.0	0.0	0.0
