event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3359.525	0.0	1679.7625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	905	GCA.001412425.1.Bacteria.Cloacimonadota	1976.35	0.0	988.175
los	None	dead	0.0	0.0	0.0
hgt	996	995	2392.52	2185.82	2289.17
los	None	dead	0.0	0.0	0.0
spe	996	995	2392.52	2185.82	2289.17
spe	995	994	2185.82	2025.62	2105.72
hgt	None	dead	0.0	0.0	0.0
hgt	248	GCA.001800245.1.Bacteria.Elusimicrobiota	1175.891	0.0	587.9455
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2803.71	0.0	1401.855
los	None	dead	0.0	0.0	0.0
spe	994	992	2025.62	1675.73	1850.675
hgt	None	dead	0.0	0.0	0.0
los	992	GCA.002049825.1.Bacteria.Calditrichota	1675.73	0.0	837.865
dup	None	dead	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
los	None	dead	0.0	0.0	0.0
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	1270.04	0.0	635.02
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	914	GCA.002366725.1.Bacteria.WOR.3	2081.445	0.0	1040.7225
los	None	dead	0.0	0.0	0.0
hgt	797	796	1864.035	1703.52	1783.7775
los	None	dead	0.0	0.0	0.0
spe	797	796	1864.035	1703.52	1783.7775
spe	796	795	1703.52	1521.62	1612.57
los	795	791	1521.62	1279.55	1400.585
spe	795	794	1521.62	1417.505	1469.5625
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
hgt	None	dead	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1514.78	0.0	757.39
los	None	dead	0.0	0.0	0.0
hgt	695	694	1284.94	1206.005	1245.4725
los	None	dead	0.0	0.0	0.0
spe	695	694	1284.94	1206.005	1245.4725
spe	694	692	1206.005	1105.2925	1155.64875
hgt	None	dead	0.0	0.0	0.0
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
hgt	696	GCA.003224665.1.Bacteria.Acidobacteriota	1391.24	0.0	695.62
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1022	1021	2556.01	2172.51	2364.26
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	353	347	2130.965	1965.575	2048.27
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	837	GCA.002309015.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
los	None	dead	0.0	0.0	0.0
spe	353	347	2130.965	1965.575	2048.27
spe	347	345	1965.575	1671.41	1818.4925
hgt	None	dead	0.0	0.0	0.0
los	345	GCA.002748355.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
los	None	dead	0.0	0.0	0.0
spe	1022	1021	2556.01	2172.51	2364.26
spe	1021	1020	2172.51	1596.025	1884.2675
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	1329.735	0.0	664.8675
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
los	None	dead	0.0	0.0	0.0
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2323.38	0.0	1161.69
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	817	813	1842.425	1701.895	1772.16
los	None	dead	0.0	0.0	0.0
spe	817	813	1842.425	1701.895	1772.16
spe	813	807	1701.895	1480.85	1591.3725
