event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	841	840	NA	2321.855	2131.765	2226.81
spe	840	839	NA	2131.765	2043.565	2087.665
los	839	838	NA	2043.565	1875.06	1959.3125
spe	839	829	NA	2043.565	1996.235	2019.9
hgt origin	829	817	1: 817 to dead	1996.235	1842.425	1919.33
hgt	None	dead	1: 817 to dead	0.0	0.0	0.0
hgt origin	829	817	2: 817 to dead	1996.235	1842.425	1919.33
hgt	None	dead	2: 817 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 469	0.0	0.0	0.0
hgt	481	469	3: dead to 469	1510.43	1404.34	1457.385
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1510.43	1404.34	1457.385
spe	469	463	NA	1404.34	1268.17	1336.255
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
spe	463	462	NA	1268.17	1029.85	1149.01
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	4: GCF.006980715.1.Bacteria.Proteobacteria to dead	1029.85	0.0	514.925
hgt	None	dead	4: GCF.006980715.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002389045.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	5: dead to GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	6: GCF.006980715.1.Bacteria.Proteobacteria to dead	1029.85	0.0	514.925
hgt	None	dead	6: GCF.006980715.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	7: dead to GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	NA	0.0	0.0	0.0
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	8: GCF.006980715.1.Bacteria.Proteobacteria to dead	1029.85	0.0	514.925
hgt	None	dead	8: GCF.006980715.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	9: dead to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	10: 468 to dead	1404.34	1227.095	1315.7175
hgt	None	dead	10: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	11: dead to GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	12: 468 to dead	1404.34	1227.095	1315.7175
hgt	None	dead	12: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	13: dead to GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	14: 468 to dead	1404.34	1227.095	1315.7175
hgt	None	dead	14: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 587	0.0	0.0	0.0
hgt	588	587	15: dead to 587	1741.465	1367.14	1554.3025
los	None	dead	NA	0.0	0.0	0.0
spe	588	587	NA	1741.465	1367.14	1554.3025
hgt origin	587	581	16: 581 to dead	1367.14	1215.78	1291.46
hgt	None	dead	16: 581 to dead	0.0	0.0	0.0
spe	587	581	NA	1367.14	1215.78	1291.46
los	581	GCA.002868855.1.Bacteria.Proteobacteria	NA	1215.78	0.0	607.89
spe	581	579	NA	1215.78	935.164	1075.472
los	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	935.164	0.0	467.582
hgt origin	None	dead	17: dead to 492	0.0	0.0	0.0
hgt	510	492	17: dead to 492	1468.305	1215.16	1341.7325
los	None	dead	NA	0.0	0.0	0.0
spe	510	492	NA	1468.305	1215.16	1341.7325
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	18: GCF.002798435.1.Bacteria.Proteobacteria to dead	1215.16	0.0	607.58
hgt	None	dead	18: GCF.002798435.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	19: dead to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	20: GCF.900172325.1.Bacteria.Proteobacteria to dead	1215.16	0.0	607.58
hgt	None	dead	20: GCF.900172325.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	21: dead to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
los	None	dead	NA	0.0	0.0	0.0
spe	587	586	NA	1367.14	1254.4	1310.77
spe	586	585	NA	1254.4	1064.929	1159.6645
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	22: GCA.002338605.1.Bacteria.Proteobacteria to dead	1064.929	0.0	532.4645
hgt	None	dead	22: GCA.002338605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
