event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1392	1188	NA	3456.59	3093.335	3274.9625
spe	1188	1187	NA	3093.335	3023.46	3058.3975
hgt origin	1187	1133	1: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	1: 1133 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003170085.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	341	GCA.003170085.1.Bacteria.Planctomycetota	2: dead to GCA.003170085.1.Bacteria.Planctomycetota	1956.375	0.0	978.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 1476	0.0	0.0	0.0
hgt	1477	1476	3: dead to 1476	2951.08	2705.185	2828.1325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	4: 1476 to dead	2951.08	2705.185	2828.1325
hgt	None	dead	4: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	5: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	6: dead to GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	7: dead to GCA.003498085.1.Bacteria.UBA9089	2640.625	0.0	1320.3125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	8: 1476 to dead	2951.08	2705.185	2828.1325
hgt	None	dead	8: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002298155.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	9: dead to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 887	0.0	0.0	0.0
hgt	888	887	10: dead to 887	2447.185	2263.805	2355.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	887	11: 887 to dead	2447.185	2263.805	2355.495
hgt	None	dead	11: 887 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	12: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2050.24	0.0	1025.12
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2447.185	2263.805	2355.495
spe	887	886	NA	2263.805	1999.475	2131.64
los	886	874	NA	1999.475	1902.135	1950.805
hgt origin	886	885	13: 885 to dead	1999.475	1880.5	1939.9875
hgt	None	dead	13: 885 to dead	0.0	0.0	0.0
spe	886	885	NA	1999.475	1880.5	1939.9875
los	885	884	NA	1880.5	1765.875	1823.1875
