event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3191.81	3099.385	3145.5975
hgt origin	178	177	1: 177 to dead	3099.385	2898.43	2998.9075
hgt	None	dead	1: 177 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 90	0.0	0.0	0.0
hgt	91	90	2: dead to 90	2116.885	1918.545	2017.715
los	None	dead	NA	0.0	0.0	0.0
spe	91	90	NA	2116.885	1918.545	2017.715
spe	90	74	NA	1918.545	1703.245	1810.895
spe	90	89	NA	1918.545	1761.97	1840.2575
spe	89	88	NA	1761.97	1623.18	1692.575
los	88	80	NA	1623.18	1389.95	1506.565
spe	88	87	NA	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1522.785	0.0	761.3925
spe	87	86	NA	1522.785	1362.965	1442.875
los	86	84	NA	1362.965	1194.24	1278.6025
hgt origin	89	77	3: 77 to GCF.000194625.1.Archaea.Halobacteriota	1761.97	1438.885	1600.4275
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	3: 77 to GCF.000194625.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
spe	89	77	NA	1761.97	1438.885	1600.4275
hgt origin	74	GCF.000194625.1.Archaea.Halobacteriota	4: GCF.000194625.1.Archaea.Halobacteriota to GCF.000970205.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	4: GCF.000194625.1.Archaea.Halobacteriota to GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
spe	178	177	NA	3099.385	2898.43	2998.9075
spe	177	95	NA	2898.43	2719.62	2809.025
spe	95	39	NA	2719.62	2491.15	2605.385
los	39	38	NA	2491.15	2097.27	2294.21
spe	39	35	NA	2491.15	2226.53	2358.84
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2226.53	0.0	1113.265
dup	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	2226.53	0.0	1113.265
spe	95	94	NA	2719.62	2684.395	2702.0075
spe	94	42	NA	2684.395	2229.015	2456.705
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2229.015	0.0	1114.5075
spe	94	93	NA	2684.395	2518.68	2601.5375
los	93	92	NA	2518.68	2403.395	2461.0375
dup	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2518.68	0.0	1259.34
spe	177	176	NA	2898.43	2700.395	2799.4125
spe	176	175	NA	2700.395	2596.565	2648.48
los	175	174	NA	2596.565	2507.51	2552.0375
spe	175	143	NA	2596.565	2114.17	2355.3675
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	2114.17	0.0	1057.085
hgt origin	176	140	5: 140 to dead	2700.395	2557.41	2628.9025
hgt	None	dead	5: 140 to dead	0.0	0.0	0.0
los	176	140	NA	2700.395	2557.41	2628.9025
hgt origin	None	dead	6: dead to 86	0.0	0.0	0.0
hgt	87	86	6: dead to 86	1522.785	1362.965	1442.875
los	None	dead	NA	0.0	0.0	0.0
spe	87	86	NA	1522.785	1362.965	1442.875
spe	86	84	NA	1362.965	1194.24	1278.6025
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1194.24	0.0	597.12
dup	84	GCF.000011005.1.Archaea.Euryarchaeota	NA	1194.24	0.0	597.12
spe	178	32	NA	3099.385	2666.455	2882.92
hgt origin	32	26	7: 26 to 175	2666.455	482.601	1574.528
