event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1476	1475	NA	2705.185	2571.35	2638.2675
spe	1475	1474	NA	2571.35	2422.145	2496.7475
los	1474	1473	NA	2422.145	1376.695	1899.42
spe	1474	1470	NA	2422.145	2082.735	2252.44
spe	1470	1469	NA	2082.735	1899.175	1990.955
los	1469	1467	NA	1899.175	1752.37	1825.7725
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	1: GCF.000025005.1.Bacteria.Chloroflexota to 1440	2082.735	0.0	1041.3675
hgt	1446	1440	1: GCF.000025005.1.Bacteria.Chloroflexota to 1440	1892.56	1749.24	1820.9
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	2: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002292925.1.Bacteria.Chloroflexota	2082.735	0.0	1041.3675
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	2: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002292925.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt origin	1446	1440	3: 1440 to GCA.003220615.1.Bacteria.Methylomirabilota	1892.56	1749.24	1820.9
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	3: 1440 to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
spe	1446	1440	NA	1892.56	1749.24	1820.9
spe	1440	1439	NA	1749.24	1503.92	1626.58
los	1439	1438	NA	1503.92	1310.445	1407.1825
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	NA	2052.975	0.0	1026.4875
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	4: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002707655.1.Bacteria.SAR324	2052.975	0.0	1026.4875
hgt	400	GCA.002707655.1.Bacteria.SAR324	4: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002707655.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	5: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2052.975	0.0	1026.4875
hgt	None	dead	5: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	6: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2052.975	0.0	1026.4875
hgt	None	dead	6: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	7: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2052.975	0.0	1026.4875
hgt	None	dead	7: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	8: dead to GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
los	None	dead	NA	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	9: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2052.975	0.0	1026.4875
hgt	None	dead	9: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	10: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2052.975	0.0	1026.4875
hgt	None	dead	10: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	11: dead to GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
los	None	dead	NA	0.0	0.0	0.0
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	1682.45	0.0	841.225
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	1682.45	0.0	841.225
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	NA	2052.975	0.0	1026.4875
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	12: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2052.975	0.0	1026.4875
hgt	None	dead	12: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	13: dead to GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	NA	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	14: GCA.003220615.1.Bacteria.Methylomirabilota to 514	2052.975	0.0	1026.4875
hgt	515	514	14: GCA.003220615.1.Bacteria.Methylomirabilota to 514	1939.7	1792.55	1866.125
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	15: GCA.003220615.1.Bacteria.Methylomirabilota to 447	2052.975	0.0	1026.4875
hgt	483	447	15: GCA.003220615.1.Bacteria.Methylomirabilota to 447	1679.37	1537.685	1608.5275
dup	483	447	NA	1679.37	1537.685	1608.5275
spe	483	447	NA	1679.37	1537.685	1608.5275
spe	447	446	NA	1537.685	1337.995	1437.84
spe	446	445	NA	1337.995	1219.785	1278.89
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1219.785	0.0	609.8925
spe	445	444	NA	1219.785	1051.014	1135.3995
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1051.014	0.0	525.507
dup	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1051.014	0.0	525.507
