event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1188	1187	NA	3093.335	3023.46	3058.3975
hgt origin	1187	1133	1: 1133 to 1720	3023.46	2425.095	2724.2775
hgt	1721	1720	1: 1133 to 1720	3160.365	2612.48	2886.4225
hgt origin	1187	1133	2: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	2: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	3: dead to GCA.001873945.1.Bacteria.UBA9089	2357.525	0.0	1178.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1133	4: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	4: 1133 to dead	0.0	0.0	0.0
hgt origin	1187	1133	5: 1133 to 177	3023.46	2425.095	2724.2775
hgt	178	177	5: 1133 to 177	3099.385	2898.43	2998.9075
hgt origin	1187	1133	6: 1133 to 396	3023.46	2425.095	2724.2775
hgt	397	396	6: 1133 to 396	2952.9	2591.83	2772.365
spe	1187	1133	NA	3023.46	2425.095	2724.2775
hgt origin	397	396	7: 396 to dead	2952.9	2591.83	2772.365
hgt	None	dead	7: 396 to dead	0.0	0.0	0.0
spe	397	396	NA	2952.9	2591.83	2772.365
hgt origin	396	GCF.000177635.2.Bacteria.Chrysiogenota	8: GCF.000177635.2.Bacteria.Chrysiogenota to GCA.002747255.1.Bacteria.Acidobacteriota	2591.83	0.0	1295.915
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	8: GCF.000177635.2.Bacteria.Chrysiogenota to GCA.002747255.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	396	395	9: 395 to 1216	2591.83	1495.105	2043.4675
hgt	1218	1216	9: 395 to 1216	2844.535	2236.855	2540.695
hgt origin	396	395	10: 395 to GCA.001790645.1.Bacteria.Schekmanbacteria	2591.83	1495.105	2043.4675
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	10: 395 to GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
spe	396	395	NA	2591.83	1495.105	2043.4675
hgt origin	1218	1216	11: 1216 to 1288	2844.535	2236.855	2540.695
hgt	1289	1288	11: 1216 to 1288	2267.365	1693.72	1980.5425
hgt origin	1218	1216	12: 1216 to dead	2844.535	2236.855	2540.695
hgt	None	dead	12: 1216 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.900111575.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	13: dead to GCF.900111575.1.Bacteria.Firmicutes.D	2067.36	0.0	1033.68
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002500605.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	14: dead to GCA.002500605.1.Bacteria.Nitrospinota	1894.43	0.0	947.215
los	None	dead	NA	0.0	0.0	0.0
spe	1218	1216	NA	2844.535	2236.855	2540.695
spe	1216	1215	NA	2236.855	1553.665	1895.26
los	1215	GCA.003070825.1.Bacteria.Firmicutes.F	NA	1553.665	0.0	776.8325
hgt origin	1289	1288	15: 1288 to GCA.002791075.1.Bacteria.Ratteibacteria	2267.365	1693.72	1980.5425
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	15: 1288 to GCA.002791075.1.Bacteria.Ratteibacteria	2503.665	0.0	1251.8325
hgt origin	1289	1288	16: 1288 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2267.365	1693.72	1980.5425
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	16: 1288 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
hgt origin	1289	1288	17: 1288 to dead	2267.365	1693.72	1980.5425
hgt	None	dead	17: 1288 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	18: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	NA	0.0	0.0	0.0
spe	1289	1288	NA	2267.365	1693.72	1980.5425
spe	1288	1287	NA	1693.72	1417.98	1555.85
los	1287	1285	NA	1417.98	1310.93	1364.455
hgt origin	1288	GCA.002411145.1.Bacteria.Firmicutes.C	19: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002257705.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	19: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
hgt origin	None	dead	20: dead to 853	0.0	0.0	0.0
hgt	854	853	20: dead to 853	2279.15	2005.945	2142.5475
los	None	dead	NA	0.0	0.0	0.0
spe	854	853	NA	2279.15	2005.945	2142.5475
hgt origin	853	GCA.001797415.1.Bacteria.Desulfobacterota	21: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002327985.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	21: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
