event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1392	1188	NA	3456.59	3093.335	3274.9625
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	1: GCA.002779205.1.Bacteria.Actinobacteriota to dead	3093.335	0.0	1546.6675
hgt	None	dead	1: GCA.002779205.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3: GCA.002779205.1.Bacteria.Actinobacteriota to dead	3093.335	0.0	1546.6675
hgt	None	dead	3: GCA.002779205.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001771505.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	4: dead to GCA.001771505.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	5: GCA.002779205.1.Bacteria.Actinobacteriota to dead	3093.335	0.0	1546.6675
hgt	None	dead	5: GCA.002779205.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	6: dead to GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
los	None	dead	NA	0.0	0.0	0.0
spe	1188	1187	NA	3093.335	3023.46	3058.3975
hgt origin	1187	1186	7: 1186 to dead	3023.46	2887.55	2955.505
hgt	None	dead	7: 1186 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	8: dead to GCA.003498085.1.Bacteria.UBA9089	2640.625	0.0	1320.3125
los	None	dead	NA	0.0	0.0	0.0
spe	1187	1186	NA	3023.46	2887.55	2955.505
