event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	654	520	1: 520 to dead	2819.98	2728.775	2774.3775
hgt	None	dead	1: 520 to dead	0.0	0.0	0.0
spe	654	520	NA	2819.98	2728.775	2774.3775
spe	520	519	NA	2728.775	2563.7	2646.2375
los	519	518	NA	2563.7	2336.69	2450.195
spe	520	406	NA	2728.775	2518.42	2623.5975
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	2: GCF.002795805.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	2: GCF.002795805.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2518.42	0.0	1259.21
hgt origin	None	dead	3: dead to 636	0.0	0.0	0.0
hgt	644	636	3: dead to 636	1640.815	1563.065	1601.94
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	1640.815	1563.065	1601.94
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	4: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	4: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	636	634	NA	1563.065	1398.775	1480.92
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	5: GCF.002020875.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	5: GCF.002020875.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	6: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	6: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	7: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000177635.2.Bacteria.Chrysiogenota	1398.775	0.0	699.3875
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	7: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	8: GCF.001697225.1.Bacteria.Proteobacteria to 462	1398.775	0.0	699.3875
hgt	463	462	8: GCF.001697225.1.Bacteria.Proteobacteria to 462	1268.17	1029.85	1149.01
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	9: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	9: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	10: GCA.002862435.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	10: GCA.002862435.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt origin	463	462	11: 462 to GCF.001611275.1.Bacteria.Desulfobacterota	1268.17	1029.85	1149.01
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	11: 462 to GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
spe	463	462	NA	1268.17	1029.85	1149.01
