event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	179	178	1: 178 to dead	3191.81	3099.385	3145.5975
hgt	None	dead	1: 178 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	2: dead to GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	3: dead to GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
los	None	dead	NA	0.0	0.0	0.0
spe	179	178	NA	3191.81	3099.385	3145.5975
spe	178	177	NA	3099.385	2898.43	2998.9075
spe	177	176	NA	2898.43	2700.395	2799.4125
los	176	175	NA	2700.395	2596.565	2648.48
spe	176	140	NA	2700.395	2557.41	2628.9025
spe	140	139	NA	2557.41	2461.325	2509.3675
hgt origin	139	138	4: 138 to dead	2461.325	2340.985	2401.155
hgt	None	dead	4: 138 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	5: dead to GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	6: 138 to dead	2461.325	2340.985	2401.155
hgt	None	dead	6: 138 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	7: dead to GCA.002011475.1.Bacteria.Chloroflexota	1821.17	0.0	910.585
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	8: 138 to dead	2461.325	2340.985	2401.155
hgt	None	dead	8: 138 to dead	0.0	0.0	0.0
los	139	138	NA	2461.325	2340.985	2401.155
hgt origin	None	dead	9: dead to GCA.002367275.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	9: dead to GCA.002367275.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
los	None	dead	NA	0.0	0.0	0.0
spe	139	109	NA	2461.325	2207.27	2334.2975
hgt origin	109	103	10: 103 to GCA.002779825.1.Bacteria.Armatimonadota	2207.27	1834.935	2021.1025
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	10: 103 to GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
los	109	103	NA	2207.27	1834.935	2021.1025
spe	109	108	NA	2207.27	1901.755	2054.5125
los	108	107	NA	1901.755	1609.36	1755.5575
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	11: GCF.000019605.1.Archaea.Thermoproteota to 885	2557.41	0.0	1278.705
hgt	886	885	11: GCF.000019605.1.Archaea.Thermoproteota to 885	1999.475	1880.5	1939.9875
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	12: GCF.000019605.1.Archaea.Thermoproteota to GCA.001803235.1.Bacteria.Verrucomicrobiota	2557.41	0.0	1278.705
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	12: GCF.000019605.1.Archaea.Thermoproteota to GCA.001803235.1.Bacteria.Verrucomicrobiota	1611.655	0.0	805.8275
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	13: GCF.000019605.1.Archaea.Thermoproteota to GCA.002255025.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	13: GCF.000019605.1.Archaea.Thermoproteota to GCA.002255025.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	14: GCF.000019605.1.Archaea.Thermoproteota to GCA.003242895.1.Bacteria.Margulisbacteria	2557.41	0.0	1278.705
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	14: GCF.000019605.1.Archaea.Thermoproteota to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
hgt origin	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	15: GCA.001803235.1.Bacteria.Verrucomicrobiota to GCA.002898575.1.Bacteria.Armatimonadota	1611.655	0.0	805.8275
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	15: GCA.001803235.1.Bacteria.Verrucomicrobiota to GCA.002898575.1.Bacteria.Armatimonadota	2323.38	0.0	1161.69
spe	886	885	NA	1999.475	1880.5	1939.9875
spe	885	877	NA	1880.5	1769.305	1824.9025
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1769.305	0.0	884.6525
spe	885	884	NA	1880.5	1765.875	1823.1875
hgt origin	884	880	16: 880 to GCF.000024605.1.Bacteria.Firmicutes.B	1765.875	1499.355	1632.615
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	16: 880 to GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	884	880	NA	1765.875	1499.355	1632.615
spe	884	883	NA	1765.875	1384.92	1575.3975
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	17: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	17: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1384.92	0.0	692.46
spe	177	95	NA	2898.43	2719.62	2809.025
spe	95	39	NA	2719.62	2491.15	2605.385
hgt origin	39	35	18: 35 to GCA.001443005.1.Bacteria.Synergistota	2491.15	2226.53	2358.84
