event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1478	1477	1: 1477 to GCA.001791795.1.Bacteria.Wallbacteria	3209.465	2951.08	3080.2725
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	1: 1477 to GCA.001791795.1.Bacteria.Wallbacteria	3359.525	0.0	1679.7625
hgt origin	1478	1477	2: 1477 to dead	3209.465	2951.08	3080.2725
hgt	None	dead	2: 1477 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	3: dead to GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 1437	0.0	0.0	0.0
hgt	1438	1437	4: dead to 1437	1310.445	1179.4025	1244.92375
los	None	dead	NA	0.0	0.0	0.0
spe	1438	1437	NA	1310.445	1179.4025	1244.92375
hgt origin	None	dead	5: dead to 669	0.0	0.0	0.0
hgt	670	669	5: dead to 669	2337.75	1783.33	2060.54
los	None	dead	NA	0.0	0.0	0.0
spe	670	669	NA	2337.75	1783.33	2060.54
hgt origin	669	668	6: 668 to GCA.001790645.1.Bacteria.Schekmanbacteria	1783.33	1532.235	1657.7825
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	6: 668 to GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
hgt origin	669	668	7: 668 to 1215	1783.33	1532.235	1657.7825
hgt	1216	1215	7: 668 to 1215	2236.855	1553.665	1895.26
spe	669	668	NA	1783.33	1532.235	1657.7825
hgt origin	668	GCA.002010665.1.Bacteria.Acidobacteriota	8: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002400365.1.Bacteria.Chloroflexota	1532.235	0.0	766.1175
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	8: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
hgt origin	668	GCA.002010665.1.Bacteria.Acidobacteriota	9: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002779825.1.Bacteria.Armatimonadota	1532.235	0.0	766.1175
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	9: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	NA	1532.235	0.0	766.1175
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	10: GCA.001775755.1.Bacteria.Acidobacteriota to GCF.900079095.1.Bacteria.Tectomicrobia	1532.235	0.0	766.1175
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	10: GCA.001775755.1.Bacteria.Acidobacteriota to GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	11: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002746185.1.Bacteria.Hydrogenedentota	1532.235	0.0	766.1175
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	11: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002746185.1.Bacteria.Hydrogenedentota	2744.13	0.0	1372.065
hgt origin	1216	1215	12: 1215 to GCA.002423965.1.Bacteria.Firmicutes.D	2236.855	1553.665	1895.26
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	12: 1215 to GCA.002423965.1.Bacteria.Firmicutes.D	2067.36	0.0	1033.68
hgt origin	1216	1215	13: 1215 to GCF.900100785.1.Bacteria.Firmicutes.B	2236.855	1553.665	1895.26
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	13: 1215 to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
spe	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	14: GCA.001790645.1.Bacteria.Schekmanbacteria to GCA.002727195.1.Bacteria.Latescibacterota	2563.145	0.0	1281.5725
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	14: GCA.001790645.1.Bacteria.Schekmanbacteria to GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
hgt origin	1032	GCA.002727195.1.Bacteria.Latescibacterota	15: GCA.002727195.1.Bacteria.Latescibacterota to GCA.003164675.1.Bacteria.Verrucomicrobiota	1683.695	0.0	841.8475
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	15: GCA.002727195.1.Bacteria.Latescibacterota to GCA.003164675.1.Bacteria.Verrucomicrobiota	1735.725	0.0	867.8625
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	16: GCA.002335385.1.Bacteria.Acidobacteriota to 47	1783.33	0.0	891.665
hgt	48	47	16: GCA.002335385.1.Bacteria.Acidobacteriota to 47	1706.4	1547.68	1627.04
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	17: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002428325.1.Bacteria.UBP4	1783.33	0.0	891.665
hgt	267	GCA.002428325.1.Bacteria.UBP4	17: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002428325.1.Bacteria.UBP4	2714.255	0.0	1357.1275
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	18: GCA.002335385.1.Bacteria.Acidobacteriota to 1252	1783.33	0.0	891.665
hgt	1253	1252	18: GCA.002335385.1.Bacteria.Acidobacteriota to 1252	1647.265	1454.05	1550.6575
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	19: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002347855.1.Bacteria.Marinisomatota	1783.33	0.0	891.665
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	19: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002347855.1.Bacteria.Marinisomatota	1664.115	0.0	832.0575
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	20: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002307275.1.Bacteria.Firmicutes.A	1783.33	0.0	891.665
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	20: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	21: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.003245625.1.Bacteria.Firmicutes	1783.33	0.0	891.665
hgt	1372	GCA.003245625.1.Bacteria.Firmicutes	21: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.003245625.1.Bacteria.Firmicutes	490.523	0.0	245.2615
hgt origin	1263	GCA.002307275.1.Bacteria.Firmicutes.A	22: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.003152095.1.Bacteria.Acidobacteriota	1119.073	0.0	559.5365
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	22: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.003152095.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
hgt origin	1263	GCA.002307275.1.Bacteria.Firmicutes.A	23: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.002329495.1.Bacteria.Firmicutes.B	1119.073	0.0	559.5365
hgt	1297	GCA.002329495.1.Bacteria.Firmicutes.B	23: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.002329495.1.Bacteria.Firmicutes.B	1941.385	0.0	970.6925
hgt origin	1263	GCA.002307275.1.Bacteria.Firmicutes.A	24: GCA.002307275.1.Bacteria.Firmicutes.A to GCF.001742305.1.Bacteria.Firmicutes	1119.073	0.0	559.5365
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	24: GCA.002307275.1.Bacteria.Firmicutes.A to GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
hgt origin	1297	GCA.002329495.1.Bacteria.Firmicutes.B	25: GCA.002329495.1.Bacteria.Firmicutes.B to GCA.002399235.1.Bacteria.Firmicutes.G	1941.385	0.0	970.6925
hgt	1191	GCA.002399235.1.Bacteria.Firmicutes.G	25: GCA.002329495.1.Bacteria.Firmicutes.B to GCA.002399235.1.Bacteria.Firmicutes.G	2182.46	0.0	1091.23
hgt origin	702	GCA.003152095.1.Bacteria.Acidobacteriota	26: GCA.003152095.1.Bacteria.Acidobacteriota to GCF.003097315.1.Bacteria.Proteobacteria	1307.095	0.0	653.5475
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	26: GCA.003152095.1.Bacteria.Acidobacteriota to GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
hgt origin	613	GCF.003097315.1.Bacteria.Proteobacteria	27: GCF.003097315.1.Bacteria.Proteobacteria to GCF.004522215.1.Bacteria.Firmicutes	1308.6	0.0	654.3
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	27: GCF.003097315.1.Bacteria.Proteobacteria to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
hgt origin	1253	1252	28: 1252 to GCA.001768075.1.Bacteria.Myxococcota	1647.265	1454.05	1550.6575
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	28: 1252 to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
spe	1253	1252	NA	1647.265	1454.05	1550.6575
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	29: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.900100785.1.Bacteria.Firmicutes.B	1454.05	0.0	727.025
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	29: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
spe	1252	1251	NA	1454.05	1274.235	1364.1425
hgt origin	1251	GCA.002478485.1.Bacteria.Firmicutes.A	30: GCA.002478485.1.Bacteria.Firmicutes.A to 1281	1274.235	0.0	637.1175
hgt	1285	1281	30: GCA.002478485.1.Bacteria.Firmicutes.A to 1281	1310.93	1090.0515	1200.49075
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	NA	1274.235	0.0	637.1175
spe	1285	1281	NA	1310.93	1090.0515	1200.49075
spe	1281	1280	NA	1090.0515	922.663	1006.35725
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	31: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	922.663	0.0	461.3315
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	31: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	922.663	0.0	461.3315
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	32: GCA.001768075.1.Bacteria.Myxococcota to GCF.000266945.1.Bacteria.Desulfobacterota	1589.61	0.0	794.805
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	32: GCA.001768075.1.Bacteria.Myxococcota to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	33: GCA.001768075.1.Bacteria.Myxococcota to GCA.002418835.1.Bacteria.Spirochaetota	1589.61	0.0	794.805
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	33: GCA.001768075.1.Bacteria.Myxococcota to GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
spe	48	47	NA	1706.4	1547.68	1627.04
spe	1478	1477	NA	3209.465	2951.08	3080.2725
hgt origin	1477	1431	34: 1431 to dead	2951.08	2599.01	2775.045
hgt	None	dead	34: 1431 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	35: dead to GCA.002483445.1.Bacteria.Acidobacteriota	1286.44	0.0	643.22
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1431	36: 1431 to dead	2951.08	2599.01	2775.045
hgt	None	dead	36: 1431 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	37: dead to GCA.002841995.1.Bacteria.Chloroflexota	1310.445	0.0	655.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.003451585.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	38: dead to GCA.003451585.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1431	NA	2951.08	2599.01	2775.045
spe	1431	1427	NA	2599.01	2362.135	2480.5725
hgt origin	1427	1413	39: 1413 to 1463	2362.135	2076.485	2219.31
hgt	1475	1463	39: 1413 to 1463	2571.35	2342.68	2457.015
spe	1427	1413	NA	2362.135	2076.485	2219.31
spe	1413	1412	NA	2076.485	1844.64	1960.5625
los	1412	1411	NA	1844.64	1573.655	1709.1475
spe	1412	1408	NA	1844.64	1782.47	1813.555
spe	1408	1402	NA	1782.47	1674.055	1728.2625
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	NA	1674.055	0.0	837.0275
spe	1408	1407	NA	1782.47	1694.435	1738.4525
los	1407	1406	NA	1694.435	1589.865	1642.15
spe	1413	1399	NA	2076.485	1765.22	1920.8525
