event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1092	1091	NA	3347.57	3217.11	3282.34
hgt origin	1091	1083	1: 1083 to dead	3217.11	3012.98	3115.045
hgt	None	dead	1: 1083 to dead	0.0	0.0	0.0
spe	1091	1083	NA	3217.11	3012.98	3115.045
los	1083	1082	NA	3012.98	2820.665	2916.8225
spe	1083	1071	NA	3012.98	2762.345	2887.6625
hgt origin	1071	1070	2: 1070 to dead	2762.345	2441.355	2601.85
hgt	None	dead	2: 1070 to dead	0.0	0.0	0.0
los	1071	1070	NA	2762.345	2441.355	2601.85
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000021285.1.Bacteria.Thermotogota	0.0	0.0	0.0
hgt	1061	GCF.000021285.1.Bacteria.Thermotogota	3: dead to GCF.000021285.1.Bacteria.Thermotogota	1425.15	0.0	712.575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	4: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	5: GCA.002790835.1.Bacteria.Krumholzibacteriota to dead	2028.76	0.0	1014.38
hgt	None	dead	5: GCA.002790835.1.Bacteria.Krumholzibacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1253	0.0	0.0	0.0
hgt	1259	1253	6: dead to 1253	1790.12	1647.265	1718.6925
los	None	dead	NA	0.0	0.0	0.0
spe	1259	1253	NA	1790.12	1647.265	1718.6925
spe	1253	1252	NA	1647.265	1454.05	1550.6575
los	1252	1251	NA	1454.05	1274.235	1364.1425
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	7: GCF.900142265.1.Bacteria.Firmicutes.A to dead	1647.265	0.0	823.6325
hgt	None	dead	7: GCF.900142265.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	8: dead to GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	9: GCF.900142265.1.Bacteria.Firmicutes.A to dead	1647.265	0.0	823.6325
hgt	None	dead	9: GCF.900142265.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 1287	0.0	0.0	0.0
