event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	813	812	52: GCA.002699025.1.Bacteria.Myxococcota to 812	1701.895	1577.595	1639.745
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	53: GCA.002699025.1.Bacteria.Myxococcota to 483	1753.18	0.0	876.59
hgt	513	483	53: GCA.002699025.1.Bacteria.Myxococcota to 483	1728.66	1679.37	1704.015
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	54: GCA.002699025.1.Bacteria.Myxococcota to GCA.002721815.1.Bacteria.Myxococcota	1753.18	0.0	876.59
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	54: GCA.002699025.1.Bacteria.Myxococcota to GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt origin	513	483	55: 483 to dead	1728.66	1679.37	1704.015
hgt	None	dead	55: 483 to dead	0.0	0.0	0.0
spe	513	483	NA	1728.66	1679.37	1704.015
hgt origin	483	482	56: 482 to dead	1679.37	1587.505	1633.4375
hgt	None	dead	56: 482 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002796975.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	57: dead to GCA.002796975.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	483	482	58: 482 to dead	1679.37	1587.505	1633.4375
hgt	None	dead	58: 482 to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	59: dead to GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	NA	0.0	0.0	0.0
spe	483	482	NA	1679.37	1587.505	1633.4375
spe	482	458	NA	1587.505	1466.17	1526.8375
los	458	456	NA	1466.17	1288.015	1377.0925
spe	482	481	NA	1587.505	1510.43	1548.9675
los	481	480	NA	1510.43	1386.405	1448.4175
spe	481	469	NA	1510.43	1404.34	1457.385
spe	469	463	NA	1404.34	1268.17	1336.255
spe	463	462	NA	1268.17	1029.85	1149.01
los	462	GCF.000315795.1.Bacteria.Proteobacteria	NA	1029.85	0.0	514.925
spe	469	468	NA	1404.34	1227.095	1315.7175
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	60: GCF.900167455.1.Bacteria.Proteobacteria to 445	1227.095	0.0	613.5475
hgt	446	445	60: GCF.900167455.1.Bacteria.Proteobacteria to 445	1337.995	1219.785	1278.89
los	468	GCF.900167455.1.Bacteria.Proteobacteria	NA	1227.095	0.0	613.5475
spe	446	445	NA	1337.995	1219.785	1278.89
spe	445	444	NA	1219.785	1051.014	1135.3995
los	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1051.014	0.0	525.507
spe	468	467	NA	1227.095	1071.506	1149.3005
hgt origin	467	GCA.002291925.1.Bacteria.Proteobacteria	61: GCA.002291925.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	61: GCA.002291925.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1071.506	0.0	535.753
hgt origin	467	GCF.003258945.1.Bacteria.Proteobacteria	62: GCF.003258945.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	62: GCF.003258945.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
hgt origin	467	GCF.003258945.1.Bacteria.Proteobacteria	63: GCF.003258945.1.Bacteria.Proteobacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	1071.506	0.0	535.753
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	63: GCF.003258945.1.Bacteria.Proteobacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
spe	483	447	NA	1679.37	1537.685	1608.5275
hgt origin	447	446	64: 446 to GCA.002731275.1.Bacteria.Myxococcota	1537.685	1337.995	1437.84
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	64: 446 to GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
los	447	446	NA	1537.685	1337.995	1437.84
hgt origin	447	439	65: 439 to dead	1537.685	1378.685	1458.185
hgt	None	dead	65: 439 to dead	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	66: dead to GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	NA	0.0	0.0	0.0
spe	447	439	NA	1537.685	1378.685	1458.185
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	67: GCA.002723345.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	67: GCA.002723345.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	68: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002724675.1.Bacteria.Myxococcota.A	1378.685	0.0	689.3425
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	68: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	69: GCA.002723345.1.Bacteria.Proteobacteria to 489	1378.685	0.0	689.3425
hgt	511	489	69: GCA.002723345.1.Bacteria.Proteobacteria to 489	1534.63	1174.55	1354.59
spe	511	489	NA	1534.63	1174.55	1354.59
hgt origin	489	GCA.002701885.1.Bacteria.Proteobacteria	70: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002717245.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	70: GCA.002701885.1.Bacteria.Proteobacteria to GCA.002717245.1.Bacteria.Proteobacteria	1236.27	0.0	618.135
hgt origin	None	dead	71: dead to 456	0.0	0.0	0.0
hgt	458	456	71: dead to 456	1466.17	1288.015	1377.0925
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	1466.17	1288.015	1377.0925
hgt origin	456	455	72: 455 to GCA.002712165.1.Bacteria.Proteobacteria	1288.015	945.418	1116.7165
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	72: 455 to GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
hgt origin	456	455	73: 455 to 508	1288.015	945.418	1116.7165
hgt	509	508	73: 455 to 508	1371.54	1248.66	1310.1
hgt origin	456	455	74: 455 to GCA.002238885.1.Bacteria.Proteobacteria	1288.015	945.418	1116.7165
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	74: 455 to GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
spe	456	455	NA	1288.015	945.418	1116.7165
spe	455	454	NA	945.418	825.9765	885.69725
spe	454	453	NA	825.9765	706.861	766.41875
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	75: GCA.002457765.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	75: GCA.002457765.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	706.861	0.0	353.4305
hgt origin	453	GCA.003280605.1.Bacteria.Proteobacteria	76: GCA.003280605.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	76: GCA.003280605.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	77: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	77: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	78: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	78: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	79: GCA.002238885.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	79: GCA.002238885.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	80: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	80: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
spe	509	508	NA	1371.54	1248.66	1310.1
spe	508	498	NA	1248.66	1100.442	1174.551
