event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1722	1721	1: 1721 to dead	3243.33	3160.365	3201.8475
hgt	None	dead	1: 1721 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 326	0.0	0.0	0.0
hgt	327	326	2: dead to 326	1506.63	1183.194	1344.912
los	None	dead	NA	0.0	0.0	0.0
spe	327	326	NA	1506.63	1183.194	1344.912
hgt origin	None	dead	3: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	3: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	1864.035	0.0	932.0175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	4: GCA.002311335.1.Bacteria.Desulfobacterota.B to dead	1864.035	0.0	932.0175
hgt	None	dead	4: GCA.002311335.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	0.0	0.0	0.0
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	5: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	2029.205	0.0	1014.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	6: GCF.000378005.1.Bacteria.Coprothermobacterota to dead	2029.205	0.0	1014.6025
hgt	None	dead	6: GCF.000378005.1.Bacteria.Coprothermobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to 1408	0.0	0.0	0.0
hgt	1412	1408	7: dead to 1408	1844.64	1782.47	1813.555
los	None	dead	NA	0.0	0.0	0.0
spe	1412	1408	NA	1844.64	1782.47	1813.555
spe	1408	1402	NA	1782.47	1674.055	1728.2625
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	NA	1674.055	0.0	837.0275
spe	1408	1407	NA	1782.47	1694.435	1738.4525
hgt origin	1407	GCA.002717565.1.Bacteria.Chloroflexota	8: GCA.002717565.1.Bacteria.Chloroflexota to dead	1694.435	0.0	847.2175
hgt	None	dead	8: GCA.002717565.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002708145.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	9: dead to GCA.002708145.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1407	GCA.002717565.1.Bacteria.Chloroflexota	10: GCA.002717565.1.Bacteria.Chloroflexota to dead	1694.435	0.0	847.2175
hgt	None	dead	10: GCA.002717565.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 1411	0.0	0.0	0.0
hgt	1412	1411	11: dead to 1411	1844.64	1573.655	1709.1475
los	None	dead	NA	0.0	0.0	0.0
spe	1412	1411	NA	1844.64	1573.655	1709.1475
hgt origin	1411	GCA.002450515.1.Bacteria.Chloroflexota	12: GCA.002450515.1.Bacteria.Chloroflexota to dead	1573.655	0.0	786.8275
hgt	None	dead	12: GCA.002450515.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002721445.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	13: dead to GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
los	None	dead	NA	0.0	0.0	0.0
spe	1407	1406	NA	1694.435	1589.865	1642.15
hgt origin	1406	GCA.002710215.1.Bacteria.Chloroflexota	14: GCA.002710215.1.Bacteria.Chloroflexota to dead	1589.865	0.0	794.9325
hgt	None	dead	14: GCA.002710215.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002450515.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1411	GCA.002450515.1.Bacteria.Chloroflexota	15: dead to GCA.002450515.1.Bacteria.Chloroflexota	1573.655	0.0	786.8275
los	None	dead	NA	0.0	0.0	0.0
spe	1722	1721	NA	3243.33	3160.365	3201.8475
hgt origin	1721	1720	16: 1720 to dead	3160.365	2612.48	2886.4225
hgt	None	dead	16: 1720 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 1475	0.0	0.0	0.0
hgt	1476	1475	17: dead to 1475	2705.185	2571.35	2638.2675
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1475	NA	2705.185	2571.35	2638.2675
spe	1475	1463	NA	2571.35	2342.68	2457.015
hgt origin	1463	1457	18: 1457 to dead	2342.68	1912.015	2127.3475
hgt	None	dead	18: 1457 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	19: dead to GCA.002347925.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
los	None	dead	NA	0.0	0.0	0.0
spe	1463	1457	NA	2342.68	1912.015	2127.3475
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	20: GCA.002404055.1.Bacteria.Chloroflexota to dead	1912.015	0.0	956.0075
hgt	None	dead	20: GCA.002404055.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	NA	1912.015	0.0	956.0075
hgt origin	None	dead	21: dead to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	21: dead to GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1109	GCA.002898895.1.Bacteria.Armatimonadota	22: GCA.002898895.1.Bacteria.Armatimonadota to dead	2109.385	0.0	1054.6925
hgt	None	dead	22: GCA.002898895.1.Bacteria.Armatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to 686	0.0	0.0	0.0
hgt	698	686	23: dead to 686	1863.875	1646.29	1755.0825
los	None	dead	NA	0.0	0.0	0.0
spe	698	686	NA	1863.875	1646.29	1755.0825
spe	686	684	NA	1646.29	1286.44	1466.365
los	684	GCA.002483445.1.Bacteria.Acidobacteriota	NA	1286.44	0.0	643.22
hgt origin	1463	1462	24: 1462 to dead	2342.68	2240.595	2291.6375
hgt	None	dead	24: 1462 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	25: dead to GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	26: dead to GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1463	1462	27: 1462 to dead	2342.68	2240.595	2291.6375
hgt	None	dead	27: 1462 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	28: dead to GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1463	1462	29: 1462 to dead	2342.68	2240.595	2291.6375
hgt	None	dead	29: 1462 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.003244105.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	30: dead to GCA.003244105.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
los	None	dead	NA	0.0	0.0	0.0
spe	1463	1462	NA	2342.68	2240.595	2291.6375
hgt origin	1462	1461	31: 1461 to dead	2240.595	1858.39	2049.4925
hgt	None	dead	31: 1461 to dead	0.0	0.0	0.0
los	1462	1461	NA	2240.595	1858.39	2049.4925
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	32: dead to GCA.002348045.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002366755.1.Bacteria.Chloroflexota	0.0	0.0	0.0
