event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2392.52	2185.82	2289.17
spe	995	989	NA	2185.82	1901.17	2043.495
hgt origin	989	987	1: 987 to dead	1901.17	1549.045	1725.1075
hgt	None	dead	1: 987 to dead	0.0	0.0	0.0
los	989	987	NA	1901.17	1549.045	1725.1075
hgt origin	None	dead	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	2161.39	0.0	1080.695
los	None	dead	NA	0.0	0.0	0.0
spe	995	994	NA	2185.82	2025.62	2105.72
spe	994	992	NA	2025.62	1675.73	1850.675
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1675.73	0.0	837.865
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	3: GCA.001304035.1.Bacteria.SM23.31 to dead	2025.62	0.0	1012.81
hgt	None	dead	3: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.003443735.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	4: dead to GCF.003443735.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003503675.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	5: dead to GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	6: GCA.003503675.1.Bacteria.Cyanobacteria to dead	2867.145	0.0	1433.5725
hgt	None	dead	6: GCA.003503675.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to 966	0.0	0.0	0.0
hgt	967	966	7: dead to 966	1788.815	1413.085	1600.95
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	1788.815	1413.085	1600.95
spe	966	965	NA	1413.085	1194.08	1303.5825
los	965	964	NA	1194.08	1047.5345	1120.80725
spe	965	955	NA	1194.08	1061.248	1127.664
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1061.248	0.0	530.624
dup	955	GCF.001280305.1.Bacteria.Bacteroidota	NA	1061.248	0.0	530.624
hgt origin	955	GCF.001280305.1.Bacteria.Bacteroidota	8: GCF.001280305.1.Bacteria.Bacteroidota to dead	1061.248	0.0	530.624
hgt	None	dead	8: GCF.001280305.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	955	GCF.001280305.1.Bacteria.Bacteroidota	11: GCF.001280305.1.Bacteria.Bacteroidota to dead	1061.248	0.0	530.624
hgt	None	dead	11: GCF.001280305.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.000020025.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	12: dead to GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
los	None	dead	NA	0.0	0.0	0.0
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	NA	877.811	0.0	438.9055
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	13: dead to GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	14: dead to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	15: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	16: GCF.900105685.1.Bacteria.Verrucomicrobiota to dead	1352.755	0.0	676.3775
hgt	None	dead	16: GCF.900105685.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 486	0.0	0.0	0.0
hgt	512	486	17: dead to 486	1614.755	1342.71	1478.7325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	512	486	18: 486 to dead	1614.755	1342.71	1478.7325
hgt	None	dead	18: 486 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	19: dead to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	1614.755	1342.71	1478.7325
hgt origin	None	dead	20: dead to 1166	0.0	0.0	0.0
hgt	1167	1166	20: dead to 1166	2045.68	1407.48	1726.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	21: 1166 to dead	2045.68	1407.48	1726.58
hgt	None	dead	21: 1166 to dead	0.0	0.0	0.0
spe	1167	1166	NA	2045.68	1407.48	1726.58
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1163	NA	1123.5635	951.694	1037.62875
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	971.4955	0.0	485.74775
spe	1160	1158	NA	971.4955	864.931	918.21325
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	1154	NA	1138.4215	863.8915	1001.1565
dup	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1138.4215	0.0	569.21075
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.001942305.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	22: dead to GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1158	GCF.001942305.1.Bacteria.Actinobacteriota	23: GCF.001942305.1.Bacteria.Actinobacteriota to dead	864.931	0.0	432.4655
