event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	841	840	NA	2321.855	2131.765	2226.81
spe	840	839	NA	2131.765	2043.565	2087.665
los	839	838	NA	2043.565	1875.06	1959.3125
spe	839	829	NA	2043.565	1996.235	2019.9
hgt origin	829	817	1: 817 to dead	1996.235	1842.425	1919.33
hgt	None	dead	1: 817 to dead	0.0	0.0	0.0
hgt origin	829	817	2: 817 to dead	1996.235	1842.425	1919.33
hgt	None	dead	2: 817 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 469	0.0	0.0	0.0
hgt	481	469	3: dead to 469	1510.43	1404.34	1457.385
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1510.43	1404.34	1457.385
spe	469	463	NA	1404.34	1268.17	1336.255
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
spe	463	462	NA	1268.17	1029.85	1149.01
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	4: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	4: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	5: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	5: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	6: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	6: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt origin	469	468	7: 468 to dead	1404.34	1227.095	1315.7175
hgt	None	dead	7: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	9: 468 to dead	1404.34	1227.095	1315.7175
hgt	None	dead	9: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	10: dead to GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	11: 468 to 587	1404.34	1227.095	1315.7175
hgt	588	587	11: 468 to 587	1741.465	1367.14	1554.3025
spe	469	468	NA	1404.34	1227.095	1315.7175
hgt origin	468	467	12: 467 to GCA.003222815.1.Bacteria.Acidobacteriota	1227.095	1071.506	1149.3005
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	12: 467 to GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
los	468	467	NA	1227.095	1071.506	1149.3005
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	1602.385	0.0	801.1925
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	1602.385	0.0	801.1925
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	13: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1227.095	0.0	613.5475
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	13: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	14: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	14: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
spe	588	587	NA	1741.465	1367.14	1554.3025
hgt origin	587	581	15: 581 to 492	1367.14	1215.78	1291.46
hgt	510	492	15: 581 to 492	1468.305	1215.16	1341.7325
spe	587	581	NA	1367.14	1215.78	1291.46
los	581	GCA.002868855.1.Bacteria.Proteobacteria	NA	1215.78	0.0	607.89
spe	581	579	NA	1215.78	935.164	1075.472
los	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	935.164	0.0	467.582
spe	510	492	NA	1468.305	1215.16	1341.7325
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	16: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	16: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	17: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	17: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
spe	587	586	NA	1367.14	1254.4	1310.77
spe	586	585	NA	1254.4	1064.929	1159.6645
