event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	124	123	2144.515	2043.585	2094.05
los	None	dead	0.0	0.0	0.0
spe	124	123	2144.515	2043.585	2094.05
spe	123	113	2043.585	1818.745	1931.165
los	113	GCA.002255025.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
spe	123	122	2043.585	1894.935	1969.26
spe	122	118	1894.935	1695.4	1795.1675
los	118	116	1695.4	1076.3105	1385.85525
spe	122	121	1894.935	1500.96	1697.9475
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
los	121	GCA.001775995.1.Archaea.Thermoproteota	1500.96	0.0	750.48
dup	143	GCA.001563325.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
hgt	None	dead	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	0.0	0.0	0.0
spe	179	178	3191.81	3099.385	3145.5975
spe	178	32	3099.385	2666.455	2882.92
spe	32	26	2666.455	482.601	1574.528
los	26	GCA.002083985.1.Archaea.Altiarchaeota	482.601	0.0	241.3005
spe	32	31	2666.455	2249.94	2458.1975
spe	31	29	2249.94	1749.91	1999.925
los	29	GCA.002254565.1.Archaea.Altiarchaeota	1749.91	0.0	874.955
spe	178	177	3099.385	2898.43	2998.9075
los	177	176	2898.43	2700.395	2799.4125
spe	177	95	2898.43	2719.62	2809.025
spe	95	39	2719.62	2491.15	2605.385
los	39	38	2491.15	2097.27	2294.21
spe	39	35	2491.15	2226.53	2358.84
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
spe	95	94	2719.62	2684.395	2702.0075
los	94	42	2684.395	2229.015	2456.705
spe	94	93	2684.395	2518.68	2601.5375
spe	93	92	2518.68	2403.395	2461.0375
los	92	70	2403.395	2001.665	2202.53
spe	92	91	2403.395	2116.885	2260.14
los	91	GCA.003034855.1.Archaea.Halobacteriota	2116.885	0.0	1058.4425
spe	91	90	2116.885	1918.545	2017.715
spe	90	74	1918.545	1703.245	1810.895
los	74	GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
spe	90	89	1918.545	1761.97	1840.2575
spe	89	88	1761.97	1623.18	1692.575
los	88	80	1623.18	1389.95	1506.565
spe	88	87	1623.18	1522.785	1572.9825
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
spe	86	84	1362.965	1194.24	1278.6025
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
dup	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
spe	89	77	1761.97	1438.885	1600.4275
