event	left_node	right_node	left_date	right_date	midpoint_date
spe	1721	1720	3160.365	2612.48	2886.4225
spe	1720	1719	2612.48	2501.03	2556.755
hgt	None	dead	0.0	0.0	0.0
hgt	1688	GCF.002215035.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
los	None	dead	0.0	0.0	0.0
spe	1719	1718	2501.03	2361.38	2431.205
spe	1718	1717	2361.38	2144.885	2253.1325
los	1717	1716	2144.885	1743.295	1944.09
hgt	None	dead	0.0	0.0	0.0
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
los	None	dead	0.0	0.0	0.0
spe	1718	1704	2361.38	2246.435	2303.9075
spe	1704	1672	2246.435	1997.32	2121.8775
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
hgt	None	dead	0.0	0.0	0.0
hgt	1698	1697	1614.69	1292.96	1453.825
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1679	2154.635	1817.625	1986.13
spe	1679	1678	1817.625	881.825	1349.725
los	1678	1676	881.825	239.787	560.806
spe	1703	1702	2154.635	2080.605	2117.62
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1685	2039.37	1871.67	1955.52
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1688	1958.955	1633.475	1796.215
los	1688	GCF.002215035.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
spe	1700	1699	1958.955	1903.47	1931.2125
los	1699	1698	1903.47	1614.69	1759.08
