event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	518	517	1: 517 to dead	2336.69	2143.98	2240.335
hgt	None	dead	1: 517 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 446	0.0	0.0	0.0
hgt	447	446	2: dead to 446	1537.685	1337.995	1437.84
los	None	dead	NA	0.0	0.0	0.0
spe	447	446	NA	1537.685	1337.995	1437.84
spe	446	445	NA	1337.995	1219.785	1278.89
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1219.785	0.0	609.8925
spe	445	444	NA	1219.785	1051.014	1135.3995
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1051.014	0.0	525.507
spe	518	517	NA	2336.69	2143.98	2240.335
spe	517	516	NA	2143.98	2063.06	2103.52
los	516	428	NA	2063.06	1947.315	2005.1875
spe	516	515	NA	2063.06	1939.7	2001.38
los	515	GCA.002632265.1.Bacteria.Proteobacteria	NA	1939.7	0.0	969.85
spe	515	514	NA	1939.7	1792.55	1866.125
hgt origin	514	513	3: 513 to dead	1792.55	1728.66	1760.605
hgt	None	dead	3: 513 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 416	0.0	0.0	0.0
hgt	426	416	4: dead to 416	1758.225	1460.0	1609.1125
los	None	dead	NA	0.0	0.0	0.0
spe	426	416	NA	1758.225	1460.0	1609.1125
spe	416	415	NA	1460.0	1236.27	1348.135
los	415	GCA.003213135.1.Bacteria.Proteobacteria	NA	1236.27	0.0	618.135
dup	415	GCA.002717245.1.Bacteria.Proteobacteria	NA	1236.27	0.0	618.135
spe	514	513	NA	1792.55	1728.66	1760.605
spe	513	512	NA	1728.66	1614.755	1671.7075
los	512	486	NA	1614.755	1342.71	1478.7325
spe	512	511	NA	1614.755	1534.63	1574.6925
los	511	489	NA	1534.63	1174.55	1354.59
spe	511	510	NA	1534.63	1468.305	1501.4675
spe	510	509	NA	1468.305	1371.54	1419.9225
los	509	495	NA	1371.54	1115.4635	1243.50175
spe	509	508	NA	1371.54	1248.66	1310.1
los	508	507	NA	1248.66	1032.028	1140.344
spe	508	498	NA	1248.66	1100.442	1174.551
los	498	GCF.000192575.1.Bacteria.Proteobacteria	NA	1100.442	0.0	550.221
spe	510	492	NA	1468.305	1215.16	1341.7325
los	492	GCF.002798435.1.Bacteria.Proteobacteria	NA	1215.16	0.0	607.58
spe	513	483	NA	1728.66	1679.37	1704.015
hgt origin	483	482	5: 482 to dead	1679.37	1587.505	1633.4375
hgt	None	dead	5: 482 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 602	0.0	0.0	0.0
hgt	603	602	6: dead to 602	1631.14	1545.47	1588.305
los	None	dead	NA	0.0	0.0	0.0
hgt origin	603	602	7: 602 to dead	1631.14	1545.47	1588.305
hgt	None	dead	7: 602 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 560	0.0	0.0	0.0
hgt	561	560	8: dead to 560	1737.62	1548.725	1643.1725
los	None	dead	NA	0.0	0.0	0.0
spe	561	560	NA	1737.62	1548.725	1643.1725
hgt origin	560	GCA.001735895.1.Bacteria.Proteobacteria	9: GCA.001735895.1.Bacteria.Proteobacteria to dead	1548.725	0.0	774.3625
hgt	None	dead	9: GCA.001735895.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	10: dead to GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
los	None	dead	NA	0.0	0.0	0.0
spe	560	558	NA	1548.725	1383.43	1466.0775
hgt origin	558	557	11: 557 to dead	1383.43	1159.506	1271.468
hgt	None	dead	11: 557 to dead	0.0	0.0	0.0
los	558	557	NA	1383.43	1159.506	1271.468
hgt origin	None	dead	12: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	12: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
los	None	dead	NA	0.0	0.0	0.0
spe	603	602	NA	1631.14	1545.47	1588.305
spe	602	592	NA	1545.47	1238.975	1392.2225
spe	602	601	NA	1545.47	1388.16	1466.815
