event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1188	1187	1: 1187 to dead	3093.335	3023.46	3058.3975
hgt	None	dead	1: 1187 to dead	0.0	0.0	0.0
spe	1188	1187	NA	3093.335	3023.46	3058.3975
spe	1187	1186	NA	3023.46	2887.55	2955.505
los	1186	1185	NA	2887.55	2722.52	2805.035
spe	1186	1136	NA	2887.55	2343.38	2615.465
los	1136	GCA.003157385.1.Bacteria.Actinobacteriota	NA	2343.38	0.0	1171.69
hgt origin	1187	1133	2: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	2: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	3: dead to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
los	None	dead	NA	0.0	0.0	0.0
spe	1187	1133	NA	3023.46	2425.095	2724.2775
hgt origin	None	dead	4: dead to 1476	0.0	0.0	0.0
hgt	1477	1476	4: dead to 1476	2951.08	2705.185	2828.1325
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1476	NA	2951.08	2705.185	2828.1325
hgt origin	1476	1454	5: 1454 to 1326	2705.185	2138.89	2422.0375
hgt	1327	1326	5: 1454 to 1326	2593.555	2394.985	2494.27
spe	1476	1454	NA	2705.185	2138.89	2422.0375
spe	1454	1453	NA	2138.89	2041.27	2090.08
spe	1453	1449	NA	2041.27	1825.905	1933.5875
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1825.905	0.0	912.9525
spe	1453	1452	NA	2041.27	1560.03	1800.65
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1560.03	0.0	780.015
hgt origin	1454	1446	6: 1446 to GCA.001873945.1.Bacteria.UBA9089	2138.89	1892.56	2015.725
hgt	193	GCA.001873945.1.Bacteria.UBA9089	6: 1446 to GCA.001873945.1.Bacteria.UBA9089	2357.525	0.0	1178.7625
hgt origin	1454	1446	7: 1446 to dead	2138.89	1892.56	2015.725
