event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	92	91	NA	2403.395	2116.885	2260.14
spe	91	90	NA	2116.885	1918.545	2017.715
hgt origin	90	89	1: 89 to 108	1918.545	1761.97	1840.2575
hgt	109	108	1: 89 to 108	2207.27	1901.755	2054.5125
spe	90	89	NA	1918.545	1761.97	1840.2575
spe	89	88	NA	1761.97	1623.18	1692.575
los	88	80	NA	1623.18	1389.95	1506.565
spe	88	87	NA	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1522.785	0.0	761.3925
spe	87	86	NA	1522.785	1362.965	1442.875
los	86	84	NA	1362.965	1194.24	1278.6025
spe	89	77	NA	1761.97	1438.885	1600.4275
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	2: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1438.885	0.0	719.4425
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
hgt origin	109	108	3: 108 to dead	2207.27	1901.755	2054.5125
hgt	None	dead	3: 108 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	4: dead to GCA.002877955.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	109	108	5: 108 to GCA.002366545.1.Bacteria.Actinobacteriota	2207.27	1901.755	2054.5125
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	5: 108 to GCA.002366545.1.Bacteria.Actinobacteriota	2425.095	0.0	1212.5475
hgt origin	109	108	6: 108 to GCA.002780065.1.Bacteria.UBA8481	2207.27	1901.755	2054.5125
hgt	390	GCA.002780065.1.Bacteria.UBA8481	6: 108 to GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
hgt origin	109	108	7: 108 to 1424	2207.27	1901.755	2054.5125
hgt	1425	1424	7: 108 to 1424	1957.375	1821.17	1889.2725
hgt origin	109	108	8: 108 to 885	2207.27	1901.755	2054.5125
hgt	886	885	8: 108 to 885	1999.475	1880.5	1939.9875
hgt origin	109	108	9: 108 to GCA.001789205.1.Bacteria.Fibrobacterota	2207.27	1901.755	2054.5125
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	9: 108 to GCA.001789205.1.Bacteria.Fibrobacterota	2051.05	0.0	1025.525
hgt origin	109	108	10: 108 to dead	2207.27	1901.755	2054.5125
hgt	None	dead	10: 108 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	11: dead to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	12: dead to GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002423325.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002423325.1.Bacteria.Chloroflexota	13: dead to GCA.002423325.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.001399675.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	14: dead to GCF.001399675.1.Bacteria.Firmicutes	1327.38	0.0	663.69
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	15: dead to GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	NA	0.0	0.0	0.0
hgt origin	109	108	16: 108 to dead	2207.27	1901.755	2054.5125
hgt	None	dead	16: 108 to dead	0.0	0.0	0.0
spe	109	108	NA	2207.27	1901.755	2054.5125
spe	108	107	NA	1901.755	1609.36	1755.5575
los	107	GCA.003019535.1.Archaea.Thermoproteota	NA	1609.36	0.0	804.68
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002255025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	17: dead to GCA.002255025.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	18: dead to GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	19: dead to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	935	GCA.001789205.1.Bacteria.Fibrobacterota	20: GCA.001789205.1.Bacteria.Fibrobacterota to GCF.000024605.1.Bacteria.Firmicutes.B	2051.05	0.0	1025.525
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	20: GCA.001789205.1.Bacteria.Fibrobacterota to GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
hgt origin	935	GCA.001789205.1.Bacteria.Fibrobacterota	21: GCA.001789205.1.Bacteria.Fibrobacterota to GCA.002746185.1.Bacteria.Hydrogenedentota	2051.05	0.0	1025.525
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	21: GCA.001789205.1.Bacteria.Fibrobacterota to GCA.002746185.1.Bacteria.Hydrogenedentota	2744.13	0.0	1372.065
spe	886	885	NA	1999.475	1880.5	1939.9875
spe	885	884	NA	1880.5	1765.875	1823.1875
los	884	880	NA	1765.875	1499.355	1632.615
spe	884	883	NA	1765.875	1384.92	1575.3975
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1384.92	0.0	692.46
spe	885	877	NA	1880.5	1769.305	1824.9025
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	22: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	22: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1769.305	0.0	884.6525
hgt origin	1425	1424	23: 1424 to GCA.002366595.1.Bacteria.Chloroflexota	1957.375	1821.17	1889.2725
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	23: 1424 to GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
spe	1425	1424	NA	1957.375	1821.17	1889.2725
spe	1424	1422	NA	1821.17	1675.19	1748.18
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1675.19	0.0	837.595
spe	1422	1421	NA	1675.19	1634.78	1654.985
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1634.78	0.0	817.39
spe	1421	1419	NA	1634.78	1500.065	1567.4225
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1500.065	0.0	750.0325
