event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1392	1188	NA	3456.59	3093.335	3274.9625
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	1: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002010665.1.Bacteria.Acidobacteriota	3093.335	0.0	1546.6675
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	2: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.001771505.1.Bacteria.Margulisbacteria	3093.335	0.0	1546.6675
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	2: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.001771505.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002347645.1.Bacteria.Actinobacteriota	3093.335	0.0	1546.6675
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	3: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
spe	1188	1187	NA	3093.335	3023.46	3058.3975
hgt origin	1187	1186	4: 1186 to dead	3023.46	2887.55	2955.505
hgt	None	dead	4: 1186 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	5: dead to GCA.003498085.1.Bacteria.UBA9089	2640.625	0.0	1320.3125
los	None	dead	NA	0.0	0.0	0.0
spe	1187	1186	NA	3023.46	2887.55	2955.505
spe	1186	1185	NA	2887.55	2722.52	2805.035
los	1185	1169	NA	2722.52	2330.49	2526.505
spe	1185	1184	NA	2722.52	2566.03	2644.275
spe	1184	1183	NA	2566.03	1976.055	2271.0425
los	1183	GCA.000434775.1.Bacteria.Actinobacteriota	NA	1976.055	0.0	988.0275
spe	1184	1180	NA	2566.03	2135.205	2350.6175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	NA	2135.205	0.0	1067.6025
spe	1180	1179	NA	2135.205	1811.215	1973.21
los	1179	1178	NA	1811.215	1623.895	1717.555
spe	1179	1173	NA	1811.215	1583.875	1697.545
dup	1186	1136	NA	2887.55	2343.38	2615.465
spe	1186	1136	NA	2887.55	2343.38	2615.465
los	1136	GCA.003157385.1.Bacteria.Actinobacteriota	NA	2343.38	0.0	1171.69
hgt origin	1186	1136	6: 1136 to 1218	2887.55	2343.38	2615.465
hgt	1390	1218	6: 1136 to 1218	3037.655	2844.535	2941.095
hgt origin	1186	1136	7: 1136 to 175	2887.55	2343.38	2615.465
hgt	176	175	7: 1136 to 175	2700.395	2596.565	2648.48
