event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	663	662	NA	3154.255	3076.16	3115.2075
hgt origin	662	400	1: 400 to dead	3076.16	2337.685	2706.9225
hgt	None	dead	1: 400 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002500605.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	2: dead to GCA.002500605.1.Bacteria.Nitrospinota	1894.43	0.0	947.215
los	None	dead	NA	0.0	0.0	0.0
hgt origin	662	400	3: 400 to dead	3076.16	2337.685	2706.9225
hgt	None	dead	3: 400 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002747255.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	4: dead to GCA.002747255.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
los	None	dead	NA	0.0	0.0	0.0
hgt origin	662	400	5: 400 to dead	3076.16	2337.685	2706.9225
hgt	None	dead	5: 400 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	6: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
los	None	dead	NA	0.0	0.0	0.0
spe	662	400	NA	3076.16	2337.685	2706.9225
hgt origin	400	GCA.002707655.1.Bacteria.SAR324	7: GCA.002707655.1.Bacteria.SAR324 to dead	2337.685	0.0	1168.8425
hgt	None	dead	7: GCA.002707655.1.Bacteria.SAR324 to dead	0.0	0.0	0.0
los	400	GCA.002707655.1.Bacteria.SAR324	NA	2337.685	0.0	1168.8425
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	8: dead to GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002632265.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	9: dead to GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
los	None	dead	NA	0.0	0.0	0.0
spe	662	661	NA	3076.16	3025.1	3050.63
hgt origin	661	660	10: 660 to dead	3025.1	2520.845	2772.9725
hgt	None	dead	10: 660 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002705185.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	11: dead to GCA.002705185.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	661	660	12: 660 to dead	3025.1	2520.845	2772.9725
hgt	None	dead	12: 660 to dead	0.0	0.0	0.0
hgt origin	661	660	13: 660 to dead	3025.1	2520.845	2772.9725
hgt	None	dead	13: 660 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	14: dead to GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	15: dead to GCA.001914955.1.Bacteria.Nitrospirota	1584.32	0.0	792.16
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	16: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 1667	0.0	0.0	0.0
hgt	1721	1667	17: dead to 1667	3160.365	2867.145	3013.755
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1721	1667	18: 1667 to dead	3160.365	2867.145	3013.755
hgt	None	dead	18: 1667 to dead	0.0	0.0	0.0
spe	1721	1667	NA	3160.365	2867.145	3013.755
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	19: GCA.003503675.1.Bacteria.Cyanobacteria to dead	2867.145	0.0	1433.5725
hgt	None	dead	19: GCA.003503675.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to 727	0.0	0.0	0.0
hgt	728	727	20: dead to 727	1980.89	1736.985	1858.9375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	728	727	21: 727 to dead	1980.89	1736.985	1858.9375
hgt	None	dead	21: 727 to dead	0.0	0.0	0.0
spe	728	727	NA	1980.89	1736.985	1858.9375
hgt origin	727	GCA.001805205.1.Bacteria.Nitrospirota	22: GCA.001805205.1.Bacteria.Nitrospirota to dead	1736.985	0.0	868.4925
hgt	None	dead	22: GCA.001805205.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	0.0	0.0	0.0
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	23: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	727	GCA.001805205.1.Bacteria.Nitrospirota	24: GCA.001805205.1.Bacteria.Nitrospirota to dead	1736.985	0.0	868.4925
hgt	None	dead	24: GCA.001805205.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.001797415.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
