event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2392.52	2185.82	2289.17
spe	995	989	NA	2185.82	1901.17	2043.495
hgt origin	989	987	1: 987 to GCA.002789615.1.Bacteria.Acidobacteriota	1901.17	1549.045	1725.1075
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	1: 987 to GCA.002789615.1.Bacteria.Acidobacteriota	2161.39	0.0	1080.695
los	989	987	NA	1901.17	1549.045	1725.1075
spe	995	994	NA	2185.82	2025.62	2105.72
spe	994	992	NA	2025.62	1675.73	1850.675
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1675.73	0.0	837.865
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	2: GCA.001304035.1.Bacteria.SM23.31 to 966	2025.62	0.0	1012.81
hgt	967	966	2: GCA.001304035.1.Bacteria.SM23.31 to 966	1788.815	1413.085	1600.95
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	3: GCA.001304035.1.Bacteria.SM23.31 to GCA.001784175.1.Bacteria.Lindowbacteria	2025.62	0.0	1012.81
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	3: GCA.001304035.1.Bacteria.SM23.31 to GCA.001784175.1.Bacteria.Lindowbacteria	2803.71	0.0	1401.855
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	4: GCA.001304035.1.Bacteria.SM23.31 to GCA.000406005.1.Bacteria.Poribacteria	2025.62	0.0	1012.81
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	4: GCA.001304035.1.Bacteria.SM23.31 to GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	5: GCA.001304035.1.Bacteria.SM23.31 to GCA.001775755.1.Bacteria.Acidobacteriota	2025.62	0.0	1012.81
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	5: GCA.001304035.1.Bacteria.SM23.31 to GCA.001775755.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	6: GCA.000406005.1.Bacteria.Poribacteria to GCA.001778455.1.Bacteria.Bipolaricaulota	2054.16	0.0	1027.08
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	6: GCA.000406005.1.Bacteria.Poribacteria to GCA.001778455.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	7: GCA.000406005.1.Bacteria.Poribacteria to GCA.003161515.1.Bacteria.Desulfobacterota.B	2054.16	0.0	1027.08
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	7: GCA.000406005.1.Bacteria.Poribacteria to GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	8: GCA.000406005.1.Bacteria.Poribacteria to GCA.003223145.1.Bacteria.Acidobacteriota	2054.16	0.0	1027.08
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	8: GCA.000406005.1.Bacteria.Poribacteria to GCA.003223145.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	9: GCA.000406005.1.Bacteria.Poribacteria to GCA.002898575.1.Bacteria.Armatimonadota	2054.16	0.0	1027.08
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	9: GCA.000406005.1.Bacteria.Poribacteria to GCA.002898575.1.Bacteria.Armatimonadota	2323.38	0.0	1161.69
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	10: GCA.000406005.1.Bacteria.Poribacteria to GCA.002898895.1.Bacteria.Armatimonadota	2054.16	0.0	1027.08
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	10: GCA.000406005.1.Bacteria.Poribacteria to GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
hgt origin	1116	GCA.002898575.1.Bacteria.Armatimonadota	11: GCA.002898575.1.Bacteria.Armatimonadota to GCF.900129635.1.Bacteria.Planctomycetota	2323.38	0.0	1161.69
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	11: GCA.002898575.1.Bacteria.Armatimonadota to GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
hgt origin	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	12: GCA.003161515.1.Bacteria.Desulfobacterota.B to GCA.003170275.1.Bacteria.Myxococcota	1417.505	0.0	708.7525
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	12: GCA.003161515.1.Bacteria.Desulfobacterota.B to GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
hgt origin	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	13: GCA.001778455.1.Bacteria.Bipolaricaulota to GCA.002436065.1.Bacteria.Chloroflexota	1296.36	0.0	648.18
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	13: GCA.001778455.1.Bacteria.Bipolaricaulota to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
hgt origin	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	14: GCA.001778455.1.Bacteria.Bipolaricaulota to GCA.002348045.1.Bacteria.Chloroflexota	1296.36	0.0	648.18
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	14: GCA.001778455.1.Bacteria.Bipolaricaulota to GCA.002348045.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
hgt origin	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	15: GCA.001778455.1.Bacteria.Bipolaricaulota to GCA.003019535.1.Archaea.Thermoproteota	1296.36	0.0	648.18
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	15: GCA.001778455.1.Bacteria.Bipolaricaulota to GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	16: GCA.002436065.1.Bacteria.Chloroflexota to GCA.003242195.1.Bacteria.Firmicutes.E	2240.595	0.0	1120.2975
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	16: GCA.002436065.1.Bacteria.Chloroflexota to GCA.003242195.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
hgt origin	967	966	17: 966 to 1166	1788.815	1413.085	1600.95
hgt	1167	1166	17: 966 to 1166	2045.68	1407.48	1726.58
hgt origin	967	966	18: 966 to dead	1788.815	1413.085	1600.95
hgt	None	dead	18: 966 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.003443735.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	19: dead to GCF.003443735.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	967	966	20: 966 to GCA.003503675.1.Bacteria.Cyanobacteria	1788.815	1413.085	1600.95
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	20: 966 to GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
spe	967	966	NA	1788.815	1413.085	1600.95
spe	966	965	NA	1413.085	1194.08	1303.5825
los	965	964	NA	1194.08	1047.5345	1120.80725
spe	965	955	NA	1194.08	1061.248	1127.664
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1061.248	0.0	530.624
dup	955	GCF.001280305.1.Bacteria.Bacteroidota	NA	1061.248	0.0	530.624
