event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	1286.44	0.0	643.22
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1840.365	0.0	920.1825
los	None	dead	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
hgt	888	854	2447.185	2279.15	2363.1675
hgt	None	dead	0.0	0.0	0.0
spe	888	854	2447.185	2279.15	2363.1675
spe	854	850	2279.15	2241.395	2260.2725
spe	850	846	2241.395	1968.67	2105.0325
hgt	None	dead	0.0	0.0	0.0
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	1968.67	0.0	984.335
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	588	576	1741.465	1593.015	1667.24
los	None	dead	0.0	0.0	0.0
spe	588	576	1741.465	1593.015	1667.24
spe	576	574	1593.015	1337.465	1465.24
hgt	None	dead	0.0	0.0	0.0
los	574	GCF.900112605.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
los	None	dead	0.0	0.0	0.0
hgt	613	612	1308.6	1154.76	1231.68
spe	613	612	1308.6	1154.76	1231.68
spe	612	611	1154.76	873.257	1014.0085
los	611	GCF.003052605.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt	516	515	2063.06	1939.7	2001.38
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	518	GCA.002689455.1.Bacteria.Proteobacteria	2336.69	0.0	1168.345
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
los	None	dead	0.0	0.0	0.0
spe	516	515	2063.06	1939.7	2001.38
spe	515	514	1939.7	1792.55	1866.125
spe	514	436	1792.55	1682.45	1737.5
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
spe	436	435	1682.45	1491.68	1587.065
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
spe	435	434	1491.68	1283.94	1387.81
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
spe	514	513	1792.55	1728.66	1760.605
los	513	483	1728.66	1679.37	1704.015
spe	513	512	1728.66	1614.755	1671.7075
los	512	511	1614.755	1534.63	1574.6925
spe	512	486	1614.755	1342.71	1478.7325
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	644	636	1640.815	1563.065	1601.94
los	None	dead	0.0	0.0	0.0
spe	644	636	1640.815	1563.065	1601.94
spe	636	634	1563.065	1398.775	1480.92
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
spe	850	849	2241.395	1883.095	2062.245
hgt	873	871	1746.56	1489.29	1617.925
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt	None	dead	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
los	None	dead	0.0	0.0	0.0
spe	873	871	1746.56	1489.29	1617.925
hgt	1184	1180	2566.03	2135.205	2350.6175
