event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1188	1187	1: 1187 to 363	3093.335	3023.46	3058.3975
hgt	364	363	1: 1187 to 363	3137.4	2571.645	2854.5225
hgt origin	1188	1187	2: 1187 to dead	3093.335	3023.46	3058.3975
hgt	None	dead	2: 1187 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002863065.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	3: dead to GCA.002863065.1.Bacteria.Myxococcota	1577.595	0.0	788.7975
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001775395.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1004	GCA.001775395.1.Bacteria.Zixibacteria	4: dead to GCA.001775395.1.Bacteria.Zixibacteria	1471.43	0.0	735.715
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	5: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	2028.8	0.0	1014.4
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1188	1187	6: 1187 to dead	3093.335	3023.46	3058.3975
hgt	None	dead	6: 1187 to dead	0.0	0.0	0.0
hgt origin	1188	1187	7: 1187 to dead	3093.335	3023.46	3058.3975
hgt	None	dead	7: 1187 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 1080	0.0	0.0	0.0
hgt	1082	1080	8: dead to 1080	2820.665	2542.65	2681.6575
los	None	dead	NA	0.0	0.0	0.0
spe	1082	1080	NA	2820.665	2542.65	2681.6575
spe	1080	1079	NA	2542.65	2204.53	2373.59
los	1079	GCF.000421485.1.Bacteria.Aquificota	NA	2204.53	0.0	1102.265
spe	1079	1078	NA	2204.53	1937.95	2071.24
los	1078	GCA.002898315.1.Bacteria.Calescibacterota	NA	1937.95	0.0	968.975
spe	1078	1076	NA	1937.95	1416.635	1677.2925
spe	1188	1187	NA	3093.335	3023.46	3058.3975
spe	1187	1186	NA	3023.46	2887.55	2955.505
spe	1186	1136	NA	2887.55	2343.38	2615.465
hgt origin	1136	GCA.001768645.1.Bacteria.Actinobacteriota	9: GCA.001768645.1.Bacteria.Actinobacteriota to GCA.002375895.1.Bacteria.Firmicutes.E	2343.38	0.0	1171.69
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	9: GCA.001768645.1.Bacteria.Actinobacteriota to GCA.002375895.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
los	1136	GCA.001768645.1.Bacteria.Actinobacteriota	NA	2343.38	0.0	1171.69
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	10: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.003223635.1.Bacteria.Acidobacteriota	2343.38	0.0	1171.69
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	10: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.003223635.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
hgt origin	1186	1185	11: 1185 to dead	2887.55	2722.52	2805.035
hgt	None	dead	11: 1185 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	12: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1186	1185	13: 1185 to dead	2887.55	2722.52	2805.035
