event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	663	397	NA	3154.255	2952.9	3053.5775
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	1: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.000266945.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	2: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002414805.1.Bacteria.Fibrobacterota	2952.9	0.0	1476.45
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	2: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002414805.1.Bacteria.Fibrobacterota	1648.045	0.0	824.0225
hgt origin	397	396	3: 396 to dead	2952.9	2591.83	2772.365
hgt	None	dead	3: 396 to dead	0.0	0.0	0.0
hgt origin	397	396	4: 396 to 388	2952.9	2591.83	2772.365
hgt	389	388	4: 396 to 388	2696.585	2486.95	2591.7675
hgt origin	397	396	5: 396 to dead	2952.9	2591.83	2772.365
hgt	None	dead	5: 396 to dead	0.0	0.0	0.0
hgt origin	397	396	6: 396 to dead	2952.9	2591.83	2772.365
hgt	None	dead	6: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.003229375.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	7: dead to GCA.003229375.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	8: 396 to dead	2952.9	2591.83	2772.365
hgt	None	dead	8: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	9: dead to 1319	2012.64	1887.42	1950.03
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2012.64	1887.42	1950.03
spe	1319	1318	NA	1887.42	1776.335	1831.8775
los	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1318	1312	NA	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1489.285	0.0	744.6425
hgt origin	397	396	10: 396 to dead	2952.9	2591.83	2772.365
hgt	None	dead	10: 396 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	11: dead to GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.000830255.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	12: dead to GCA.000830255.1.Bacteria.Campylobacterota	1438.4	0.0	719.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 636	0.0	0.0	0.0
hgt	644	636	13: dead to 636	1640.815	1563.065	1601.94
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	1640.815	1563.065	1601.94
spe	636	634	NA	1563.065	1398.775	1480.92
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	14: GCF.002020875.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1398.775	0.0	699.3875
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	14: GCF.002020875.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	15: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	1398.775	0.0	699.3875
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	15: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	16: GCF.001697225.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	16: GCF.001697225.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	17: GCF.001697225.1.Bacteria.Proteobacteria to 462	1398.775	0.0	699.3875
hgt	463	462	17: GCF.001697225.1.Bacteria.Proteobacteria to 462	1268.17	1029.85	1149.01
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	18: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	18: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	19: GCF.001697225.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	19: GCF.001697225.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	463	462	20: 462 to GCA.002340345.1.Bacteria.Proteobacteria	1268.17	1029.85	1149.01
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	20: 462 to GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
hgt origin	463	462	21: 462 to GCF.003173035.1.Bacteria.Proteobacteria	1268.17	1029.85	1149.01
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	21: 462 to GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	463	462	NA	1268.17	1029.85	1149.01
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	22: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	22: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	23: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	23: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt origin	542	GCA.002352565.1.Bacteria.Proteobacteria	24: GCA.002352565.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	24: GCA.002352565.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
hgt origin	397	396	25: 396 to 1719	2952.9	2591.83	2772.365
hgt	1720	1719	25: 396 to 1719	2612.48	2501.03	2556.755
hgt origin	397	396	26: 396 to dead	2952.9	2591.83	2772.365
hgt	None	dead	26: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to 733	0.0	0.0	0.0
hgt	737	733	27: dead to 733	2105.695	1608.54	1857.1175
los	None	dead	NA	0.0	0.0	0.0
spe	737	733	NA	2105.695	1608.54	1857.1175
spe	733	732	NA	1608.54	1363.035	1485.7875
los	732	GCA.002011735.1.Bacteria.Nitrospirota	NA	1363.035	0.0	681.5175
spe	397	396	NA	2952.9	2591.83	2772.365
spe	396	395	NA	2591.83	1495.105	2043.4675
hgt origin	395	GCF.000487995.1.Bacteria.Deferribacterota	28: GCF.000487995.1.Bacteria.Deferribacterota to GCA.003232385.1.Bacteria.SZUA.79	1495.105	0.0	747.5525
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	28: GCF.000487995.1.Bacteria.Deferribacterota to GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
los	395	GCF.000487995.1.Bacteria.Deferribacterota	NA	1495.105	0.0	747.5525
hgt origin	1720	1719	29: 1719 to dead	2612.48	2501.03	2556.755
hgt	None	dead	29: 1719 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002347965.1.Bacteria.UBA2233	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	30: dead to GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
los	None	dead	NA	0.0	0.0	0.0
spe	1720	1719	NA	2612.48	2501.03	2556.755
spe	1719	1718	NA	2501.03	2361.38	2431.205
los	1718	1717	NA	2361.38	2144.885	2253.1325
spe	1718	1704	NA	2361.38	2246.435	2303.9075
los	1704	1672	NA	2246.435	1997.32	2121.8775
spe	1704	1703	NA	2246.435	2154.635	2200.535
spe	1703	1702	NA	2154.635	2080.605	2117.62
spe	1702	1701	NA	2080.605	2039.37	2059.9875
los	1701	1685	NA	2039.37	1871.67	1955.52
spe	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1700	1699	NA	1958.955	1903.47	1931.2125
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	31: GCF.000317045.1.Bacteria.Cyanobacteria to Fischerella.muscicola.CCMEE5323	1903.47	0.0	951.735
hgt	1697	Fischerella.muscicola.CCMEE5323	31: GCF.000317045.1.Bacteria.Cyanobacteria to Fischerella.muscicola.CCMEE5323	1292.96	0.0	646.48
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.47	0.0	951.735
spe	1699	1698	NA	1903.47	1614.69	1759.08
spe	1698	1692	NA	1614.69	177.05465	895.87233
los	1692	Richelia.intracellularis.HM01	NA	177.05465	0.0	88.52733
hgt origin	1698	1697	32: 1697 to dead	1614.69	1292.96	1453.825
hgt	None	dead	32: 1697 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.000020025.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	33: dead to GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
los	None	dead	NA	0.0	0.0	0.0
spe	1698	1697	NA	1614.69	1292.96	1453.825
spe	1697	1695	NA	1292.96	877.811	1085.3855
spe	1700	1688	NA	1958.955	1633.475	1796.215
hgt origin	1688	GCF.002215035.1.Bacteria.Cyanobacteria	34: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	34: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
spe	1703	1679	NA	2154.635	1817.625	1986.13
hgt origin	1679	GCF.000473895.1.Bacteria.Cyanobacteria	35: GCF.000473895.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	35: GCF.000473895.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	NA	1817.625	0.0	908.8125
spe	1679	1678	NA	1817.625	881.825	1349.725
spe	1678	1676	NA	881.825	239.787	560.806
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	36: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1583.875	0.0	791.9375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	37: dead to GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
