event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	899	898	NA	3007.825	2936.14	2971.9825
spe	898	756	NA	2936.14	2563.145	2749.6425
spe	756	754	NA	2563.145	2306.035	2434.59
los	754	746	NA	2306.035	1971.165	2138.6
spe	754	753	NA	2306.035	2050.24	2178.1375
los	753	751	NA	2050.24	1894.43	1972.335
spe	898	897	NA	2936.14	2852.85	2894.495
hgt origin	897	896	1: 896 to dead	2852.85	2619.11	2735.98
hgt	None	dead	1: 896 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002791075.1.Bacteria.Ratteibacteria	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2: dead to GCA.002791075.1.Bacteria.Ratteibacteria	2503.665	0.0	1251.8325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to 1218	0.0	0.0	0.0
hgt	1390	1218	3: -1 to 1218	3037.655	2844.535	2941.095
hgt origin	None	dead	4: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	4: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	5: 1218 to dead	3037.655	2844.535	2941.095
hgt	None	dead	5: 1218 to dead	0.0	0.0	0.0
spe	1390	1218	NA	3037.655	2844.535	2941.095
hgt origin	1218	1216	6: 1216 to dead	2844.535	2236.855	2540.695
hgt	None	dead	6: 1216 to dead	0.0	0.0	0.0
hgt origin	1218	1216	7: 1216 to dead	2844.535	2236.855	2540.695
hgt	None	dead	7: 1216 to dead	0.0	0.0	0.0
hgt origin	None	-1	8: -1 to 1408	0.0	0.0	0.0
hgt	1412	1408	8: -1 to 1408	1844.64	1782.47	1813.555
hgt origin	None	-1	9: -1 to GCA.002366545.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	9: -1 to GCA.002366545.1.Bacteria.Actinobacteriota	2425.095	0.0	1212.5475
hgt origin	None	-1	10: -1 to GCA.001302725.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1006	GCA.001302725.1.Bacteria.Zixibacteria	10: -1 to GCA.001302725.1.Bacteria.Zixibacteria	1667.645	0.0	833.8225
