event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1478	1477	1: 1477 to dead	3209.465	2951.08	3080.2725
hgt	None	dead	1: 1477 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001791795.1.Bacteria.Wallbacteria	0.0	0.0	0.0
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	2: dead to GCA.001791795.1.Bacteria.Wallbacteria	3359.525	0.0	1679.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	3: GCA.001791795.1.Bacteria.Wallbacteria to dead	3359.525	0.0	1679.7625
hgt	None	dead	3: GCA.001791795.1.Bacteria.Wallbacteria to dead	0.0	0.0	0.0
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	4: GCA.001791795.1.Bacteria.Wallbacteria to dead	3359.525	0.0	1679.7625
hgt	None	dead	4: GCA.001791795.1.Bacteria.Wallbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001412425.1.Bacteria.Cloacimonadota	0.0	0.0	0.0
hgt	905	GCA.001412425.1.Bacteria.Cloacimonadota	5: dead to GCA.001412425.1.Bacteria.Cloacimonadota	1976.35	0.0	988.175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 995	0.0	0.0	0.0
hgt	996	995	6: dead to 995	2392.52	2185.82	2289.17
los	None	dead	NA	0.0	0.0	0.0
spe	996	995	NA	2392.52	2185.82	2289.17
spe	995	994	NA	2185.82	2025.62	2105.72
hgt origin	994	992	7: 992 to dead	2025.62	1675.73	1850.675
hgt	None	dead	7: 992 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001800245.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	248	GCA.001800245.1.Bacteria.Elusimicrobiota	8: dead to GCA.001800245.1.Bacteria.Elusimicrobiota	1175.891	0.0	587.9455
los	None	dead	NA	0.0	0.0	0.0
hgt origin	994	992	9: 992 to dead	2025.62	1675.73	1850.675
hgt	None	dead	9: 992 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001784175.1.Bacteria.Lindowbacteria	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	10: dead to GCA.001784175.1.Bacteria.Lindowbacteria	2803.71	0.0	1401.855
los	None	dead	NA	0.0	0.0	0.0
spe	994	992	NA	2025.62	1675.73	1850.675
