event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3191.81	3099.385	3145.5975
spe	178	32	NA	3099.385	2666.455	2882.92
los	32	31	NA	2666.455	2249.94	2458.1975
spe	32	26	NA	2666.455	482.601	1574.528
spe	178	177	NA	3099.385	2898.43	2998.9075
los	177	176	NA	2898.43	2700.395	2799.4125
spe	177	95	NA	2898.43	2719.62	2809.025
spe	95	39	NA	2719.62	2491.15	2605.385
spe	39	35	NA	2491.15	2226.53	2358.84
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	2226.53	0.0	1113.265
hgt origin	39	38	1: 38 to dead	2491.15	2097.27	2294.21
hgt	None	dead	1: 38 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	2: dead to GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	39	38	3: 38 to dead	2491.15	2097.27	2294.21
hgt	None	dead	3: 38 to dead	0.0	0.0	0.0
hgt origin	39	38	4: 38 to dead	2491.15	2097.27	2294.21
hgt	None	dead	4: 38 to dead	0.0	0.0	0.0
hgt origin	39	38	5: 38 to dead	2491.15	2097.27	2294.21
hgt	None	dead	5: 38 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	6: dead to GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	NA	0.0	0.0	0.0
spe	39	38	NA	2491.15	2097.27	2294.21
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2097.27	0.0	1048.635
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	7: GCF.002214485.1.Archaea.Methanobacteriota.B to dead	2097.27	0.0	1048.635
hgt	None	dead	7: GCF.002214485.1.Archaea.Methanobacteriota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001443005.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	8: dead to GCA.001443005.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 139	0.0	0.0	0.0
hgt	140	139	9: dead to 139	2557.41	2461.325	2509.3675
los	None	dead	NA	0.0	0.0	0.0
spe	140	139	NA	2557.41	2461.325	2509.3675
hgt origin	139	109	10: 109 to dead	2461.325	2207.27	2334.2975
hgt	None	dead	10: 109 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002366755.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	11: dead to GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	12: dead to GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	13: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
los	None	dead	NA	0.0	0.0	0.0
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	NA	1090.0515	0.0	545.02575
hgt origin	None	dead	14: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	14: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	15: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1918.11	0.0	959.055
hgt	None	dead	15: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002367275.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	16: dead to GCA.002367275.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	17: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1918.11	0.0	959.055
hgt	None	dead	17: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	18: dead to 1319	2012.64	1887.42	1950.03
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1323	1319	19: 1319 to dead	2012.64	1887.42	1950.03
hgt	None	dead	19: 1319 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	20: dead to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1323	1319	21: 1319 to dead	2012.64	1887.42	1950.03
hgt	None	dead	21: 1319 to dead	0.0	0.0	0.0
spe	1323	1319	NA	2012.64	1887.42	1950.03
spe	1319	1318	NA	1887.42	1776.335	1831.8775
los	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1318	1312	NA	1776.335	1489.285	1632.81
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	NA	1489.285	0.0	744.6425
hgt origin	None	dead	22: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	22: dead to GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
los	None	dead	NA	0.0	0.0	0.0
dup	216	GCA.001805575.1.Bacteria.Omnitrophota	NA	1438.35	0.0	719.175
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	23: dead to GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.001751085.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	24: dead to GCA.001751085.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.000620765.1.Bacteria.Desulfobacterota.I	0.0	0.0	0.0
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	25: dead to GCF.000620765.1.Bacteria.Desulfobacterota.I	1769.305	0.0	884.6525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.003230535.1.Bacteria.SZUA.182	0.0	0.0	0.0
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	26: dead to GCA.003230535.1.Bacteria.SZUA.182	2605.855	0.0	1302.9275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	27: GCA.003230535.1.Bacteria.SZUA.182 to dead	2605.855	0.0	1302.9275
hgt	None	dead	27: GCA.003230535.1.Bacteria.SZUA.182 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.001789205.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	28: dead to GCA.001789205.1.Bacteria.Fibrobacterota	2051.05	0.0	1025.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	935	GCA.001789205.1.Bacteria.Fibrobacterota	29: GCA.001789205.1.Bacteria.Fibrobacterota to dead	2051.05	0.0	1025.525
hgt	None	dead	29: GCA.001789205.1.Bacteria.Fibrobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	30: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.000021725.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	31: dead to GCF.000021725.1.Bacteria.Campylobacterota	1438.4	0.0	719.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002366545.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	32: dead to GCA.002366545.1.Bacteria.Actinobacteriota	2425.095	0.0	1212.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1133	GCA.002366545.1.Bacteria.Actinobacteriota	33: GCA.002366545.1.Bacteria.Actinobacteriota to dead	2425.095	0.0	1212.5475
hgt	None	dead	33: GCA.002366545.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002746185.1.Bacteria.Hydrogenedentota	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	34: dead to GCA.002746185.1.Bacteria.Hydrogenedentota	2744.13	0.0	1372.065
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	35: dead to GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	109	36: 109 to dead	2461.325	2207.27	2334.2975
hgt	None	dead	36: 109 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	37: dead to GCA.002011475.1.Bacteria.Chloroflexota	1821.17	0.0	910.585
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	109	38: 109 to dead	2461.325	2207.27	2334.2975
hgt	None	dead	38: 109 to dead	0.0	0.0	0.0
hgt origin	139	109	39: 109 to dead	2461.325	2207.27	2334.2975
hgt	None	dead	39: 109 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	40: dead to GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCF.001399675.1.Bacteria.Firmicutes	0.0	0.0	0.0
