event	left_node	right_node	left_date	right_date	midpoint_date
spe	663	662	3154.255	3076.16	3115.2075
spe	662	400	3076.16	2337.685	2706.9225
hgt	None	dead	0.0	0.0	0.0
los	400	GCA.002707655.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1894.43	0.0	947.215
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
los	None	dead	0.0	0.0	0.0
spe	662	661	3076.16	3025.1	3050.63
hgt	None	dead	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1584.32	0.0	792.16
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
los	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
hgt	1721	1667	3160.365	2867.145	3013.755
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1721	1667	3160.365	2867.145	3013.755
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1383	1382	1891.44	1778.165	1834.8025
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
hgt	728	727	1980.89	1736.985	1858.9375
spe	1383	1382	1891.44	1778.165	1834.8025
spe	1382	1344	1778.165	1496.385	1637.275
los	1344	GCA.002159075.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
spe	1382	1381	1778.165	1661.335	1719.75
los	1381	1380	1661.335	1558.37	1609.8525
spe	1381	1351	1661.335	1566.59	1613.9625
spe	1351	1347	1566.59	1266.54	1416.565
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1266.54	0.0	633.27
spe	1351	1350	1566.59	1380.55	1473.57
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1865.655	0.0	932.8275
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1380.55	0.0	690.275
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
spe	728	727	1980.89	1736.985	1858.9375
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
