event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1388	1387	NA	2796.04	2728.885	2762.4625
spe	1387	1386	NA	2728.885	2546.81	2637.8475
spe	1386	1385	NA	2546.81	2448.17	2497.49
los	1385	1333	NA	2448.17	2067.36	2257.765
spe	1385	1384	NA	2448.17	2016.48	2232.325
spe	1384	1338	NA	2016.48	1582.81	1799.645
los	1338	1337	NA	1582.81	1327.38	1455.095
spe	1384	1383	NA	2016.48	1891.44	1953.96
spe	1383	1341	NA	1891.44	1532.885	1712.1625
los	1341	GCF.001311905.1.Bacteria.Firmicutes	NA	1532.885	0.0	766.4425
spe	1383	1382	NA	1891.44	1778.165	1834.8025
los	1382	1344	NA	1778.165	1496.385	1637.275
spe	1382	1381	NA	1778.165	1661.335	1719.75
los	1381	1351	NA	1661.335	1566.59	1613.9625
spe	1381	1380	NA	1661.335	1558.37	1609.8525
spe	1380	1379	NA	1558.37	1484.04	1521.205
los	1379	1378	NA	1484.04	1182.795	1333.4175
spe	1379	1355	NA	1484.04	1246.46	1365.25
hgt origin	1386	1330	1: 1330 to dead	2546.81	1974.4	2260.605
hgt	None	dead	1: 1330 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	2: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1386	1330	3: 1330 to dead	2546.81	1974.4	2260.605
hgt	None	dead	3: 1330 to dead	0.0	0.0	0.0
hgt origin	1386	1330	4: 1330 to dead	2546.81	1974.4	2260.605
hgt	None	dead	4: 1330 to dead	0.0	0.0	0.0
hgt origin	1386	1330	5: 1330 to dead	2546.81	1974.4	2260.605
hgt	None	dead	5: 1330 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1704	0.0	0.0	0.0
hgt	1718	1704	6: dead to 1704	2361.38	2246.435	2303.9075
los	None	dead	NA	0.0	0.0	0.0
spe	1718	1704	NA	2361.38	2246.435	2303.9075
hgt origin	1704	1672	7: 1672 to dead	2246.435	1997.32	2121.8775
hgt	None	dead	7: 1672 to dead	0.0	0.0	0.0
spe	1704	1672	NA	2246.435	1997.32	2121.8775
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	1997.32	0.0	998.66
hgt origin	None	dead	8: dead to 1701	0.0	0.0	0.0
hgt	1702	1701	8: dead to 1701	2080.605	2039.37	2059.9875
los	None	dead	NA	0.0	0.0	0.0
spe	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1700	1688	NA	1958.955	1633.475	1796.215
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	NA	1633.475	0.0	816.7375
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.47	0.0	951.735
spe	1699	1698	NA	1903.47	1614.69	1759.08
spe	1698	1692	NA	1614.69	177.05465	895.87233
spe	1698	1697	NA	1614.69	1292.96	1453.825
spe	1697	1695	NA	1292.96	877.811	1085.3855
spe	1701	1685	NA	2039.37	1871.67	1955.52
spe	1685	1684	NA	1871.67	1655.535	1763.6025
hgt origin	1684	GCA.001698445.1.Bacteria.Cyanobacteria	9: GCA.001698445.1.Bacteria.Cyanobacteria to dead	1655.535	0.0	827.7675
hgt	None	dead	9: GCA.001698445.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1655.535	0.0	827.7675
hgt origin	None	dead	10: dead to GCF.000473895.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
