event	left_node	right_node	left_date	right_date	midpoint_date
spe	277	276	3121.045	3066.185	3093.615
spe	276	270	3066.185	2744.13	2905.1575
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
los	270	GCA.001567115.1.Bacteria.OLB16	2744.13	0.0	1372.065
spe	276	275	3066.185	2803.71	2934.9475
hgt	None	dead	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1894.43	0.0	947.215
los	None	dead	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	275	274	2803.71	2054.16	2428.935
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
los	None	dead	0.0	0.0	0.0
