event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3460.76	3442.105	3451.4325
hgt	None	dead	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	2095.365	0.0	1047.6825
los	None	dead	0.0	0.0	0.0
spe	1726	1094	3442.105	3407.45	3424.7775
los	1094	1093	3407.45	3335.31	3371.38
hgt	None	dead	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	0.0	0.0	0.0
spe	1094	1048	3407.45	3324.645	3366.0475
spe	1048	1047	3324.645	3317.54	3321.0925
los	1047	365	3317.54	3204.425	3260.9825
spe	1047	1046	3317.54	3288.18	3302.86
los	1046	1045	3288.18	3193.355	3240.7675
spe	1046	902	3288.18	3241.035	3264.6075
spe	902	390	3241.035	3122.13	3181.5825
los	390	GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
spe	390	389	3122.13	2948.12	3035.125
los	389	371	2948.12	2834.115	2891.1175
spe	389	388	2948.12	2845.905	2897.0125
los	388	376	2845.905	2638.94	2742.4225
hgt	None	dead	0.0	0.0	0.0
spe	388	387	2845.905	2737.525	2791.715
los	387	386	2737.525	2547.685	2642.605
spe	387	383	2737.525	2480.61	2609.0675
los	383	381	2480.61	2192.73	2336.67
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
los	None	dead	0.0	0.0	0.0
spe	902	901	3241.035	3194.215	3217.625
spe	901	900	3194.215	3136.94	3165.5775
los	900	716	3136.94	2935.17	3036.055
spe	900	899	3136.94	3089.895	3113.4175
los	899	743	3089.895	3035.675	3062.785
spe	899	898	3089.895	3060.73	3075.3125
spe	898	897	3060.73	3021.29	3041.01
los	897	896	3021.29	2913.21	2967.25
spe	897	889	3021.29	2916.985	2969.1375
spe	889	888	2916.985	2827.975	2872.48
hgt	None	dead	0.0	0.0	0.0
los	888	854	2827.975	2738.145	2783.06
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	0.0	0.0	0.0
spe	888	887	2827.975	2727.215	2777.595
spe	887	886	2727.215	2570.925	2649.07
los	886	885	2570.925	2490.35	2530.6375
spe	886	874	2570.925	2502.96	2536.9425
los	874	868	2502.96	2357.855	2430.4075
spe	874	873	2502.96	2374.525	2438.7425
los	873	871	2374.525	2172.555	2273.54
spe	887	863	2727.215	2597.055	2662.135
los	863	862	2597.055	2368.33	2482.6925
spe	863	857	2597.055	2515.41	2556.2325
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
spe	889	843	2916.985	2862.71	2889.8475
los	843	783	2862.71	2802.765	2832.7375
spe	843	842	2862.71	2805.65	2834.18
los	842	798	2805.65	2657.78	2731.715
spe	842	841	2805.65	2762.435	2784.0425
spe	841	801	2762.435	2578.84	2670.6375
los	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
spe	841	840	2762.435	2651.205	2706.82
los	840	804	2651.205	2545.8	2598.5025
spe	840	839	2651.205	2599.34	2625.2725
los	839	829	2599.34	2568.27	2583.805
hgt	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	0.0	0.0	0.0
spe	839	838	2599.34	2486.025	2542.6825
los	838	837	2486.025	2276.83	2381.4275
spe	838	834	2486.025	2442.985	2464.505
los	834	832	2442.985	2268.205	2355.595
spe	898	756	3060.73	2888.115	2974.4225
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2888.115	0.0	1444.0575
spe	756	754	2888.115	2746.525	2817.32
los	754	753	2746.525	2583.27	2664.8975
spe	754	746	2746.525	2548.44	2647.4825
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	2668.13	0.0	1334.065
hgt	603	602	2200.665	2136.455	2168.56
dup	603	602	2200.665	2136.455	2168.56
spe	603	602	2200.665	2136.455	2168.56
spe	602	592	2136.455	1879.945	2008.2
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
spe	602	601	2136.455	2005.515	2070.985
los	601	600	2005.515	1814.2	1909.8575
spe	601	595	2005.515	1816.095	1910.805
spe	603	602	2200.665	2136.455	2168.56
los	602	592	2136.455	1879.945	2008.2
spe	602	601	2136.455	2005.515	2070.985
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
los	601	595	2005.515	1816.095	1910.805
spe	601	600	2005.515	1814.2	1909.8575
spe	600	598	1814.2	1497.41	1655.805
los	598	GCA.002170535.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
hgt	400	GCA.002707655.1.Bacteria.SAR324	2693.845	0.0	1346.9225
los	600	GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
spe	901	663	3194.215	3149.67	3171.9425
los	663	662	3149.67	3108.12	3128.895
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	0.0	0.0	0.0
spe	663	397	3149.67	3038.98	3094.325
los	397	396	3038.98	2831.62	2935.3
spe	1048	278	3324.645	3267.455	3296.05
los	278	277	3267.455	3169.945	3218.7
spe	278	262	3267.455	3164.4	3215.9275
spe	262	261	3164.4	3121.81	3143.105
los	261	260	3121.81	2924.365	3023.0875
spe	261	255	3121.81	3098.275	3110.0425
spe	255	254	3098.275	3045.26	3071.7675
los	254	253	3045.26	2849.81	2947.535
spe	254	230	3045.26	2948.995	2997.1275
los	230	GCA.002440765.1.Bacteria.UBA6266	2948.995	0.0	1474.4975
spe	230	229	2948.995	2859.92	2904.4575
los	229	228	2859.92	2768.615	2814.2675
spe	255	199	3098.275	2950.105	3024.19
hgt	None	dead	0.0	0.0	0.0
los	199	GCA.003527405.1.Bacteria.Atribacterota	2950.105	0.0	1475.0525
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	0.0	0.0	0.0
spe	199	198	2950.105	2808.635	2879.37
hgt	1215	GCA.003070825.1.Bacteria.Firmicutes.F	2030.585	0.0	1015.2925
los	198	GCA.001871015.1.Bacteria.Desantisbacteria	2808.635	0.0	1404.3175
hgt	None	dead	0.0	0.0	0.0
hgt	1116	GCA.002435745.1.Bacteria.UBP15	2746.26	0.0	1373.13
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	359	GCA.001302825.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
los	None	dead	0.0	0.0	0.0
spe	262	194	3164.4	2944.425	3054.4125
los	194	193	2944.425	2795.065	2869.745
hgt	None	dead	0.0	0.0	0.0
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	2563.43	0.0	1281.715
hgt	1421	1419	2272.78	2163.145	2217.9625
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
los	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
spe	1421	1419	2272.78	2163.145	2217.9625
hgt	None	dead	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
los	None	dead	0.0	0.0	0.0
dup	80	GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
hgt	None	dead	0.0	0.0	0.0
hgt	173	151	2663.205	2556.275	2609.74
los	None	dead	0.0	0.0	0.0
spe	173	151	2663.205	2556.275	2609.74
spe	151	147	2556.275	2281.01	2418.6425
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
spe	151	150	2556.275	2169.605	2362.94
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	2722.305	0.0	1361.1525
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	2169.605	0.0	1084.8025
spe	1726	1725	3442.105	3410.995	3426.55
los	1725	1724	3410.995	3346.625	3378.81
hgt	None	dead	0.0	0.0	0.0
