event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3460.76	3442.105	3451.4325
spe	1726	1094	3442.105	3407.45	3424.7775
los	1094	1093	3407.45	3335.31	3371.38
spe	1094	1048	3407.45	3324.645	3366.0475
los	1048	278	3324.645	3267.455	3296.05
spe	1048	1047	3324.645	3317.54	3321.0925
los	1047	365	3317.54	3204.425	3260.9825
spe	1047	1046	3317.54	3288.18	3302.86
los	1046	1045	3288.18	3193.355	3240.7675
spe	1046	902	3288.18	3241.035	3264.6075
spe	902	390	3241.035	3122.13	3181.5825
los	390	389	3122.13	2948.12	3035.125
spe	902	901	3241.035	3194.215	3217.625
spe	901	663	3194.215	3149.67	3171.9425
los	663	397	3149.67	3038.98	3094.325
spe	663	662	3149.67	3108.12	3128.895
los	662	400	3108.12	2693.845	2900.9825
spe	662	661	3108.12	3075.81	3091.965
los	661	655	3075.81	3042.74	3059.275
spe	661	660	3075.81	2810.715	2943.2625
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2810.715	0.0	1405.3575
spe	660	659	2810.715	2073.72	2442.2175
los	659	GCA.000830255.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
spe	901	900	3194.215	3136.94	3165.5775
los	900	716	3136.94	2935.17	3036.055
spe	900	899	3136.94	3089.895	3113.4175
los	899	898	3089.895	3060.73	3075.3125
spe	899	743	3089.895	3035.675	3062.785
los	743	742	3035.675	2922.825	2979.25
spe	743	721	3035.675	2908.09	2971.8825
los	721	720	2908.09	2734.075	2821.0825
spe	1726	1725	3442.105	3410.995	3426.55
los	1725	1393	3410.995	3339.09	3375.0425
spe	1725	1724	3410.995	3346.625	3378.81
spe	1724	1642	3346.625	3305.11	3325.8675
los	1642	1641	3305.11	3138.575	3221.8425
hgt	None	dead	0.0	0.0	0.0
hgt	888	887	2827.975	2727.215	2777.595
los	None	dead	0.0	0.0	0.0
spe	888	887	2827.975	2727.215	2777.595
spe	887	863	2727.215	2597.055	2662.135
los	863	857	2597.055	2515.41	2556.2325
spe	863	862	2597.055	2368.33	2482.6925
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	2368.33	0.0	1184.165
spe	862	861	2368.33	2265.965	2317.1475
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
spe	887	886	2727.215	2570.925	2649.07
los	886	874	2570.925	2502.96	2536.9425
spe	886	885	2570.925	2490.35	2530.6375
spe	885	884	2490.35	2409.27	2449.81
los	884	880	2409.27	2202.89	2306.08
spe	884	883	2409.27	2107.355	2258.3125
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
spe	885	877	2490.35	2406.095	2448.2225
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
spe	1642	1478	3305.11	3178.32	3241.715
los	1478	1396	3178.32	2525.675	2851.9975
spe	1478	1477	3178.32	3065.68	3122.0
spe	1477	1431	3065.68	2900.705	2983.1925
los	1431	1430	2900.705	2636.055	2768.38
spe	1431	1427	2900.705	2775.63	2838.1675
los	1427	1413	2775.63	2608.425	2692.0275
spe	1427	1426	2775.63	2665.03	2720.33
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
spe	1426	1425	2665.03	2515.535	2590.2825
los	1425	GCA.003229915.1.Bacteria.Chloroflexota	2515.535	0.0	1257.7675
spe	1425	1424	2515.535	2409.195	2462.365
