event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	276	275	1: 275 to dead	3142.94	3039.065	3091.0025
hgt	None	dead	1: 275 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1127	0.0	0.0	0.0
hgt	1128	1127	2: dead to 1127	3141.47	3088.445	3114.9575
los	None	dead	NA	0.0	0.0	0.0
spe	1128	1127	NA	3141.47	3088.445	3114.9575
spe	1127	1113	NA	3088.445	2866.74	2977.5925
los	1113	1112	NA	2866.74	2593.11	2729.925
spe	1113	1109	NA	2866.74	2582.96	2724.85
los	1109	1108	NA	2582.96	2327.505	2455.2325
spe	1127	1126	NA	3088.445	2983.51	3035.9775
los	1126	1125	NA	2983.51	2875.28	2929.395
spe	1126	1116	NA	2983.51	2746.26	2864.885
los	1116	GCA.002435745.1.Bacteria.UBP15	NA	2746.26	0.0	1373.13
spe	276	275	NA	3142.94	3039.065	3091.0025
spe	275	274	NA	3039.065	2618.66	2828.8625
hgt origin	274	GCA.002687025.1.Bacteria.Poribacteria	3: GCA.002687025.1.Bacteria.Poribacteria to dead	2618.66	0.0	1309.33
hgt	None	dead	3: GCA.002687025.1.Bacteria.Poribacteria to dead	0.0	0.0	0.0
los	274	GCA.002687025.1.Bacteria.Poribacteria	NA	2618.66	0.0	1309.33
hgt origin	None	dead	4: dead to GCF.900129635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	4: dead to GCF.900129635.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	5: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	5: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	6: dead to GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	7: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	7: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	8: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	9: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	9: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	10: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	10: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001775755.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	11: dead to GCA.001775755.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	12: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	12: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.003019535.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	13: dead to GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	14: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	14: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	15: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	16: dead to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	17: dead to GCA.002348045.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	18: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	19: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
