event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	None	1728	NA	0.0	0.0	0.0
hgt origin	None	1728	1: 1728 to dead	0.0	0.0	0.0
hgt	None	dead	1: 1728 to dead	0.0	0.0	0.0
hgt origin	None	1728	2: 1728 to dead	0.0	0.0	0.0
hgt	None	dead	2: 1728 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001775995.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	3: dead to GCA.001775995.1.Archaea.Thermoproteota	2129.565	0.0	1064.7825
los	None	dead	NA	0.0	0.0	0.0
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	180	NA	0.0	3255.375	1627.6875
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3255.375	0.0	1627.6875
spe	180	179	NA	3255.375	3169.885	3212.63
los	179	23	NA	3169.885	3101.2	3135.5425
spe	179	178	NA	3169.885	3109.52	3139.7025
los	178	32	NA	3109.52	2887.43	2998.475
spe	178	177	NA	3109.52	2987.475	3048.4975
spe	177	95	NA	2987.475	2895.515	2941.495
los	95	94	NA	2895.515	2874.54	2885.0275
spe	95	39	NA	2895.515	2772.035	2833.775
los	39	35	NA	2772.035	2625.215	2698.625
spe	39	38	NA	2772.035	2538.31	2655.1725
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2538.31	0.0	1269.155
spe	177	176	NA	2987.475	2870.105	2928.79
spe	176	175	NA	2870.105	2794.775	2832.44
spe	175	174	NA	2794.775	2722.305	2758.54
spe	174	173	NA	2722.305	2663.205	2692.755
los	173	172	NA	2663.205	1793.615	2228.41
spe	173	151	NA	2663.205	2556.275	2609.74
los	151	150	NA	2556.275	2169.605	2362.94
spe	151	147	NA	2556.275	2281.01	2418.6425
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	2281.01	0.0	1140.505
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	4: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002010665.1.Bacteria.Acidobacteriota	2722.305	0.0	1361.1525
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	4: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	5: GCA.001940665.1.Archaea.Asgardarchaeota to 248	2722.305	0.0	1361.1525
hgt	249	248	5: GCA.001940665.1.Archaea.Asgardarchaeota to 248	2408.17	1920.715	2164.4425
los	174	GCA.001940665.1.Archaea.Asgardarchaeota	NA	2722.305	0.0	1361.1525
spe	249	248	NA	2408.17	1920.715	2164.4425
