event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1727	1726	1: 1726 to dead	3460.76	3442.105	3451.4325
hgt	None	dead	1: 1726 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002311745.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	2: dead to GCA.002311745.1.Bacteria.Planctomycetota	2169.255	0.0	1084.6275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	339	GCA.002311745.1.Bacteria.Planctomycetota	3: GCA.002311745.1.Bacteria.Planctomycetota to dead	2169.255	0.0	1084.6275
hgt	None	dead	3: GCA.002311745.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 168	0.0	0.0	0.0
hgt	169	168	4: dead to 168	1519.325	1456.38	1487.8525
los	None	dead	NA	0.0	0.0	0.0
dup	169	168	NA	1519.325	1456.38	1487.8525
spe	169	168	NA	1519.325	1456.38	1487.8525
los	168	167	NA	1456.38	1318.1	1387.24
spe	168	160	NA	1456.38	1363.29	1409.835
los	160	GCA.015473125.1.Eukaryota.Viridiplantae	NA	1363.29	0.0	681.645
spe	160	159	NA	1363.29	1225.785	1294.5375
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	NA	1225.785	0.0	612.8925
spe	169	168	NA	1519.325	1456.38	1487.8525
spe	168	160	NA	1456.38	1363.29	1409.835
los	160	159	NA	1363.29	1225.785	1294.5375
spe	168	167	NA	1456.38	1318.1	1387.24
los	167	GCA.000004985.1.Eukaryota.Heterolobosea	NA	1318.1	0.0	659.05
spe	167	166	NA	1318.1	1127.658	1222.879
dup	166	GCA.000209225.1.Eukaryota.Cnidaria	NA	1127.658	0.0	563.829
spe	166	165	NA	1127.658	859.368	993.513
hgt origin	1727	1726	5: 1726 to dead	3460.76	3442.105	3451.4325
hgt	None	dead	5: 1726 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002783405.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	6: dead to GCA.002783405.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1727	1726	7: 1726 to dead	3460.76	3442.105	3451.4325
hgt	None	dead	7: 1726 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
