event	left_node	right_node	left_date	right_date	midpoint_date
spe	179	178	3169.885	3109.52	3139.7025
spe	178	32	3109.52	2887.43	2998.475
los	32	26	2887.43	905.1525	1896.29125
spe	32	31	2887.43	2641.745	2764.5875
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
spe	31	29	2641.745	2305.1	2473.4225
hgt	None	dead	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	88	87	2221.93	2144.39	2183.16
los	None	dead	0.0	0.0	0.0
spe	88	87	2221.93	2144.39	2183.16
spe	87	86	2144.39	2014.745	2079.5675
los	86	GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
spe	86	84	2014.745	1868.445	1941.595
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1868.445	0.0	934.2225
dup	178	177	3109.52	2987.475	3048.4975
spe	178	177	3109.52	2987.475	3048.4975
spe	177	176	2987.475	2870.105	2928.79
hgt	None	dead	0.0	0.0	0.0
hgt	863	862	2597.055	2368.33	2482.6925
los	None	dead	0.0	0.0	0.0
dup	863	862	2597.055	2368.33	2482.6925
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
los	None	dead	0.0	0.0	0.0
spe	863	862	2597.055	2368.33	2482.6925
los	862	861	2368.33	2265.965	2317.1475
hgt	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
los	None	dead	0.0	0.0	0.0
hgt	91	90	2548.71	2426.545	2487.6275
los	None	dead	0.0	0.0	0.0
spe	91	90	2548.71	2426.545	2487.6275
spe	90	74	2426.545	2278.05	2352.2975
los	74	GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
spe	90	89	2426.545	2320.405	2373.475
spe	89	77	2320.405	2081.03	2200.7175
los	77	GCA.003194435.1.Archaea.Halobacteriota	2081.03	0.0	1040.515
spe	89	88	2320.405	2221.93	2271.1675
los	88	80	2221.93	2032.885	2127.4075
spe	88	87	2221.93	2144.39	2183.16
spe	87	86	2144.39	2014.745	2079.5675
los	86	GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
spe	86	84	2014.745	1868.445	1941.595
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1868.445	0.0	934.2225
hgt	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	0.0	0.0	0.0
spe	863	862	2597.055	2368.33	2482.6925
los	862	861	2368.33	2265.965	2317.1475
spe	176	140	2870.105	2794.965	2832.535
los	140	GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
spe	140	139	2794.965	2746.6	2770.7825
los	139	109	2746.6	2611.625	2679.1125
spe	139	138	2746.6	2683.72	2715.16
spe	138	137	2683.72	2562.75	2623.235
los	137	GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
spe	137	136	2562.75	2489.555	2526.1525
los	136	GCA.000375685.1.Archaea.Thermoproteota	2489.555	0.0	1244.7775
spe	136	134	2489.555	2351.985	2420.77
los	134	133	2351.985	2194.065	2273.025
spe	134	130	2351.985	2259.135	2305.56
los	130	GCA.001510295.1.Archaea.Thermoproteota	2259.135	0.0	1129.5675
spe	130	128	2259.135	1456.455	1857.795
los	128	GCA.002011085.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
spe	138	124	2683.72	2576.715	2630.2175
los	124	GCA.002495485.1.Archaea.Thermoproteota	2576.715	0.0	1288.3575
spe	124	123	2576.715	2509.405	2543.06
hgt	None	dead	0.0	0.0	0.0
hgt	650	649	2528.52	2487.635	2508.0775
los	None	dead	0.0	0.0	0.0
spe	650	649	2528.52	2487.635	2508.0775
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1888.055	0.0	944.0275
los	None	dead	0.0	0.0	0.0
spe	649	648	2487.635	2440.92	2464.2775
spe	648	562	2440.92	2333.93	2387.425
los	562	546	2333.93	2056.155	2195.0425
spe	562	561	2333.93	2282.175	2308.0525
los	561	553	2282.175	2172.955	2227.565
spe	561	560	2282.175	2138.97	2210.5725
los	560	GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
spe	560	558	2138.97	1998.285	2068.6275
spe	558	557	1998.285	1783.96	1891.1225
los	557	GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
spe	648	647	2440.92	2391.055	2415.9875
los	647	571	2391.055	2282.495	2336.775
spe	647	646	2391.055	2358.03	2374.5425
los	646	588	2358.03	2283.06	2320.545
spe	646	645	2358.03	2312.285	2335.1575
los	645	644	2312.285	2211.125	2261.705
spe	645	631	2312.285	2258.31	2285.2975
los	631	630	2258.31	2159.7	2209.005
spe	631	603	2258.31	2200.665	2229.4875
los	603	GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
spe	603	602	2200.665	2136.455	2168.56
spe	602	592	2136.455	1879.945	2008.2
dup	602	601	2136.455	2005.515	2070.985
spe	602	601	2136.455	2005.515	2070.985
los	601	600	2005.515	1814.2	1909.8575
spe	601	595	2005.515	1816.095	1910.805
los	595	GCA.002389045.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
spe	602	601	2136.455	2005.515	2070.985
spe	601	600	2005.515	1814.2	1909.8575
spe	600	598	1814.2	1497.41	1655.805
los	598	GCA.002170535.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
spe	601	595	2005.515	1816.095	1910.805
hgt	None	dead	0.0	0.0	0.0
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	2475.955	0.0	1237.9775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
los	None	dead	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1218	GCA.001513125.1.Bacteria.DTU030	2947.155	0.0	1473.5775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	328	327	2426.155	2199.545	2312.85
los	None	dead	0.0	0.0	0.0
dup	328	327	2426.155	2199.545	2312.85
spe	328	327	2426.155	2199.545	2312.85
hgt	None	dead	0.0	0.0	0.0
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2753.645	0.0	1376.8225
los	None	dead	0.0	0.0	0.0
spe	327	326	2199.545	1901.84	2050.6925
hgt	None	dead	0.0	0.0	0.0
los	326	GCF.900129635.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
