event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3460.76	3442.105	3451.4325
spe	1726	1094	NA	3442.105	3407.45	3424.7775
los	1094	1093	NA	3407.45	3335.31	3371.38
spe	1094	1048	NA	3407.45	3324.645	3366.0475
los	1048	1047	NA	3324.645	3317.54	3321.0925
hgt origin	1048	278	1: 278 to dead	3324.645	3267.455	3296.05
hgt	None	dead	1: 278 to dead	0.0	0.0	0.0
spe	1048	278	NA	3324.645	3267.455	3296.05
los	278	277	NA	3267.455	3169.945	3218.7
spe	278	262	NA	3267.455	3164.4	3215.9275
los	262	261	NA	3164.4	3121.81	3143.105
spe	262	194	NA	3164.4	2944.425	3054.4125
los	194	193	NA	2944.425	2795.065	2869.745
hgt origin	None	dead	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	NA	0.0	0.0	0.0
dup	1726	1725	NA	3442.105	3410.995	3426.55
spe	1726	1725	NA	3442.105	3410.995	3426.55
spe	1725	1393	NA	3410.995	3339.09	3375.0425
los	1393	1129	NA	3339.09	3221.86	3280.475
spe	1393	1392	NA	3339.09	3284.295	3311.6925
los	1392	1391	NA	3284.295	3133.07	3208.6825
spe	1392	1188	NA	3284.295	3109.515	3196.905
spe	1188	1187	NA	3109.515	3068.88	3089.1975
spe	1187	1186	NA	3068.88	3002.725	3035.8025
los	1186	1136	NA	3002.725	2691.07	2846.8975
spe	1186	1185	NA	3002.725	2913.82	2958.2725
los	1185	1169	NA	2913.82	2691.26	2802.54
spe	1185	1184	NA	2913.82	2836.38	2875.1
los	1184	1183	NA	2836.38	2457.105	2646.7425
spe	1184	1180	NA	2836.38	2587.79	2712.085
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	NA	2587.79	0.0	1293.895
spe	1180	1179	NA	2587.79	2376.455	2482.1225
los	1179	1173	NA	2376.455	2194.99	2285.7225
spe	1179	1178	NA	2376.455	2241.835	2309.145
los	1178	1177	NA	2241.835	2055.195	2148.515
spe	1187	1133	NA	3068.88	2731.5	2900.19
los	1133	GCA.002366545.1.Bacteria.Actinobacteriota	NA	2731.5	0.0	1365.75
hgt origin	1725	1724	3: 1724 to dead	3410.995	3346.625	3378.81
hgt	None	dead	3: 1724 to dead	0.0	0.0	0.0
spe	1725	1724	NA	3410.995	3346.625	3378.81
spe	1724	1723	NA	3346.625	3248.065	3297.345
los	1723	1657	NA	3248.065	3169.355	3208.71
spe	1723	1722	NA	3248.065	3101.365	3174.715
los	1722	1664	NA	3101.365	2826.835	2964.1
spe	1722	1721	NA	3101.365	3037.59	3069.4775
los	1721	1720	NA	3037.59	2606.445	2822.0175
spe	1721	1667	NA	3037.59	2851.115	2944.3525
los	1667	GCA.002783405.1.Bacteria.Cyanobacteria	NA	2851.115	0.0	1425.5575
spe	1724	1642	NA	3346.625	3305.11	3325.8675
los	1642	1641	NA	3305.11	3138.575	3221.8425
hgt origin	1642	1478	4: 1478 to dead	3305.11	3178.32	3241.715
hgt	None	dead	4: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	5: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	NA	0.0	0.0	0.0
spe	1642	1478	NA	3305.11	3178.32	3241.715
los	1478	1396	NA	3178.32	2525.675	2851.9975
spe	1478	1477	NA	3178.32	3065.68	3122.0
