event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	140	139	NA	2794.965	2746.6	2770.7825
spe	139	138	NA	2746.6	2683.72	2715.16
los	138	124	NA	2683.72	2576.715	2630.2175
spe	138	137	NA	2683.72	2562.75	2623.235
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2562.75	0.0	1281.375
spe	137	136	NA	2562.75	2489.555	2526.1525
los	136	134	NA	2489.555	2351.985	2420.77
spe	139	109	NA	2746.6	2611.625	2679.1125
spe	109	108	NA	2611.625	2433.705	2522.665
los	108	GCF.000148385.1.Archaea.Thermoproteota	NA	2433.705	0.0	1216.8525
spe	108	107	NA	2433.705	2229.765	2331.735
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	2229.765	0.0	1114.8825
hgt origin	109	103	1: 103 to dead	2611.625	2372.465	2492.045
hgt	None	dead	1: 103 to dead	0.0	0.0	0.0
spe	109	103	NA	2611.625	2372.465	2492.045
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	2372.465	0.0	1186.2325
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	99	NA	2213.35	2047.925	2130.6375
hgt origin	None	dead	2: dead to 649	0.0	0.0	0.0
hgt	650	649	2: dead to 649	2528.52	2487.635	2508.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	650	649	3: 649 to dead	2528.52	2487.635	2508.0775
hgt	None	dead	3: 649 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.002078355.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	60	GCF.002078355.1.Archaea.Thermoplasmatota	4: dead to GCF.002078355.1.Archaea.Thermoplasmatota	2157.845	0.0	1078.9225
los	None	dead	NA	0.0	0.0	0.0
spe	650	649	NA	2528.52	2487.635	2508.0775
dup	649	648	NA	2487.635	2440.92	2464.2775
hgt origin	649	648	5: 648 to dead	2487.635	2440.92	2464.2775
hgt	None	dead	5: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002083985.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	6: dead to GCA.002083985.1.Archaea.Altiarchaeota	905.1525	0.0	452.57625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	7: 648 to dead	2487.635	2440.92	2464.2775
hgt	None	dead	7: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000194625.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	8: dead to GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	9: 648 to dead	2487.635	2440.92	2464.2775
hgt	None	dead	9: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.006980715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
