event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3460.76	3442.105	3451.4325
spe	1726	1094	NA	3442.105	3407.45	3424.7775
hgt origin	1094	1093	1: 1093 to dead	3407.45	3335.31	3371.38
hgt	None	dead	1: 1093 to dead	0.0	0.0	0.0
los	1094	1093	NA	3407.45	3335.31	3371.38
hgt origin	None	dead	2: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	2: dead to GCA.003527145.1.Bacteria.Firmicutes.A	2095.365	0.0	1047.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1094	1048	3: 1048 to dead	3407.45	3324.645	3366.0475
hgt	None	dead	3: 1048 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002899795.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	4: dead to GCA.002899795.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	NA	0.0	0.0	0.0
spe	1094	1048	NA	3407.45	3324.645	3366.0475
spe	1048	1047	NA	3324.645	3317.54	3321.0925
los	1047	365	NA	3317.54	3204.425	3260.9825
spe	1047	1046	NA	3317.54	3288.18	3302.86
los	1046	1045	NA	3288.18	3193.355	3240.7675
spe	1046	902	NA	3288.18	3241.035	3264.6075
spe	902	390	NA	3241.035	3122.13	3181.5825
spe	390	389	NA	3122.13	2948.12	3035.125
los	389	371	NA	2948.12	2834.115	2891.1175
spe	389	388	NA	2948.12	2845.905	2897.0125
los	388	376	NA	2845.905	2638.94	2742.4225
spe	388	387	NA	2845.905	2737.525	2791.715
los	387	386	NA	2737.525	2547.685	2642.605
spe	387	383	NA	2737.525	2480.61	2609.0675
los	383	381	NA	2480.61	2192.73	2336.67
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	5: GCA.002780065.1.Bacteria.UBA8481 to GCA.001768645.1.Bacteria.Actinobacteriota	3122.13	0.0	1561.065
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	5: GCA.002780065.1.Bacteria.UBA8481 to GCA.001768645.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3122.13	0.0	1561.065
spe	902	901	NA	3241.035	3194.215	3217.625
spe	901	900	NA	3194.215	3136.94	3165.5775
los	900	716	NA	3136.94	2935.17	3036.055
spe	900	899	NA	3136.94	3089.895	3113.4175
los	899	743	NA	3089.895	3035.675	3062.785
spe	899	898	NA	3089.895	3060.73	3075.3125
spe	898	897	NA	3060.73	3021.29	3041.01
los	897	896	NA	3021.29	2913.21	2967.25
spe	897	889	NA	3021.29	2916.985	2969.1375
spe	889	888	NA	2916.985	2827.975	2872.48
hgt origin	888	854	6: 854 to dead	2827.975	2738.145	2783.06
hgt	None	dead	6: 854 to dead	0.0	0.0	0.0
los	888	854	NA	2827.975	2738.145	2783.06
hgt origin	None	dead	7: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	7: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2827.975	2727.215	2777.595
spe	887	886	NA	2727.215	2570.925	2649.07
los	886	885	NA	2570.925	2490.35	2530.6375
spe	886	874	NA	2570.925	2502.96	2536.9425
los	874	868	NA	2502.96	2357.855	2430.4075
spe	874	873	NA	2502.96	2374.525	2438.7425
los	873	871	NA	2374.525	2172.555	2273.54
spe	887	863	NA	2727.215	2597.055	2662.135
