event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3460.76	3442.105	3451.4325
spe	1726	1094	3442.105	3407.45	3424.7775
los	1094	1093	3407.45	3335.31	3371.38
spe	1094	1048	3407.45	3324.645	3366.0475
spe	1048	278	3324.645	3267.455	3296.05
los	278	262	3267.455	3164.4	3215.9275
spe	278	277	3267.455	3169.945	3218.7
los	277	276	3169.945	3142.94	3156.4425
spe	277	267	3169.945	2989.33	3079.6375
los	267	265	2989.33	2505.165	2747.2475
spe	1048	1047	3324.645	3317.54	3321.0925
los	1047	365	3317.54	3204.425	3260.9825
spe	1047	1046	3317.54	3288.18	3302.86
spe	1046	1045	3288.18	3193.355	3240.7675
spe	1045	1044	3193.355	3092.405	3142.88
los	1044	1043	3092.405	3056.385	3074.395
spe	1044	936	3092.405	3003.555	3047.98
los	936	926	3003.555	2762.32	2882.9375
spe	936	935	3003.555	2600.975	2802.265
los	935	GCA.001789205.1.Bacteria.Fibrobacterota	2600.975	0.0	1300.4875
spe	935	934	2600.975	2533.955	2567.465
los	934	GCA.001045525.1.Bacteria.Fibrobacterota	2533.955	0.0	1266.9775
spe	934	932	2533.955	2324.52	2429.2375
los	932	930	2324.52	2114.665	2219.5925
hgt	None	dead	0.0	0.0	0.0
los	1045	921	3193.355	3111.29	3152.3225
hgt	647	646	2391.055	2358.03	2374.5425
los	None	dead	0.0	0.0	0.0
spe	647	646	2391.055	2358.03	2374.5425
spe	646	588	2358.03	2283.06	2320.545
los	588	587	2283.06	1996.16	2139.61
spe	588	576	2283.06	2178.965	2231.0125
los	576	574	2178.965	1962.545	2070.755
spe	646	645	2358.03	2312.285	2335.1575
los	645	644	2312.285	2211.125	2261.705
spe	645	631	2312.285	2258.31	2285.2975
los	631	630	2258.31	2159.7	2209.005
spe	631	603	2258.31	2200.665	2229.4875
los	603	GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
spe	603	602	2200.665	2136.455	2168.56
spe	602	592	2136.455	1879.945	2008.2
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
spe	602	601	2136.455	2005.515	2070.985
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	601	600	2005.515	1814.2	1909.8575
spe	601	595	2005.515	1816.095	1910.805
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
dup	1046	902	3288.18	3241.035	3264.6075
hgt	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	2094.155	0.0	1047.0775
los	None	dead	0.0	0.0	0.0
spe	1046	902	3288.18	3241.035	3264.6075
spe	902	390	3241.035	3122.13	3181.5825
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
los	390	GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
spe	390	389	3122.13	2948.12	3035.125
spe	389	371	2948.12	2834.115	2891.1175
