event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1728	1727	1: 1727 to dead	0.0	3460.76	1730.38
hgt	None	dead	1: 1727 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to 284	0.0	0.0	0.0
hgt	290	284	2: -1 to 284	2606.84	2369.92	2488.38
hgt origin	None	dead	3: dead to 829	0.0	0.0	0.0
hgt	839	829	3: dead to 829	2599.34	2568.27	2583.805
los	None	dead	NA	0.0	0.0	0.0
hgt origin	839	829	4: 829 to dead	2599.34	2568.27	2583.805
hgt	None	dead	4: 829 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	0.0	0.0	0.0
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	5: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	2559.465	0.0	1279.7325
los	None	dead	NA	0.0	0.0	0.0
spe	839	829	NA	2599.34	2568.27	2583.805
spe	829	828	NA	2568.27	2398.31	2483.29
spe	828	827	NA	2398.31	2313.915	2356.1125
los	827	821	NA	2313.915	2160.835	2237.375
spe	827	826	NA	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	2185.76	0.0	1092.88
spe	826	825	NA	2185.76	1914.98	2050.37
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	6: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1914.98	0.0	957.49
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	6: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
spe	829	817	NA	2568.27	2468.695	2518.4825
los	817	816	NA	2468.695	2057.94	2263.3175
spe	817	813	NA	2468.695	2371.52	2420.1075
los	813	812	NA	2371.52	2281.345	2326.4325
spe	813	807	NA	2371.52	2202.835	2287.1775
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	7: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	7: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	8: GCA.002789955.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
