event	left_node	right_node	left_date	right_date	midpoint_date
spe	1094	1048	3407.45	3324.645	3366.0475
spe	1048	278	3324.645	3267.455	3296.05
los	278	262	3267.455	3164.4	3215.9275
spe	278	277	3267.455	3169.945	3218.7
los	277	267	3169.945	2989.33	3079.6375
spe	277	276	3169.945	3142.94	3156.4425
los	276	275	3142.94	3039.065	3091.0025
spe	276	270	3142.94	2997.52	3070.23
los	270	GCA.001567115.1.Bacteria.OLB16	2997.52	0.0	1498.76
spe	1048	1047	3324.645	3317.54	3321.0925
los	1047	365	3317.54	3204.425	3260.9825
spe	1047	1046	3317.54	3288.18	3302.86
spe	1046	1045	3288.18	3193.355	3240.7675
los	1045	921	3193.355	3111.29	3152.3225
spe	1045	1044	3193.355	3092.405	3142.88
los	1044	1043	3092.405	3056.385	3074.395
spe	1044	936	3092.405	3003.555	3047.98
los	936	926	3003.555	2762.32	2882.9375
spe	936	935	3003.555	2600.975	2802.265
los	935	934	2600.975	2533.955	2567.465
spe	1046	902	3288.18	3241.035	3264.6075
spe	902	390	3241.035	3122.13	3181.5825
los	390	389	3122.13	2948.12	3035.125
spe	902	901	3241.035	3194.215	3217.625
spe	901	663	3194.215	3149.67	3171.9425
los	663	397	3149.67	3038.98	3094.325
spe	663	662	3149.67	3108.12	3128.895
los	662	400	3108.12	2693.845	2900.9825
spe	662	661	3108.12	3075.81	3091.965
los	661	655	3075.81	3042.74	3059.275
hgt	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
los	None	dead	0.0	0.0	0.0
spe	661	660	3075.81	2810.715	2943.2625
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2810.715	0.0	1405.3575
spe	660	659	2810.715	2073.72	2442.2175
los	659	GCA.000830255.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
spe	901	900	3194.215	3136.94	3165.5775
los	900	716	3136.94	2935.17	3036.055
spe	900	899	3136.94	3089.895	3113.4175
spe	899	743	3089.895	3035.675	3062.785
los	743	742	3035.675	2922.825	2979.25
spe	743	721	3035.675	2908.09	2971.8825
los	721	720	2908.09	2734.075	2821.0825
spe	899	898	3089.895	3060.73	3075.3125
los	898	756	3060.73	2888.115	2974.4225
spe	898	897	3060.73	3021.29	3041.01
spe	897	889	3021.29	2916.985	2969.1375
los	889	843	2916.985	2862.71	2889.8475
spe	889	888	2916.985	2827.975	2872.48
los	888	854	2827.975	2738.145	2783.06
spe	888	887	2827.975	2727.215	2777.595
spe	887	863	2727.215	2597.055	2662.135
los	863	857	2597.055	2515.41	2556.2325
spe	863	862	2597.055	2368.33	2482.6925
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	2368.33	0.0	1184.165
spe	862	861	2368.33	2265.965	2317.1475
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
spe	887	886	2727.215	2570.925	2649.07
los	886	874	2570.925	2502.96	2536.9425
spe	886	885	2570.925	2490.35	2530.6375
spe	885	884	2490.35	2409.27	2449.81
los	884	880	2409.27	2202.89	2306.08
spe	884	883	2409.27	2107.355	2258.3125
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
spe	885	877	2490.35	2406.095	2448.2225
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
hgt	178	177	3109.52	2987.475	3048.4975
los	897	896	3021.29	2913.21	2967.25
hgt	None	dead	0.0	0.0	0.0
hgt	1387	1327	2902.155	2828.71	2865.4325
hgt	1476	1454	2948.885	2633.59	2791.2375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2948.885	2633.59	2791.2375
spe	1454	1446	2633.59	2467.265	2550.4275
los	1446	1440	2467.265	2358.68	2412.9725
spe	1446	1445	2467.265	2304.44	2385.8525
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
spe	1445	1444	2304.44	2137.48	2220.96
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
spe	1454	1453	2633.59	2571.245	2602.4175
los	1453	1452	2571.245	2204.94	2388.0925
spe	1453	1449	2571.245	2414.175	2492.71
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
spe	1387	1327	2902.155	2828.71	2865.4325
spe	1327	1289	2828.71	2635.61	2732.16
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
spe	1289	1288	2635.61	2207.725	2421.6675
los	1288	GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
spe	1288	1287	2207.725	1965.585	2086.655
