event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1728	1727	NA	0.0	3460.76	1730.38
spe	1727	189	NA	3460.76	3366.71	3413.735
hgt origin	189	185	1: 185 to dead	3366.71	3290.735	3328.7225
hgt	None	dead	1: 185 to dead	0.0	0.0	0.0
los	189	185	NA	3366.71	3290.735	3328.7225
hgt origin	None	dead	2: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2: dead to GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
los	None	dead	NA	0.0	0.0	0.0
spe	189	188	NA	3366.71	3243.0	3304.855
hgt origin	188	GCA.002869225.1.Bacteria.Muirbacteria	3: GCA.002869225.1.Bacteria.Muirbacteria to GCA.002011165.1.Archaea.Halobacteriota	3243.0	0.0	1621.5
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	3: GCA.002869225.1.Bacteria.Muirbacteria to GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	188	GCA.002869225.1.Bacteria.Muirbacteria	NA	3243.0	0.0	1621.5
spe	1727	1726	NA	3460.76	3442.105	3451.4325
spe	1726	1725	NA	3442.105	3410.995	3426.55
spe	1725	1393	NA	3410.995	3339.09	3375.0425
spe	1393	1129	NA	3339.09	3221.86	3280.475
hgt origin	1129	1128	4: 1128 to dead	3221.86	3141.47	3181.665
hgt	None	dead	4: 1128 to dead	0.0	0.0	0.0
los	1129	1128	NA	3221.86	3141.47	3181.665
hgt origin	None	dead	5: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	5: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
spe	1129	1101	NA	3221.86	3151.28	3186.57
los	1101	GCA.002410925.1.Bacteria.UBP13	NA	3151.28	0.0	1575.64
spe	1101	1099	NA	3151.28	3010.445	3080.8625
los	1099	GCA.900313515.1.Bacteria.Eremiobacterota	NA	3010.445	0.0	1505.2225
spe	1099	1098	NA	3010.445	2247.98	2629.2125
hgt origin	1393	1392	6: 1392 to dead	3339.09	3284.295	3311.6925
hgt	None	dead	6: 1392 to dead	0.0	0.0	0.0
hgt origin	1393	1392	7: 1392 to 1046	3339.09	3284.295	3311.6925
hgt	1047	1046	7: 1392 to 1046	3317.54	3288.18	3302.86
spe	1393	1392	NA	3339.09	3284.295	3311.6925
hgt origin	1392	1391	8: 1391 to dead	3284.295	3133.07	3208.6825
hgt	None	dead	8: 1391 to dead	0.0	0.0	0.0
los	1392	1391	NA	3284.295	3133.07	3208.6825
hgt origin	None	dead	9: dead to GCA.003140175.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	9: dead to GCA.003140175.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
los	None	dead	NA	0.0	0.0	0.0
spe	1392	1188	NA	3284.295	3109.515	3196.905
spe	1188	1187	NA	3109.515	3068.88	3089.1975
los	1187	1133	NA	3068.88	2731.5	2900.19
spe	1187	1186	NA	3068.88	3002.725	3035.8025
los	1186	1136	NA	3002.725	2691.07	2846.8975
spe	1186	1185	NA	3002.725	2913.82	2958.2725
spe	1185	1184	NA	2913.82	2836.38	2875.1
hgt origin	1184	1183	10: 1183 to dead	2836.38	2457.105	2646.7425
hgt	None	dead	10: 1183 to dead	0.0	0.0	0.0
los	1184	1183	NA	2836.38	2457.105	2646.7425
hgt origin	None	dead	11: dead to GCA.002348465.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	11: dead to GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	NA	0.0	0.0	0.0
spe	1184	1180	NA	2836.38	2587.79	2712.085
hgt origin	1180	1179	12: 1179 to dead	2587.79	2376.455	2482.1225
hgt	None	dead	12: 1179 to dead	0.0	0.0	0.0
los	1180	1179	NA	2587.79	2376.455	2482.1225
hgt origin	None	dead	13: dead to GCA.001443375.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	13: dead to GCA.001443375.1.Bacteria.Chloroflexota	2043.005	0.0	1021.5025
los	None	dead	NA	0.0	0.0	0.0
spe	1185	1169	NA	2913.82	2691.26	2802.54
hgt origin	1169	1145	14: 1145 to 813	2691.26	2458.975	2575.1175
hgt	817	813	14: 1145 to 813	2468.695	2371.52	2420.1075
los	1169	1145	NA	2691.26	2458.975	2575.1175
spe	817	813	NA	2468.695	2371.52	2420.1075
spe	813	812	NA	2371.52	2281.345	2326.4325
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	2281.345	0.0	1140.6725
spe	812	811	NA	2281.345	2134.02	2207.6825
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	2134.02	0.0	1067.01
spe	813	807	NA	2371.52	2202.835	2287.1775
los	807	GCA.002789955.1.Bacteria.Myxococcota	NA	2202.835	0.0	1101.4175
spe	1169	1168	NA	2691.26	2631.565	2661.4125
los	1168	1148	NA	2631.565	2328.75	2480.1575
spe	1168	1167	NA	2631.565	2503.64	2567.6025
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2503.64	0.0	1251.82
spe	1167	1166	NA	2503.64	1991.825	2247.7325
spe	1166	1165	NA	1991.825	1840.865	1916.345
spe	1165	1164	NA	1840.865	1690.82	1765.8425
los	1164	1163	NA	1690.82	1488.035	1589.4275
spe	1164	1160	NA	1690.82	1520.98	1605.9
spe	1160	1158	NA	1520.98	1386.605	1453.7925
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	1386.605	0.0	693.3025
spe	1165	1155	NA	1840.865	1711.135	1776.0
spe	1155	1154	NA	1711.135	1356.86	1533.9975
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	1356.86	0.0	678.43
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	15: GCA.002779205.1.Bacteria.Actinobacteriota to 1337	3109.515	0.0	1554.7575
hgt	1338	1337	15: GCA.002779205.1.Bacteria.Actinobacteriota to 1337	2111.765	1832.425	1972.095
