event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
los	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
los	None	dead	0.0	0.0	0.0
hgt	651	650	2583.355	2528.52	2555.9375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	None	dead	0.0	0.0	0.0
spe	651	650	2583.355	2528.52	2555.9375
spe	650	536	2528.52	2343.3	2435.91
los	536	GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
spe	650	649	2528.52	2487.635	2508.0775
los	649	543	2487.635	2384.42	2436.0275
spe	649	648	2487.635	2440.92	2464.2775
spe	648	562	2440.92	2333.93	2387.425
los	562	546	2333.93	2056.155	2195.0425
spe	562	561	2333.93	2282.175	2308.0525
los	561	560	2282.175	2138.97	2210.5725
spe	561	553	2282.175	2172.955	2227.565
los	553	GCF.001641825.1.Bacteria.Proteobacteria	2172.955	0.0	1086.4775
spe	553	552	2172.955	1988.77	2080.8625
los	552	551	1988.77	1711.785	1850.2775
spe	648	647	2440.92	2391.055	2415.9875
los	647	571	2391.055	2282.495	2336.775
spe	647	646	2391.055	2358.03	2374.5425
spe	646	588	2358.03	2283.06	2320.545
los	588	576	2283.06	2178.965	2231.0125
spe	588	587	2283.06	1996.16	2139.61
los	587	586	1996.16	1895.525	1945.8425
spe	587	581	1996.16	1845.545	1920.8525
los	581	579	1845.545	1566.0	1705.7725
spe	646	645	2358.03	2312.285	2335.1575
los	645	644	2312.285	2211.125	2261.705
spe	645	631	2312.285	2258.31	2285.2975
los	631	630	2258.31	2159.7	2209.005
spe	631	603	2258.31	2200.665	2229.4875
los	603	GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
spe	603	602	2200.665	2136.455	2168.56
spe	602	592	2136.455	1879.945	2008.2
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
spe	602	601	2136.455	2005.515	2070.985
los	601	595	2005.515	1816.095	1910.805
spe	601	600	2005.515	1814.2	1909.8575
los	600	598	1814.2	1497.41	1655.805
spe	1727	1726	3460.76	3442.105	3451.4325
spe	1726	1725	3442.105	3410.995	3426.55
spe	1725	1724	3410.995	3346.625	3378.81
los	1724	1723	3346.625	3248.065	3297.345
hgt	None	dead	0.0	0.0	0.0
hgt	829	828	2568.27	2398.31	2483.29
los	None	dead	0.0	0.0	0.0
spe	829	828	2568.27	2398.31	2483.29
dup	828	827	2398.31	2313.915	2356.1125
spe	828	827	2398.31	2313.915	2356.1125
los	827	821	2313.915	2160.835	2237.375
spe	827	826	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
spe	826	825	2185.76	1914.98	2050.37
los	825	GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
spe	828	827	2398.31	2313.915	2356.1125
spe	827	821	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
spe	827	826	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
spe	826	825	2185.76	1914.98	2050.37
los	825	GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
spe	1724	1642	3346.625	3305.11	3325.8675
los	1642	1641	3305.11	3138.575	3221.8425
spe	1642	1478	3305.11	3178.32	3241.715
spe	1478	1396	3178.32	2525.675	2851.9975
los	1396	GCA.003151665.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
spe	1478	1477	3178.32	3065.68	3122.0
los	1477	1431	3065.68	2900.705	2983.1925
spe	1477	1476	3065.68	2948.885	3007.2825
los	1476	1454	2948.885	2633.59	2791.2375
spe	1476	1475	2948.885	2883.705	2916.295
los	1475	1463	2883.705	2750.56	2817.1325
spe	1475	1474	2883.705	2804.86	2844.2825
spe	1474	1470	2804.86	2595.865	2700.3625
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
spe	1470	1469	2595.865	2472.76	2534.3125
los	1469	1467	2472.76	2363.295	2418.0275
spe	1474	1473	2804.86	2043.005	2423.9325
spe	1725	1393	3410.995	3339.09	3375.0425
los	1393	1129	3339.09	3221.86	3280.475
spe	1393	1392	3339.09	3284.295	3311.6925
los	1392	1391	3284.295	3133.07	3208.6825
spe	1392	1188	3284.295	3109.515	3196.905
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3109.515	0.0	1554.7575
spe	1188	1187	3109.515	3068.88	3089.1975
