event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1728	1727	NA	0.0	3460.76	1730.38
hgt origin	1727	189	1: 189 to dead	3460.76	3366.71	3413.735
hgt	None	dead	1: 189 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2: dead to GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
los	None	dead	NA	0.0	0.0	0.0
spe	1727	189	NA	3460.76	3366.71	3413.735
los	189	185	NA	3366.71	3290.735	3328.7225
spe	189	188	NA	3366.71	3243.0	3304.855
hgt origin	188	GCA.002869225.1.Bacteria.Muirbacteria	3: GCA.002869225.1.Bacteria.Muirbacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	3: GCA.002869225.1.Bacteria.Muirbacteria to dead	0.0	0.0	0.0
los	188	GCA.002869225.1.Bacteria.Muirbacteria	NA	3243.0	0.0	1621.5
hgt origin	None	dead	4: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	4: dead to GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	NA	0.0	0.0	0.0
spe	1727	1726	NA	3460.76	3442.105	3451.4325
spe	1726	1725	NA	3442.105	3410.995	3426.55
spe	1725	1393	NA	3410.995	3339.09	3375.0425
spe	1393	1129	NA	3339.09	3221.86	3280.475
los	1129	1128	NA	3221.86	3141.47	3181.665
hgt origin	1129	1101	5: 1101 to dead	3221.86	3151.28	3186.57
hgt	None	dead	5: 1101 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	6: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
spe	1129	1101	NA	3221.86	3151.28	3186.57
los	1101	GCA.002410925.1.Bacteria.UBP13	NA	3151.28	0.0	1575.64
spe	1101	1099	NA	3151.28	3010.445	3080.8625
los	1099	GCA.900313515.1.Bacteria.Eremiobacterota	NA	3010.445	0.0	1505.2225
spe	1099	1098	NA	3010.445	2247.98	2629.2125
hgt origin	1393	1392	7: 1392 to dead	3339.09	3284.295	3311.6925
hgt	None	dead	7: 1392 to dead	0.0	0.0	0.0
hgt origin	1393	1392	8: 1392 to dead	3339.09	3284.295	3311.6925
hgt	None	dead	8: 1392 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 1046	0.0	0.0	0.0
hgt	1047	1046	9: dead to 1046	3317.54	3288.18	3302.86
los	None	dead	NA	0.0	0.0	0.0
spe	1047	1046	NA	3317.54	3288.18	3302.86
hgt origin	1046	902	10: 902 to dead	3288.18	3241.035	3264.6075
hgt	None	dead	10: 902 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002011835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	11: dead to GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	12: dead to GCA.001464275.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
los	None	dead	NA	0.0	0.0	0.0
spe	1046	902	NA	3288.18	3241.035	3264.6075
los	902	390	NA	3241.035	3122.13	3181.5825
spe	902	901	NA	3241.035	3194.215	3217.625
spe	901	900	NA	3194.215	3136.94	3165.5775
los	900	899	NA	3136.94	3089.895	3113.4175
spe	900	716	NA	3136.94	2935.17	3036.055
los	716	670	NA	2935.17	2753.645	2844.4075
spe	716	715	NA	2935.17	2853.34	2894.255
los	715	675	NA	2853.34	2652.03	2752.685
spe	715	714	NA	2853.34	2786.11	2819.725
los	714	GCA.002731215.1.Bacteria.Acidobacteriota	NA	2786.11	0.0	1393.055
spe	714	713	NA	2786.11	2694.49	2740.3
spe	713	699	NA	2694.49	2612.33	2653.41
los	699	681	NA	2612.33	2463.525	2537.9275
spe	699	698	NA	2612.33	2454.615	2533.4725
los	698	686	NA	2454.615	2295.75	2375.1825
spe	698	697	NA	2454.615	2258.95	2356.7825
los	697	696	NA	2258.95	2077.305	2168.1275
spe	713	712	NA	2694.49	2570.455	2632.4725
los	712	711	NA	2570.455	2445.625	2508.04
spe	712	706	NA	2570.455	2384.34	2477.3975
spe	706	704	NA	2384.34	2238.87	2311.605
los	704	GCA.003133645.1.Bacteria.Acidobacteriota	NA	2238.87	0.0	1119.435
spe	704	702	NA	2238.87	2020.225	2129.5475
hgt origin	702	GCA.003152095.1.Bacteria.Acidobacteriota	13: GCA.003152095.1.Bacteria.Acidobacteriota to dead	2020.225	0.0	1010.1125
hgt	None	dead	13: GCA.003152095.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	14: dead to GCA.002731215.1.Bacteria.Acidobacteriota	2786.11	0.0	1393.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	901	663	15: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	15: 663 to dead	0.0	0.0	0.0
spe	901	663	NA	3194.215	3149.67	3171.9425
spe	663	397	NA	3149.67	3038.98	3094.325
spe	397	396	NA	3038.98	2831.62	2935.3
los	396	395	NA	2831.62	2049.66	2440.64
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	16: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3038.98	0.0	1519.49
hgt	None	dead	16: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	3038.98	0.0	1519.49
dup	None	dead	NA	0.0	0.0	0.0
