event	left_node	right_node	left_date	right_date	midpoint_date
spe	1726	1725	3442.105	3410.995	3426.55
hgt	None	dead	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	2114.665	0.0	1057.3325
los	None	dead	0.0	0.0	0.0
spe	1725	1393	3410.995	3339.09	3375.0425
spe	1393	1392	3339.09	3284.295	3311.6925
los	1392	1391	3284.295	3133.07	3208.6825
spe	1392	1188	3284.295	3109.515	3196.905
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3109.515	0.0	1554.7575
spe	1188	1187	3109.515	3068.88	3089.1975
los	1187	1133	3068.88	2731.5	2900.19
spe	1187	1186	3068.88	3002.725	3035.8025
los	1186	1136	3002.725	2691.07	2846.8975
spe	1186	1185	3002.725	2913.82	2958.2725
los	1185	1184	2913.82	2836.38	2875.1
spe	1185	1169	2913.82	2691.26	2802.54
los	1169	1145	2691.26	2458.975	2575.1175
spe	1169	1168	2691.26	2631.565	2661.4125
spe	1168	1148	2631.565	2328.75	2480.1575
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
spe	1168	1167	2631.565	2503.64	2567.6025
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
dup	1167	1166	2503.64	1991.825	2247.7325
spe	1167	1166	2503.64	1991.825	2247.7325
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
spe	1166	1165	1991.825	1840.865	1916.345
spe	1165	1164	1840.865	1690.82	1765.8425
los	1164	1163	1690.82	1488.035	1589.4275
spe	1164	1160	1690.82	1520.98	1605.9
los	1160	1158	1520.98	1386.605	1453.7925
spe	1165	1155	1840.865	1711.135	1776.0
los	1155	1154	1711.135	1356.86	1533.9975
spe	1167	1166	2503.64	1991.825	2247.7325
spe	1166	1165	1991.825	1840.865	1916.345
spe	1165	1155	1840.865	1711.135	1776.0
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1711.135	0.0	855.5675
spe	1155	1154	1711.135	1356.86	1533.9975
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
spe	1165	1164	1840.865	1690.82	1765.8425
spe	1164	1163	1690.82	1488.035	1589.4275
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
spe	1164	1160	1690.82	1520.98	1605.9
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1520.98	0.0	760.49
spe	1160	1158	1520.98	1386.605	1453.7925
spe	1393	1129	3339.09	3221.86	3280.475
spe	1129	1128	3221.86	3141.47	3181.665
spe	1128	1127	3141.47	3088.445	3114.9575
los	1127	1126	3088.445	2983.51	3035.9775
hgt	None	dead	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	0.0	0.0	0.0
spe	1127	1113	3088.445	2866.74	2977.5925
los	1113	1112	2866.74	2593.11	2729.925
spe	1113	1109	2866.74	2582.96	2724.85
spe	1109	1108	2582.96	2327.505	2455.2325
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	2327.505	0.0	1163.7525
spe	1108	1106	2327.505	2220.8	2274.1525
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
hgt	1045	1044	3193.355	3092.405	3142.88
los	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
spe	1045	1044	3193.355	3092.405	3142.88
spe	1044	936	3092.405	3003.555	3047.98
los	936	935	3003.555	2600.975	2802.265
spe	936	926	3003.555	2762.32	2882.9375
los	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
spe	926	924	2762.32	2422.26	2592.29
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
spe	1044	1043	3092.405	3056.385	3074.395
spe	1043	1011	3056.385	2970.39	3013.3875
los	1011	1010	2970.39	2867.725	2919.0575
spe	1011	997	2970.39	2845.53	2907.96
los	997	941	2845.53	2724.93	2785.23
hgt	None	dead	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
los	None	dead	0.0	0.0	0.0
spe	997	996	2845.53	2790.055	2817.7925
los	996	995	2790.055	2669.78	2729.9175
spe	996	984	2790.055	2743.005	2766.53
los	984	950	2743.005	2440.28	2591.6425
spe	984	983	2743.005	2619.7	2681.3525
los	983	982	2619.7	2450.7	2535.2
hgt	None	dead	0.0	0.0	0.0
spe	983	967	2619.7	2386.18	2502.94
los	967	966	2386.18	2094.155	2240.1675
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	2290.465	0.0	1145.2325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1720	1719	2606.445	2506.285	2556.365
hgt	840	839	2651.205	2599.34	2625.2725
los	None	dead	0.0	0.0	0.0
