event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	1391	1390	NA	3133.07	3070.6	3101.835
hgt origin	1391	1390	1: 1390 to dead	3133.07	3070.6	3101.835
hgt	None	dead	1: 1390 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	2: -1 to GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt origin	None	dead	3: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	3: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1391	1390	4: 1390 to dead	3133.07	3070.6	3101.835
hgt	None	dead	4: 1390 to dead	0.0	0.0	0.0
spe	1391	1390	NA	3133.07	3070.6	3101.835
spe	1390	1218	NA	3070.6	2947.155	3008.8775
los	1218	GCA.001513125.1.Bacteria.DTU030	NA	2947.155	0.0	1473.5775
hgt origin	1218	1216	5: 1216 to dead	2947.155	2550.05	2748.6025
hgt	None	dead	5: 1216 to dead	0.0	0.0	0.0
spe	1218	1216	NA	2947.155	2550.05	2748.6025
los	1216	1215	NA	2550.05	2030.585	2290.3175
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	6: GCF.000020005.1.Bacteria.Firmicutes.D to dead	2550.05	0.0	1275.025
hgt	None	dead	6: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.001561915.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	7: dead to GCF.001561915.1.Bacteria.Firmicutes	1852.54	0.0	926.27
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 1323	0.0	0.0	0.0
hgt	1324	1323	8: dead to 1323	2536.255	2478.3	2507.2775
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1323	NA	2536.255	2478.3	2507.2775
spe	1323	1322	NA	2478.3	2209.475	2343.8875
hgt origin	1322	GCA.001512665.1.Bacteria.Firmicutes.B	9: GCA.001512665.1.Bacteria.Firmicutes.B to 1381	2209.475	0.0	1104.7375
hgt	1382	1381	9: GCA.001512665.1.Bacteria.Firmicutes.B to 1381	2292.545	2205.155	2248.85
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	2209.475	0.0	1104.7375
spe	1382	1381	NA	2292.545	2205.155	2248.85
spe	1381	1351	NA	2205.155	2134.51	2169.8325
los	1351	1350	NA	2134.51	1969.515	2052.0125
spe	1351	1347	NA	2134.51	1852.54	1993.525
los	1347	GCF.001561915.1.Bacteria.Firmicutes	NA	1852.54	0.0	926.27
spe	1381	1380	NA	2205.155	2120.065	2162.61
los	1380	GCF.001049895.1.Bacteria.Firmicutes	NA	2120.065	0.0	1060.0325
spe	1380	1379	NA	2120.065	2060.89	2090.4775
los	1379	1378	NA	2060.89	1789.555	1925.2225
spe	1379	1355	NA	2060.89	1845.21	1953.05
spe	1323	1319	NA	2478.3	2388.655	2433.4775
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	NA	2388.655	0.0	1194.3275
spe	1319	1318	NA	2388.655	2305.29	2346.9725
los	1318	1312	NA	2305.29	2058.365	2181.8275
spe	1318	1317	NA	2305.29	1778.785	2042.0375
spe	1317	1315	NA	1778.785	1580.985	1679.885
hgt origin	1315	GCA.002482535.1.Bacteria.Firmicutes.B	10: GCA.002482535.1.Bacteria.Firmicutes.B to GCA.003527145.1.Bacteria.Firmicutes.A	1580.985	0.0	790.4925
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	10: GCA.002482535.1.Bacteria.Firmicutes.B to GCA.003527145.1.Bacteria.Firmicutes.A	2095.365	0.0	1047.6825
los	1315	GCA.002482535.1.Bacteria.Firmicutes.B	NA	1580.985	0.0	790.4925
hgt origin	1315	GCF.002224645.1.Bacteria.Firmicutes.B	11: GCF.002224645.1.Bacteria.Firmicutes.B to GCA.900066305.1.Bacteria.Firmicutes.A	1580.985	0.0	790.4925
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	11: GCF.002224645.1.Bacteria.Firmicutes.B to GCA.900066305.1.Bacteria.Firmicutes.A	1879.525	0.0	939.7625
spe	1390	1389	NA	3070.6	3027.58	3049.09
los	1389	1388	NA	3027.58	2941.055	2984.3175
spe	1389	1237	NA	3027.58	2784.985	2906.2825
los	1237	1236	NA	2784.985	2683.21	2734.0975
hgt origin	1237	1221	12: 1221 to dead	2784.985	2447.11	2616.0475
hgt	None	dead	12: 1221 to dead	0.0	0.0	0.0
spe	1237	1221	NA	2784.985	2447.11	2616.0475
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	NA	2447.11	0.0	1223.555
hgt origin	None	dead	13: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	13: dead to GCA.002478245.1.Bacteria.UBP18	2808.635	0.0	1404.3175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 176	0.0	0.0	0.0
hgt	177	176	14: dead to 176	2987.475	2870.105	2928.79
los	None	dead	NA	0.0	0.0	0.0
spe	177	176	NA	2987.475	2870.105	2928.79
spe	176	140	NA	2870.105	2794.965	2832.535
los	140	GCF.000019605.1.Archaea.Thermoproteota	NA	2794.965	0.0	1397.4825
spe	140	139	NA	2794.965	2746.6	2770.7825
los	139	138	NA	2746.6	2683.72	2715.16
spe	139	109	NA	2746.6	2611.625	2679.1125
los	109	103	NA	2611.625	2372.465	2492.045
hgt origin	109	108	15: 108 to dead	2611.625	2433.705	2522.665
hgt	None	dead	15: 108 to dead	0.0	0.0	0.0
spe	109	108	NA	2611.625	2433.705	2522.665
los	108	GCF.000148385.1.Archaea.Thermoproteota	NA	2433.705	0.0	1216.8525
spe	108	107	NA	2433.705	2229.765	2331.735
los	107	GCA.003019535.1.Archaea.Thermoproteota	NA	2229.765	0.0	1114.8825
hgt origin	None	dead	16: dead to GCA.001800745.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	16: dead to GCA.001800745.1.Archaea.Thermoplasmatota	1926.01	0.0	963.005
los	None	dead	NA	0.0	0.0	0.0
spe	176	175	NA	2870.105	2794.775	2832.44
spe	175	143	NA	2794.775	2511.185	2652.98
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	17: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2511.185	0.0	1255.5925
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	17: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	2511.185	0.0	1255.5925
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	18: GCA.001940655.1.Archaea.Asgardarchaeota to dead	2511.185	0.0	1255.5925
hgt	None	dead	18: GCA.001940655.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	-1	19: -1 to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	19: -1 to GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
