event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1048	1047	NA	3324.645	3317.54	3321.0925
spe	1047	365	NA	3317.54	3204.425	3260.9825
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3204.425	0.0	1602.2125
spe	365	364	NA	3204.425	3156.3	3180.3625
spe	364	363	NA	3156.3	2895.655	3025.9775
los	363	362	NA	2895.655	2809.515	2852.585
spe	363	321	NA	2895.655	2808.805	2852.23
los	321	GCA.003136555.1.Bacteria.Planctomycetota	NA	2808.805	0.0	1404.4025
spe	321	320	NA	2808.805	2697.03	2752.9175
los	320	GCA.002746535.1.Bacteria.Planctomycetota	NA	2697.03	0.0	1348.515
spe	364	316	NA	3156.3	3070.49	3113.395
los	316	315	NA	3070.49	2994.895	3032.6925
hgt origin	316	308	1: 308 to dead	3070.49	2838.44	2954.465
hgt	None	dead	1: 308 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	2: dead to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
los	None	dead	NA	0.0	0.0	0.0
spe	316	308	NA	3070.49	2838.44	2954.465
los	308	290	NA	2838.44	2606.84	2722.64
spe	308	307	NA	2838.44	2778.02	2808.23
los	307	306	NA	2778.02	2448.87	2613.445
spe	307	297	NA	2778.02	2620.58	2699.3
los	297	296	NA	2620.58	2203.74	2412.16
spe	297	293	NA	2620.58	2421.68	2521.13
spe	1047	1046	NA	3317.54	3288.18	3302.86
los	1046	1045	NA	3288.18	3193.355	3240.7675
spe	1046	902	NA	3288.18	3241.035	3264.6075
dup	902	901	NA	3241.035	3194.215	3217.625
spe	902	901	NA	3241.035	3194.215	3217.625
los	901	900	NA	3194.215	3136.94	3165.5775
hgt origin	901	663	3: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	3: 663 to dead	0.0	0.0	0.0
spe	901	663	NA	3194.215	3149.67	3171.9425
los	663	662	NA	3149.67	3108.12	3128.895
spe	663	397	NA	3149.67	3038.98	3094.325
los	397	396	NA	3038.98	2831.62	2935.3
hgt origin	None	dead	4: dead to 886	0.0	0.0	0.0
hgt	887	886	4: dead to 886	2727.215	2570.925	2649.07
los	None	dead	NA	0.0	0.0	0.0
spe	887	886	NA	2727.215	2570.925	2649.07
spe	886	885	NA	2570.925	2490.35	2530.6375
los	885	877	NA	2490.35	2406.095	2448.2225
spe	885	884	NA	2490.35	2409.27	2449.81
los	884	883	NA	2409.27	2107.355	2258.3125
spe	884	880	NA	2409.27	2202.89	2306.08
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	2202.89	0.0	1101.445
spe	886	874	NA	2570.925	2502.96	2536.9425
spe	874	873	NA	2502.96	2374.525	2438.7425
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	NA	2374.525	0.0	1187.2625
spe	873	871	NA	2374.525	2172.555	2273.54
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	2172.555	0.0	1086.2775
spe	874	868	NA	2502.96	2357.855	2430.4075
hgt origin	868	866	5: 866 to dead	2357.855	2095.425	2226.64
hgt	None	dead	5: 866 to dead	0.0	0.0	0.0
los	868	866	NA	2357.855	2095.425	2226.64
hgt origin	None	dead	6: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	6: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	901	7: 901 to dead	3241.035	3194.215	3217.625
hgt	None	dead	7: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	8: dead to GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	901	9: 901 to dead	3241.035	3194.215	3217.625
hgt	None	dead	9: 901 to dead	0.0	0.0	0.0
hgt origin	902	901	10: 901 to dead	3241.035	3194.215	3217.625
hgt	None	dead	10: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	11: dead to 1319	2478.3	2388.655	2433.4775
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2478.3	2388.655	2433.4775
spe	1319	1318	NA	2388.655	2305.29	2346.9725
los	1318	1317	NA	2305.29	1778.785	2042.0375
spe	1318	1312	NA	2305.29	2058.365	2181.8275
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	2058.365	0.0	1029.1825
spe	902	901	NA	3241.035	3194.215	3217.625
spe	901	900	NA	3194.215	3136.94	3165.5775
los	900	716	NA	3136.94	2935.17	3036.055
spe	900	899	NA	3136.94	3089.895	3113.4175
spe	899	743	NA	3089.895	3035.675	3062.785
los	743	742	NA	3035.675	2922.825	2979.25
hgt origin	743	721	12: 721 to dead	3035.675	2908.09	2971.8825
hgt	None	dead	12: 721 to dead	0.0	0.0	0.0
spe	743	721	NA	3035.675	2908.09	2971.8825
los	721	GCA.003230535.1.Bacteria.SZUA.182	NA	2908.09	0.0	1454.045
spe	721	720	NA	2908.09	2734.075	2821.0825
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	NA	2734.075	0.0	1367.0375
hgt origin	None	dead	13: dead to 1719	0.0	0.0	0.0
hgt	1720	1719	13: dead to 1719	2606.445	2506.285	2556.365
los	None	dead	NA	0.0	0.0	0.0
spe	1720	1719	NA	2606.445	2506.285	2556.365
spe	1719	1718	NA	2506.285	2393.24	2449.7625
los	1718	1717	NA	2393.24	2268.17	2330.705
dup	1718	1704	NA	2393.24	2299.84	2346.54
spe	1718	1704	NA	2393.24	2299.84	2346.54
spe	1704	1672	NA	2299.84	2154.84	2227.34
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	2154.84	0.0	1077.42
spe	1704	1703	NA	2299.84	2220.145	2259.9925
los	1703	1679	NA	2220.145	2001.685	2110.915
spe	1703	1702	NA	2220.145	2160.51	2190.3275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2160.51	0.0	1080.255
spe	1702	1701	NA	2160.51	2117.68	2139.095
spe	1701	1685	NA	2117.68	2011.14	2064.41
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	2011.14	0.0	1005.57
spe	1685	1684	NA	2011.14	1851.405	1931.2725
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1851.405	0.0	925.7025
spe	1701	1700	NA	2117.68	2037.95	2077.815
los	1700	1699	NA	2037.95	1966.585	2002.2675
spe	1700	1688	NA	2037.95	1799.565	1918.7575
spe	1718	1704	NA	2393.24	2299.84	2346.54
los	1704	1672	NA	2299.84	2154.84	2227.34
spe	1704	1703	NA	2299.84	2220.145	2259.9925
spe	1703	1702	NA	2220.145	2160.51	2190.3275
spe	1702	1701	NA	2160.51	2117.68	2139.095
los	1701	1685	NA	2117.68	2011.14	2064.41
spe	1701	1700	NA	2117.68	2037.95	2077.815
los	1700	1688	NA	2037.95	1799.565	1918.7575
spe	1700	1699	NA	2037.95	1966.585	2002.2675
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1966.585	0.0	983.2925
dup	1699	1698	NA	1966.585	1629.64	1798.1125
spe	1699	1698	NA	1966.585	1629.64	1798.1125
los	1698	1692	NA	1629.64	247.20855	938.42428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
los	1697	1695	NA	1386.915	955.3765	1171.14575
spe	1699	1698	NA	1966.585	1629.64	1798.1125
spe	1698	1692	NA	1629.64	247.20855	938.42428
los	1692	Richelia.intracellularis.HM01	NA	247.20855	0.0	123.60428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
dup	1697	1695	NA	1386.915	955.3765	1171.14575
spe	1697	1695	NA	1386.915	955.3765	1171.14575
los	1695	Nostoc.sp.PCC7120	NA	955.3765	0.0	477.68825
spe	1697	1695	NA	1386.915	955.3765	1171.14575
spe	1703	1679	NA	2220.145	2001.685	2110.915
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	NA	2001.685	0.0	1000.8425
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
spe	1678	1676	NA	1122.4185	295.292	708.85525
spe	899	898	NA	3089.895	3060.73	3075.3125
spe	898	756	NA	3060.73	2888.115	2974.4225
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	NA	2888.115	0.0	1444.0575
spe	756	754	NA	2888.115	2746.525	2817.32
los	754	746	NA	2746.525	2548.44	2647.4825
spe	754	753	NA	2746.525	2583.27	2664.8975
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	NA	2583.27	0.0	1291.635
spe	753	751	NA	2583.27	2475.955	2529.6125
los	751	GCA.002500605.1.Bacteria.Nitrospinota	NA	2475.955	0.0	1237.9775
spe	751	749	NA	2475.955	2363.875	2419.915
los	749	GCA.002705185.1.Bacteria.Nitrospinota	NA	2363.875	0.0	1181.9375
spe	898	897	NA	3060.73	3021.29	3041.01
los	897	896	NA	3021.29	2913.21	2967.25
spe	897	889	NA	3021.29	2916.985	2969.1375
los	889	843	NA	2916.985	2862.71	2889.8475
spe	889	888	NA	2916.985	2827.975	2872.48
los	888	887	NA	2827.975	2727.215	2777.595
spe	888	854	NA	2827.975	2738.145	2783.06
los	854	850	NA	2738.145	2713.455	2725.8
spe	854	853	NA	2738.145	2576.375	2657.26
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	NA	2576.375	0.0	1288.1875
spe	901	663	NA	3194.215	3149.67	3171.9425
spe	663	397	NA	3149.67	3038.98	3094.325
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	14: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3038.98	0.0	1519.49
hgt	None	dead	14: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	3038.98	0.0	1519.49
hgt origin	None	dead	15: dead to 733	0.0	0.0	0.0
hgt	737	733	15: dead to 733	2630.42	2275.95	2453.185
los	None	dead	NA	0.0	0.0	0.0
spe	737	733	NA	2630.42	2275.95	2453.185
spe	733	732	NA	2275.95	2077.52	2176.735
los	732	GCA.002011735.1.Bacteria.Nitrospirota	NA	2077.52	0.0	1038.76
spe	397	396	NA	3038.98	2831.62	2935.3
spe	396	395	NA	2831.62	2049.66	2440.64
los	395	GCF.000487995.1.Bacteria.Deferribacterota	NA	2049.66	0.0	1024.83
spe	663	662	NA	3149.67	3108.12	3128.895
los	662	400	NA	3108.12	2693.845	2900.9825
spe	662	661	NA	3108.12	3075.81	3091.965
spe	661	660	NA	3075.81	2810.715	2943.2625
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2810.715	0.0	1405.3575
hgt origin	660	659	16: 659 to dead	2810.715	2073.72	2442.2175
hgt	None	dead	16: 659 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	17: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
los	None	dead	NA	0.0	0.0	0.0
spe	660	659	NA	2810.715	2073.72	2442.2175
los	659	GCF.000021725.1.Bacteria.Campylobacterota	NA	2073.72	0.0	1036.86
spe	661	655	NA	3075.81	3042.74	3059.275
los	655	403	NA	3042.74	2763.35	2903.045
spe	655	654	NA	3042.74	2959.21	3000.975
hgt origin	654	653	18: 653 to dead	2959.21	2771.345	2865.2775
hgt	None	dead	18: 653 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	19: dead to GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
los	None	dead	NA	0.0	0.0	0.0
spe	654	653	NA	2959.21	2771.345	2865.2775
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2771.345	0.0	1385.6725
hgt origin	653	652	20: 652 to dead	2771.345	2671.985	2721.665
hgt	None	dead	20: 652 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	21: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
spe	653	652	NA	2771.345	2671.985	2721.665
los	652	526	NA	2671.985	2470.255	2571.12
spe	652	651	NA	2671.985	2583.355	2627.67
los	651	533	NA	2583.355	2458.635	2520.995
spe	651	650	NA	2583.355	2528.52	2555.9375
spe	650	536	NA	2528.52	2343.3	2435.91
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	2343.3	0.0	1171.65
spe	650	649	NA	2528.52	2487.635	2508.0775
los	649	543	NA	2487.635	2384.42	2436.0275
hgt origin	649	648	22: 648 to dead	2487.635	2440.92	2464.2775
hgt	None	dead	22: 648 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	23: dead to GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to 482	0.0	0.0	0.0
hgt	483	482	24: dead to 482	2221.01	2151.75	2186.38
los	None	dead	NA	0.0	0.0	0.0
spe	483	482	NA	2221.01	2151.75	2186.38
spe	482	458	NA	2151.75	2053.74	2102.745
los	458	456	NA	2053.74	1898.57	1976.155
spe	482	481	NA	2151.75	2091.815	2121.7825
los	481	480	NA	2091.815	1990.065	2040.94
spe	481	469	NA	2091.815	2003.935	2047.875
los	469	468	NA	2003.935	1847.82	1925.8775
