event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	389	388	2948.12	2845.905	2897.0125
spe	388	376	2845.905	2638.94	2742.4225
los	376	374	2638.94	2303.81	2471.375
hgt	None	dead	0.0	0.0	0.0
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	1920.715	0.0	960.3575
los	None	dead	0.0	0.0	0.0
spe	388	387	2845.905	2737.525	2791.715
los	387	386	2737.525	2547.685	2642.605
hgt	None	dead	0.0	0.0	0.0
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
los	None	dead	0.0	0.0	0.0
spe	387	383	2737.525	2480.61	2609.0675
los	383	381	2480.61	2192.73	2336.67
dup	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
los	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	0.0	0.0	0.0
hgt	177	95	2987.475	2895.515	2941.495
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	177	95	2987.475	2895.515	2941.495
spe	95	94	2895.515	2874.54	2885.0275
los	94	42	2874.54	2631.08	2752.81
spe	94	93	2874.54	2781.775	2828.1575
los	93	92	2781.775	2715.565	2748.67
spe	95	39	2895.515	2772.035	2833.775
los	39	35	2772.035	2625.215	2698.625
spe	39	38	2772.035	2538.31	2655.1725
los	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt	101	99	2213.35	2047.925	2130.6375
los	None	dead	0.0	0.0	0.0
spe	101	99	2213.35	2047.925	2130.6375
hgt	None	dead	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
los	None	dead	0.0	0.0	0.0
