event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	655	654	NA	3042.74	2959.21	3000.975
spe	654	520	NA	2959.21	2901.66	2930.435
los	520	406	NA	2901.66	2769.905	2835.7825
spe	520	519	NA	2901.66	2801.035	2851.3475
los	519	GCF.002109495.1.Bacteria.Proteobacteria	NA	2801.035	0.0	1400.5175
spe	519	518	NA	2801.035	2664.915	2732.975
hgt origin	518	GCA.002689455.1.Bacteria.Proteobacteria	1: GCA.002689455.1.Bacteria.Proteobacteria to dead	2664.915	0.0	1332.4575
hgt	None	dead	1: GCA.002689455.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	2: dead to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	NA	0.0	0.0	0.0
spe	518	517	NA	2664.915	2543.2	2604.0575
los	517	GCA.002937675.1.Bacteria.Proteobacteria	NA	2543.2	0.0	1271.6
spe	517	516	NA	2543.2	2488.715	2515.9575
los	516	428	NA	2488.715	2413.865	2451.29
spe	516	515	NA	2488.715	2401.52	2445.1175
spe	515	514	NA	2401.52	2299.515	2350.5175
spe	514	436	NA	2299.515	2217.14	2258.3275
los	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	2217.14	0.0	1108.57
spe	436	435	NA	2217.14	2071.245	2144.1925
los	435	GCA.006969625.1.Bacteria.Proteobacteria	NA	2071.245	0.0	1035.6225
spe	435	434	NA	2071.245	1886.935	1979.09
los	434	GCA.002898275.1.Bacteria.Proteobacteria	NA	1886.935	0.0	943.4675
spe	514	513	NA	2299.515	2253.55	2276.5325
spe	513	483	NA	2253.55	2221.01	2237.28
los	483	447	NA	2221.01	2113.215	2167.1125
spe	483	482	NA	2221.01	2151.75	2186.38
los	482	481	NA	2151.75	2091.815	2121.7825
spe	482	458	NA	2151.75	2053.74	2102.745
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	2053.74	0.0	1026.87
spe	458	456	NA	2053.74	1898.57	1976.155
los	456	455	NA	1898.57	1531.25	1714.91
spe	513	512	NA	2253.55	2172.63	2213.09
los	512	511	NA	2172.63	2112.01	2142.32
spe	512	486	NA	2172.63	1956.2	2064.415
dup	654	653	NA	2959.21	2771.345	2865.2775
hgt origin	654	653	3: 653 to dead	2959.21	2771.345	2865.2775
hgt	None	dead	3: 653 to dead	0.0	0.0	0.0
hgt origin	654	653	4: 653 to dead	2959.21	2771.345	2865.2775
hgt	None	dead	4: 653 to dead	0.0	0.0	0.0
spe	654	653	NA	2959.21	2771.345	2865.2775
los	653	652	NA	2771.345	2671.985	2721.665
hgt origin	None	dead	5: dead to 636	0.0	0.0	0.0
hgt	644	636	5: dead to 636	2211.125	2146.87	2178.9975
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	2211.125	2146.87	2178.9975
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
hgt origin	None	dead	6: dead to 889	0.0	0.0	0.0
hgt	897	889	6: dead to 889	3021.29	2916.985	2969.1375
los	None	dead	NA	0.0	0.0	0.0
spe	897	889	NA	3021.29	2916.985	2969.1375
spe	889	843	NA	2916.985	2862.71	2889.8475
los	843	783	NA	2862.71	2802.765	2832.7375
spe	843	842	NA	2862.71	2805.65	2834.18
los	842	798	NA	2805.65	2657.78	2731.715
hgt origin	842	841	7: 841 to dead	2805.65	2762.435	2784.0425
hgt	None	dead	7: 841 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	8: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
los	None	dead	NA	0.0	0.0	0.0
spe	842	841	NA	2805.65	2762.435	2784.0425
los	841	801	NA	2762.435	2578.84	2670.6375
spe	841	840	NA	2762.435	2651.205	2706.82
los	840	839	NA	2651.205	2599.34	2625.2725
spe	840	804	NA	2651.205	2545.8	2598.5025
los	804	GCA.002731275.1.Bacteria.Myxococcota	NA	2545.8	0.0	1272.9
spe	889	888	NA	2916.985	2827.975	2872.48
spe	888	854	NA	2827.975	2738.145	2783.06
hgt origin	854	850	9: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	9: 850 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	10: dead to GCA.001769655.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001798135.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	769	GCA.001798135.1.Bacteria.UBA10199	11: dead to GCA.001798135.1.Bacteria.UBA10199	2474.02	0.0	1237.01
los	None	dead	NA	0.0	0.0	0.0
hgt origin	769	GCA.001798135.1.Bacteria.UBA10199	12: GCA.001798135.1.Bacteria.UBA10199 to dead	2474.02	0.0	1237.01
hgt	None	dead	12: GCA.001798135.1.Bacteria.UBA10199 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	13: dead to GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002050235.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	14: dead to GCA.002050235.1.Bacteria.Desulfobacterota.B	2015.09	0.0	1007.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 698	0.0	0.0	0.0
