event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	180	NA	0.0	3255.375	1627.6875
spe	180	179	NA	3255.375	3169.885	3212.63
los	179	23	NA	3169.885	3101.2	3135.5425
spe	179	178	NA	3169.885	3109.52	3139.7025
spe	178	177	NA	3109.52	2987.475	3048.4975
spe	177	176	NA	2987.475	2870.105	2928.79
los	176	140	NA	2870.105	2794.965	2832.535
spe	176	175	NA	2870.105	2794.775	2832.44
los	175	174	NA	2794.775	2722.305	2758.54
spe	175	143	NA	2794.775	2511.185	2652.98
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	2511.185	0.0	1255.5925
spe	177	95	NA	2987.475	2895.515	2941.495
los	95	39	NA	2895.515	2772.035	2833.775
spe	95	94	NA	2895.515	2874.54	2885.0275
los	94	42	NA	2874.54	2631.08	2752.81
spe	94	93	NA	2874.54	2781.775	2828.1575
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2781.775	0.0	1390.8875
spe	93	92	NA	2781.775	2715.565	2748.67
spe	92	70	NA	2715.565	2480.265	2597.915
los	70	54	NA	2480.265	2391.235	2435.75
spe	70	69	NA	2480.265	2382.655	2431.46
los	69	68	NA	2382.655	2254.26	2318.4575
spe	69	61	NA	2382.655	2318.855	2350.755
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	NA	2318.855	0.0	1159.4275
spe	61	60	NA	2318.855	2157.845	2238.35
los	60	GCF.002078355.1.Archaea.Thermoplasmatota	NA	2157.845	0.0	1078.9225
spe	60	59	NA	2157.845	1950.86	2054.3525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1950.86	0.0	975.43
spe	92	91	NA	2715.565	2548.71	2632.1375
los	91	90	NA	2548.71	2426.545	2487.6275
spe	178	32	NA	3109.52	2887.43	2998.475
hgt origin	32	31	1: 31 to dead	2887.43	2641.745	2764.5875
hgt	None	dead	1: 31 to dead	0.0	0.0	0.0
los	32	31	NA	2887.43	2641.745	2764.5875
hgt origin	None	dead	2: dead to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2: dead to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
los	None	dead	NA	0.0	0.0	0.0
spe	32	26	NA	2887.43	905.1525	1896.29125
hgt origin	180	GCA.001889985.1.Archaea.Micrarchaeota	3: GCA.001889985.1.Archaea.Micrarchaeota to 54	3255.375	0.0	1627.6875
hgt	70	54	3: GCA.001889985.1.Archaea.Micrarchaeota to 54	2480.265	2391.235	2435.75
