event	left_node	right_node	left_date	right_date	midpoint_date
spe	898	897	3060.73	3021.29	3041.01
spe	897	896	3021.29	2913.21	2967.25
los	896	892	2913.21	2624.55	2768.88
spe	896	895	2913.21	2668.13	2790.67
los	895	GCA.002897695.1.Bacteria.BMS3Abin14	2668.13	0.0	1334.065
spe	897	889	3021.29	2916.985	2969.1375
los	889	843	2916.985	2862.71	2889.8475
dup	889	888	2916.985	2827.975	2872.48
spe	889	888	2916.985	2827.975	2872.48
spe	888	887	2827.975	2727.215	2777.595
los	887	863	2727.215	2597.055	2662.135
spe	887	886	2727.215	2570.925	2649.07
los	886	874	2570.925	2502.96	2536.9425
spe	886	885	2570.925	2490.35	2530.6375
los	885	877	2490.35	2406.095	2448.2225
spe	885	884	2490.35	2409.27	2449.81
los	884	880	2409.27	2202.89	2306.08
spe	884	883	2409.27	2107.355	2258.3125
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	None	dead	0.0	0.0	0.0
spe	888	854	2827.975	2738.145	2783.06
spe	854	853	2738.145	2576.375	2657.26
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
spe	854	850	2738.145	2713.455	2725.8
spe	850	849	2713.455	2490.935	2602.195
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1271	1270	2346.495	2201.025	2273.76
los	None	dead	0.0	0.0	0.0
spe	1271	1270	2346.495	2201.025	2273.76
spe	1270	1269	2201.025	2051.8	2126.4125
los	1269	1268	2051.8	1820.865	1936.3325
spe	1270	1264	2201.025	1943.29	2072.1575
spe	1264	1263	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
