event	left_node	right_node	left_date	right_date	midpoint_date
spe	1391	1390	3133.07	3070.6	3101.835
spe	1390	1218	3070.6	2947.155	3008.8775
los	1218	GCA.001513125.1.Bacteria.DTU030	2947.155	0.0	1473.5775
spe	1218	1216	2947.155	2550.05	2748.6025
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
spe	1216	1215	2550.05	2030.585	2290.3175
spe	1390	1389	3070.6	3027.58	3049.09
los	1389	1237	3027.58	2784.985	2906.2825
dup	1389	1388	3027.58	2941.055	2984.3175
spe	1389	1388	3027.58	2941.055	2984.3175
los	1388	1274	2941.055	2802.895	2871.975
spe	1388	1387	2941.055	2902.155	2921.605
spe	1387	1386	2902.155	2794.775	2848.465
los	1386	1385	2794.775	2733.33	2764.0525
spe	1386	1330	2794.775	2416.115	2605.445
los	1330	GCA.002385745.1.Bacteria.Firmicutes.D	2416.115	0.0	1208.0575
spe	1387	1327	2902.155	2828.71	2865.4325
spe	1327	1289	2828.71	2635.61	2732.16
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
spe	1289	1288	2635.61	2207.725	2421.6675
los	1288	GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
spe	1288	1287	2207.725	1965.585	2086.655
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1965.585	0.0	982.7925
spe	1287	1285	1965.585	1868.68	1917.1325
los	1285	1284	1868.68	1576.575	1722.6275
spe	1285	1281	1868.68	1642.245	1755.4625
los	1281	1280	1642.245	1441.56	1541.9025
spe	1327	1326	2828.71	2719.225	2773.9675
los	1326	1292	2719.225	2370.88	2545.0525
spe	1326	1325	2719.225	2604.385	2661.805
spe	1325	1297	2604.385	2420.65	2512.5175
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	2420.65	0.0	1210.325
spe	1297	1296	2420.65	2280.145	2350.3975
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
spe	1325	1324	2604.385	2536.255	2570.32
los	1324	1323	2536.255	2478.3	2507.2775
spe	1324	1308	2536.255	2377.745	2457.0
los	1308	1300	2377.745	2090.18	2233.9625
spe	1308	1307	2377.745	2196.38	2287.0625
los	1307	1305	2196.38	2012.42	2104.4
hgt	None	dead	0.0	0.0	0.0
spe	1389	1388	3027.58	2941.055	2984.3175
spe	1388	1387	2941.055	2902.155	2921.605
los	1387	1386	2902.155	2794.775	2848.465
spe	1387	1327	2902.155	2828.71	2865.4325
los	1327	1289	2828.71	2635.61	2732.16
spe	1327	1326	2828.71	2719.225	2773.9675
spe	1326	1292	2719.225	2370.88	2545.0525
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
spe	1326	1325	2719.225	2604.385	2661.805
spe	1325	1297	2604.385	2420.65	2512.5175
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	2420.65	0.0	1210.325
spe	1297	1296	2420.65	2280.145	2350.3975
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
spe	1325	1324	2604.385	2536.255	2570.32
los	1324	1323	2536.255	2478.3	2507.2775
spe	1324	1308	2536.255	2377.745	2457.0
spe	1308	1300	2377.745	2090.18	2233.9625
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
spe	1308	1307	2377.745	2196.38	2287.0625
los	1307	1305	2196.38	2012.42	2104.4
spe	1388	1274	2941.055	2802.895	2871.975
los	1274	1240	2802.895	2549.06	2675.9775
spe	1274	1273	2802.895	2658.63	2730.7625
los	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2658.63	0.0	1329.315
spe	1273	1272	2658.63	2548.195	2603.4125
los	1272	1246	2548.195	2308.455	2428.325
spe	1272	1271	2548.195	2346.495	2447.345
los	1271	1270	2346.495	2201.025	2273.76
spe	1271	1259	2346.495	2295.84	2321.1675
spe	1259	1253	2295.84	2190.3	2243.07
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	2190.3	0.0	1095.15
spe	1253	1252	2190.3	2040.145	2115.2225
los	1252	1251	2040.145	1879.525	1959.835
spe	1259	1258	2295.84	2095.365	2195.6025
los	1258	1257	2095.365	1906.6	2000.9825
hgt	1325	1324	2604.385	2536.255	2570.32
los	None	dead	0.0	0.0	0.0
spe	1325	1324	2604.385	2536.255	2570.32
spe	1324	1308	2536.255	2377.745	2457.0
los	1308	1307	2377.745	2196.38	2287.0625
spe	1308	1300	2377.745	2090.18	2233.9625
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
spe	1324	1323	2536.255	2478.3	2507.2775
los	1323	1322	2478.3	2209.475	2343.8875
spe	1323	1319	2478.3	2388.655	2433.4775
los	1319	1318	2388.655	2305.29	2346.9725
