event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	1475	1463	2883.705	2750.56	2817.1325
los	None	dead	0.0	0.0	0.0
spe	1475	1463	2883.705	2750.56	2817.1325
spe	1463	1462	2750.56	2688.275	2719.4175
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
spe	1462	1461	2688.275	2433.39	2560.8325
los	1461	GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
spe	1463	1457	2750.56	2476.295	2613.4275
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	1454	1446	2633.59	2467.265	2550.4275
hgt	None	dead	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	0.0	0.0	0.0
spe	1454	1446	2633.59	2467.265	2550.4275
spe	1446	1440	2467.265	2358.68	2412.9725
spe	1440	1439	2358.68	2159.315	2258.9975
spe	1439	1438	2159.315	1986.755	2073.035
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
los	1438	1437	1986.755	1859.345	1923.05
spe	1446	1445	2467.265	2304.44	2385.8525
spe	1445	1444	2304.44	2137.48	2220.96
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt	None	dead	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	0.0	0.0	0.0
dup	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
spe	1728	1727	0.0	3460.76	1730.38
spe	1727	189	3460.76	3366.71	3413.735
los	189	188	3366.71	3243.0	3304.855
hgt	None	dead	0.0	0.0	0.0
spe	189	185	3366.71	3290.735	3328.7225
los	185	183	3290.735	3092.06	3191.3975
hgt	1042	1041	2996.785	2930.085	2963.435
los	None	dead	0.0	0.0	0.0
spe	1042	1041	2996.785	2930.085	2963.435
spe	1041	1040	2930.085	2866.055	2898.07
los	1040	1039	2866.055	2842.87	2854.4625
spe	1040	1026	2866.055	2705.74	2785.8975
los	1026	GCA.002084765.1.Bacteria.4572.55	2705.74	0.0	1352.87
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
spe	1727	1726	3460.76	3442.105	3451.4325
spe	1726	1725	3442.105	3410.995	3426.55
los	1725	1724	3410.995	3346.625	3378.81
spe	1725	1393	3410.995	3339.09	3375.0425
los	1393	1392	3339.09	3284.295	3311.6925
spe	1393	1129	3339.09	3221.86	3280.475
los	1129	1128	3221.86	3141.47	3181.665
spe	1129	1101	3221.86	3151.28	3186.57
los	1101	GCA.002410925.1.Bacteria.UBP13	3151.28	0.0	1575.64
spe	1101	1099	3151.28	3010.445	3080.8625
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
hgt	None	dead	0.0	0.0	0.0
hgt	380	GCA.002406055.1.Bacteria.Spirochaetota	2063.635	0.0	1031.8175
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
los	None	dead	0.0	0.0	0.0
