event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	1128	1127	3141.47	3088.445	3114.9575
los	None	dead	0.0	0.0	0.0
spe	1128	1127	3141.47	3088.445	3114.9575
spe	1127	1113	3088.445	2866.74	2977.5925
los	1113	1112	2866.74	2593.11	2729.925
spe	1113	1109	2866.74	2582.96	2724.85
los	1109	1108	2582.96	2327.505	2455.2325
spe	1127	1126	3088.445	2983.51	3035.9775
los	1126	1125	2983.51	2875.28	2929.395
spe	1126	1116	2983.51	2746.26	2864.885
los	1116	GCA.002435745.1.Bacteria.UBP15	2746.26	0.0	1373.13
spe	276	275	3142.94	3039.065	3091.0025
spe	275	274	3039.065	2618.66	2828.8625
hgt	None	dead	0.0	0.0	0.0
los	274	GCA.002687025.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
los	None	dead	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	997	996	2845.53	2790.055	2817.7925
los	None	dead	0.0	0.0	0.0
spe	997	996	2845.53	2790.055	2817.7925
hgt	None	dead	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2652.03	0.0	1326.015
los	None	dead	0.0	0.0	0.0
spe	996	995	2790.055	2669.78	2729.9175
spe	995	989	2669.78	2472.065	2570.9225
los	989	987	2472.065	2188.64	2330.3525
spe	995	994	2669.78	2567.69	2618.735
